UTC,Lat,Lon,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz
6.82,0,0,0,31.03405235839676,37.702789512560116,34.007217862897,-0.49316346281914125,2.7175248740139484,9.482274278875318,0.04607601635334734,0.010853095811824991,0.018754506768059783
6.83,0,0,0,32.44727871264055,37.9255214007005,33.081529244666115,-0.5519561953066693,2.7427721701619223,9.499633088460596,0.03025980731751862,-0.02049684235038384,0.016574285590790903
6.84,0,0,0,32.648896688355755,37.269113365243776,34.84250850602246,-0.5132027330784147,2.7949513865085076,9.467279442715977,0.051927443656717955,-0.0176999794296048,0.007426924444665326
6.8500000000000005,0,0,0,32.974371608781695,37.48606720519346,36.616489902840584,-0.5570600736645207,2.758657535779891,9.502155449929507,0.05154214458068164,-0.004239945944152489,-0.0057215147145497705
6.86,0,0,0,33.21086416043043,38.698808648604846,33.63207426362178,-0.5846702402457484,2.728242448032974,9.453790587584407,0.05153517315116918,-0.005607533929962528,0.012322625425471861
6.87,0,0,0,32.06866529876699,39.81406515459024,34.76050305316853,-0.5332976335416546,2.7632551383177377,9.383985540446032,0.05665566001736592,-0.001009504951442098,0.010645956135187736
6.88,0,0,0,33.6113244704457,37.97657348731148,34.105855202863566,-0.4863846868737074,2.7083266292077854,9.450524546734526,0.04450766867952187,-0.015403500318190329,-0.0019565407843172974
6.890000000000001,0,0,0,31.679471129421355,38.14579638558601,33.87610580477082,-0.527021867167732,2.859147298855141,9.467123287334305,0.0340999405825029,-0.0054314561759134,-0.0040081724180069
6.9,0,0,0,32.721690366733654,38.42679390522314,34.310747431944,-0.5365325881827807,2.758857468638362,9.358508641700977,0.028489288506804326,0.012428218977323782,0.008372287009432142
6.91,0,0,0,32.320878314749486,37.76192405662183,35.0110019224979,-0.35933969897445717,2.764943060859335,9.564790069830996,0.0706280732138978,0.004616505400596436,-0.0020998887515649035
6.92,0,0,0,31.10844393690385,38.149888423357496,34.67092513638084,-0.47569056438352664,2.698200115511169,9.563946981879813,0.042190174748873904,-0.026863200863839937,-0.0008179777708071369
6.93,0,0,0,30.331455527511608,38.86321514638628,34.084746679584576,-0.4863577217794799,2.81381696543679,9.381686268926567,0.04636664069933428,0.006785467368965267,-0.006574132528663154
6.94,0,0,0,30.746626491855302,37.89651702171671,33.831476307511835,-0.5394531060551911,2.7736425908212476,9.431101178363768,0.05997219614249765,-0.012490551408712839,0.02262153438590833
6.95,0,0,0,33.5009929500799,36.57425318713832,32.565660396752946,-0.5043253568180603,2.7726934978484605,9.438044795377982,0.05261330084990564,0.013063969410578071,0.001566416086498811
6.96,0,0,0,31.734482698199386,38.562843573985106,35.55888389514233,-0.49998967802397787,2.7922205182790454,9.401863606761752,0.04989862527344893,0.010753291112250842,0.006703465773064909
6.97,0,0,0,32.93404878130229,37.320401228823286,35.641892832166505,-0.5670571287479862,2.739737861770881,9.473552254992482,0.032703346644793144,-0.010903471973896963,-0.01213366449892367
6.98,0,0,0,31.955379283908417,38.453817821178355,34.43815007531962,-0.5224831721489555,2.8730390950528375,9.432626775935814,0.06066941711115317,0.004603590278834053,-0.004508316960630089
6.99,0,0,0,32.411154746584735,38.9271032755974,33.70141397302237,-0.4596585240303921,2.91375133601755,9.430826949716723,0.05716611203457477,0.0052880349073143205,-0.026100543642025104
7.0,0,0,0,32.76718836793199,37.31139615145746,34.28699566387154,-0.5927152720767648,2.813696051365241,9.506120353903503,0.04630668470827008,-0.0033166521925229032,0.023083095744339734
7.01,0,0,0,32.11063812160316,38.42054091394649,36.259347597928446,-0.3935610025669239,2.763305051440082,9.396013989178963,0.0567063668540143,-0.002635201211901141,0.0044342565491808685
7.0200000000000005,0,0,0,31.352522751055698,38.71478505801971,36.18810480280033,-0.5655231567878196,2.8064499497545015,9.392481445877955,0.06641973765309483,-0.0017445428649191554,0.019225996888459624
7.03,0,0,0,30.915936911318333,38.73977122550341,33.13869678984676,-0.5487710412847026,2.880148918557316,9.421614561396199,0.054115608277886716,0.005460205179815028,-0.0007605489907112073
7.04,0,0,0,31.97790939273932,37.82477161117508,35.132789903114514,-0.5657594555711694,2.801808125048245,9.496489684877384,0.06517075957482084,0.009794662341266865,-0.015390580761495387
7.05,0,0,0,33.150293392221556,38.70896981875279,35.226632397190784,-0.4517322159036522,2.8458270850485246,9.482092360233281,0.03590777869545193,-0.01022825807447942,0.015064347540078548
7.0600000000000005,0,0,0,30.187464308219294,37.98352311411361,34.702919661669185,-0.44004800139711386,2.8436596746893117,9.447059327090145,0.04075184717192537,0.011493610315189041,-0.0019966076574687865
7.07,0,0,0,31.921903005279468,39.19495352298225,35.982987929649646,-0.42401812224953533,2.7863420579169085,9.434784066079812,0.028897460080476115,0.009368042383456166,-0.007915856744523999
7.08,0,0,0,32.37380358455939,39.04083655268785,35.849158698352454,-0.4805331343186917,2.9210210945503734,9.424791408397128,0.07248529842937897,0.006377328123140145,0.002747132015269279
7.09,0,0,0,32.63440451225915,39.97639828123713,35.99505152462007,-0.47901257005794545,2.8417916856096124,9.519083482099555,0.07272373037116987,0.003270318599084485,0.012594589676690058
7.1000000000000005,0,0,0,31.815740492202007,39.622437384659044,34.72521023419317,-0.46243527840815696,2.862098373994531,9.376030526908393,0.04934686649181704,-0.011967971703515979,0.005764423038170543
7.11,0,0,0,31.55378820769743,37.93330145269228,34.815484054760375,-0.44660804008146154,2.86122573574826,9.522404708387826,0.058060498853569543,-0.005977707523901931,-0.013502579953806557
7.12,0,0,0,29.580238079839773,38.72245057482745,35.80748439092248,-0.5423566792776306,2.8127263272600325,9.482363611265752,0.040326578860381254,-0.004246868474478268,-0.01430559725453751
7.13,0,0,0,30.589853322815888,40.12342908735754,35.436450472143115,-0.5508022627372788,2.769934019808315,9.31478121490129,0.05145438588015747,0.009349398254486429,-0.014282922244507524
7.140000000000001,0,0,0,29.576308880385245,38.38833537338984,36.41205680415989,-0.49752875131209817,2.8690445023456057,9.384981758360464,0.04222296616634841,0.0030733877606553134,-0.013812547095495944
7.15,0,0,0,33.00595068026559,38.414751422435856,35.508372763242264,-0.4336102375029076,2.8304077917281303,9.447444930722476,0.06381703596095953,0.0003775288090122015,0.006364243307301304
7.16,0,0,0,31.0230615089104,38.11167869241974,34.333442284506994,-0.4109313276469546,2.811266041283671,9.412494474844607,0.043717158447422653,0.013637053215940617,-0.011847984619593455
7.17,0,0,0,32.02535129237096,39.92547759960097,35.975526368423814,-0.5850845507784741,2.8541687326635556,9.427687014055788,0.05018320498950955,0.0023460830936723894,-0.004344029884992555
7.18,0,0,0,30.601986520739135,38.937984299517176,36.14639912913394,-0.4791293852449521,2.843238451709976,9.499559686392095,0.05808209457552439,-0.0010280912480610195,-0.001726257235992655
7.19,0,0,0,31.34745978630648,39.140601755725655,36.938003401127546,-0.573955715483901,2.858197502758942,9.394515322281766,0.04991688637746947,0.0017461223753421054,0.00031881104466646113
7.2,0,0,0,30.900946003483558,40.412284772646494,35.67614906213166,-0.4549508387667489,2.9870757435887176,9.434936712658928,0.04254834800836079,-0.0015678440638467908,-0.005073074320201736
7.21,0,0,0,30.360830398783595,40.20904864165021,34.216399138086715,-0.5154875613813048,2.9047195994851736,9.357864155048814,0.0412567389271208,0.0038197455076590375,-0.017915512830887798
7.22,0,0,0,29.503920413120134,41.59315395539058,36.755018946246516,-0.5743234158917847,2.8113326967574266,9.260844031880175,0.06896665964147775,0.0012048426351309101,-0.006704555730003408
7.23,0,0,0,29.728526639810937,40.54218119367652,35.63201869499979,-0.4919177939953255,2.948135212381315,9.415613865133643,0.044980204204619845,-0.006064123412929866,-0.005903991287825971
7.24,0,0,0,31.245551179911327,40.67120229590454,36.499065809697974,-0.41705638870053335,2.849852573996091,9.364996001192774,0.04547585562218002,-0.008990764005252774,-0.00586427598445643
7.25,0,0,0,29.93640148568986,38.23429774114919,36.823377310734784,-0.5434661302512969,2.8654397889632777,9.364784992801296,0.06700505778794591,0.00985555297061107,0.012142107381114733
7.26,0,0,0,30.70507806696135,40.22471965323782,38.00226637295112,-0.5061582581098867,2.9141226775865925,9.413106291340847,0.04604887559595014,0.010041108560006487,-0.014603995592694728
7.2700000000000005,0,0,0,31.356027319801886,38.05050827012347,36.378735276686,-0.47562178054641163,2.9665436968635075,9.450835634500002,0.07336801518502971,0.003237346933957966,0.020520795183370005
7.28,0,0,0,30.0930208900288,39.175959770197316,36.601667974455786,-0.5274041795904604,2.984314375336579,9.398439117063317,0.03680445219134956,0.008827713067941459,0.013215497051568867
7.29,0,0,0,30.36935589762311,40.29612698314348,38.04768858865487,-0.5713239179422173,2.9474172134179413,9.473336306567235,0.04349306456486899,0.018430591681118977,0.009948246770143582
7.3,0,0,0,29.893077121985886,40.850506460795565,36.982503446350535,-0.4729116160658187,2.9356899076976544,9.360755215168028,0.04880123571351783,0.0070080009320114,-0.0018035110173841614
7.3100000000000005,0,0,0,30.935223449060565,38.1527230022956,37.74206990402337,-0.5032200013891932,3.0078320063032304,9.49196610913569,0.06014600215281046,-0.011946566430445787,0.004070352117582124
7.32,0,0,0,30.78802651140854,39.63868132133458,35.416961573366486,-0.4679674169852724,2.980451508680405,9.369762595111709,0.05484220685974852,0.005319098737207835,0.0018858776355993407
7.33,0,0,0,30.719353963787825,39.64787375302898,37.67470825088675,-0.5797200860591801,2.897586664626076,9.423331957107239,0.039611569095652464,0.01060805204885446,0.01391185826182655
7.34,0,0,0,29.904043936317333,38.998581229478575,36.61191691066587,-0.4189943736007986,2.9213305184463425,9.386781700405542,0.04186503849254401,0.002862006366083348,-0.020669573382845342
7.3500000000000005,0,0,0,29.298952408266615,38.69782965001803,37.89254938130476,-0.5158143318537094,2.8410641272371313,9.348594187445466,0.045243272369438745,0.010652297147049858,-0.006410732886265187
7.36,0,0,0,29.004918847891187,39.30145671220976,36.812912558228824,-0.48641296140549223,2.9544669704657585,9.302844928302372,0.032451578046277615,-0.009018757267892957,0.01623223654713876
7.37,0,0,0,30.841290172552814,39.023124701187925,35.30905296684111,-0.5057273144391161,2.968906763554122,9.337223662997214,0.03898988273993588,0.027178263772691686,-0.009367605169215863
7.38,0,0,0,30.67176874996597,40.288193897230464,36.67091571577477,-0.4781889384569173,2.8820717130950166,9.357861510116154,0.04204154472469942,0.012518512204478952,-0.015419388390295462
7.390000000000001,0,0,0,30.824053697036558,40.03730747686682,36.33711813768032,-0.5107895697688674,2.9618645849545233,9.387522173911975,0.05393747858450939,-0.002691343473563661,-0.011450229233593685
7.4,0,0,0,29.53339085947422,42.212450270776095,35.940430607160515,-0.5221667742716871,3.0035083117278556,9.444212653720411,0.0557533864109544,0.006424490508660609,0.011723839190973796
7.41,0,0,0,26.936718743756202,40.543575631549544,38.04847120143878,-0.48345937538839207,2.9229416730211977,9.376908915858463,0.06730912350615299,-0.0023840514314558497,0.004215847232555594
7.42,0,0,0,30.261927482524367,41.59803951173823,36.8108988516455,-0.46434766060054783,2.9123395804467647,9.312438856149923,0.04445461876746006,-0.01208838794034574,0.015759957513931146
7.43,0,0,0,30.014822847406172,38.531029428803116,37.445055530189215,-0.5079231882369053,2.9346435469667282,9.348082368622087,0.04505652954426463,0.012217917572171234,0.0091364626771617
7.44,0,0,0,29.04011188961197,40.633453174444334,36.057877847584805,-0.4844394673593891,3.04423755416016,9.41469244287511,0.05142162801305184,-0.02097694365276756,-0.001360955468660721
7.45,0,0,0,27.987789197859193,39.62421845444381,36.63426063753593,-0.45498385856036866,2.8671538937910497,9.29936617416588,0.04120145035374463,-0.005461828057902709,0.003889158587685762
7.46,0,0,0,31.218093784426138,40.298254345152316,36.38645191604294,-0.4329016433297922,2.9726124150979683,9.319002128252365,0.03921170118431194,-0.005527782524048325,-0.01648416857080441
7.47,0,0,0,28.95559125627369,39.32789655606631,38.18769837253649,-0.5192246926599319,2.92596980126552,9.38465167203996,0.0334662290459838,-0.0017799064508660651,0.005736247871843808
7.48,0,0,0,29.83115948042613,39.64830774270278,37.854962280048625,-0.5222972819477122,2.9765887200351155,9.370573427408704,0.04395870318745984,-0.01198384793438958,-0.005585096904405007
7.49,0,0,0,28.475314918323168,41.50705789495044,36.5647653831973,-0.47766037618803575,2.9643580555934093,9.32725891216022,0.052320657471192716,0.011269466797824685,0.0012184484058621987
7.5,0,0,0,29.48126565366207,39.071674144648036,37.42992628962495,-0.37765063607867844,2.990706461195896,9.318324338768099,0.05558753123060474,-0.003114344564546852,0.004428534079338537
7.51,0,0,0,28.84596581529405,40.848244364254526,37.909119312971626,-0.43822313837384497,3.0085135626720443,9.423750387511602,0.05311878085452189,-0.002419057914011404,0.0021025420532554675
7.5200000000000005,0,0,0,28.008098231044208,40.23278792012038,38.28594524111534,-0.5244278338650016,3.045656771150695,9.47134280589676,0.055459990171237004,-0.02030041832645766,-0.004267848484897734
7.53,0,0,0,28.14872589099574,41.31764479526318,39.57839857923218,-0.4975991898276369,3.105401566965979,9.214341991068657,0.047518933964558294,0.0037926621171179785,-0.012194409526157702
7.54,0,0,0,28.050879536596995,42.199891445589465,39.562515536930086,-0.35857832820726004,2.9979770649977433,9.42465141177641,0.04931220929391487,0.009166981068049914,-0.002106460634502269
7.55,0,0,0,27.687266984042914,39.048022129960295,37.63410753665885,-0.48111346499968033,3.0662779151140414,9.348538904239637,0.07180909798689462,-0.014929094490949648,-0.0017828722637084169
7.5600000000000005,0,0,0,29.422934410191314,41.00101427838713,36.95775403156792,-0.48178872668522305,2.973021613900123,9.396351193091007,0.06298748850406254,0.0051286858294923975,-0.018767619835927986
7.57,0,0,0,28.890983456208158,41.6925214844613,39.37647546119853,-0.44116700720343566,3.0023799045151844,9.3121748259147,0.038172815089949165,0.008343417649697251,0.012934297623510092
7.58,0,0,0,27.67443189110099,39.449262356945525,36.9146976434416,-0.4510862895392243,3.027999180732923,9.37537109544378,0.041622492624921736,0.005468851155465655,0.001510955141376075
7.59,0,0,0,27.942807967667076,41.08574610780397,36.97893091725674,-0.43121040050262976,3.019144223694112,9.349333736348047,0.06366319146205217,0.004428154737318007,-0.006425112094313903
7.6000000000000005,0,0,0,28.742364159688783,41.745188829327546,37.595164252085766,-0.39338173558647593,3.052442450500037,9.355737612361429,0.040450374023258386,0.006193708428027064,0.0112844519798667
7.61,0,0,0,29.523448161573267,39.952391198946934,37.34481338169011,-0.4583367952974053,3.1485980853271887,9.329396339353375,0.055396849840212904,-0.0038909525525757218,0.0028043987099250108
7.62,0,0,0,30.65461085910317,42.57893480931574,37.45799724834193,-0.4260284031920988,3.0565208821615584,9.405283302847664,0.05269919185626218,0.018601693713051363,0.006968184227835393
7.63,0,0,0,28.304006988660703,43.2353871181502,37.39715062664981,-0.3795802597939645,3.0995964071165933,9.38886206781084,0.06185010113685566,-0.003091799510330464,0.003284618935817933
7.640000000000001,0,0,0,28.178308556584845,41.444543264048704,39.36483398052893,-0.51670942923883,3.015849988824703,9.341281435028938,0.04938196236181203,0.008901534468810356,0.0003099462276263877
7.65,0,0,0,29.626026060600157,42.53982339553181,38.13667401186201,-0.4416177501694859,3.104303711694448,9.346883138676468,0.04740175414431433,0.0069834840956198635,0.0022863128028591784
7.66,0,0,0,29.09193229980099,40.425754136148505,36.60161136652397,-0.41881526557947807,3.1184163814534704,9.361909561508774,0.05510135030050283,0.0014339244877123356,0.002554232997723399
7.67,0,0,0,27.922605159036657,40.23476955158873,37.0897889157056,-0.45473141243398485,3.060702912009727,9.421078149545702,0.05296175690493771,0.005620238150449512,-0.004115597111739417
7.68,0,0,0,30.37515574366022,41.14437896528324,36.3161873855926,-0.41320893977417117,3.0886376137232037,9.412611919930221,0.05549717253888851,0.0024287582607341093,-0.019813725226462083
7.69,0,0,0,28.29970607497687,41.54085652435181,39.01658870561581,-0.43742510596557943,3.0369068629345746,9.29509280748351,0.052665031751573665,-0.005874726850479268,0.01026688763317572
7.7,0,0,0,27.251944645354268,40.382617118526674,38.92781456011864,-0.4353058708469445,3.0923142525426393,9.343176074852984,0.06493503287568099,0.008438945516960686,-0.006908187708834216
7.71,0,0,0,27.836887093464842,39.45346823825844,37.71514575994912,-0.5022995029949655,3.0531048575538002,9.267612943186041,0.05931582413228245,0.006628319266894431,0.0087866276773815
7.72,0,0,0,27.240336911658748,41.86202957614378,37.147459876867046,-0.5136247535856615,3.02200260658217,9.390278258657402,0.047531247004792825,0.002893454036214479,0.011031744728179542
7.73,0,0,0,27.007539486287474,41.52507036064211,39.14384015505084,-0.43281856704885957,3.1474206732512386,9.275130325504888,0.0582855402224503,0.002248514833445808,-0.00454332061440606
7.74,0,0,0,27.50456056617529,39.90347977495619,39.11060746696992,-0.46049517943918705,3.0491367983638993,9.368882345522717,0.061845471026428116,0.009536487788315558,0.015890662875785375
7.75,0,0,0,28.778976352402275,41.25566565865666,36.83285124585582,-0.4639511831608389,3.1517174018850946,9.2775709176253,0.04036158122899717,0.0006806421812113556,0.0017499351533107608
7.76,0,0,0,29.152687648254545,42.00857221066446,39.1076111217748,-0.27038934238275836,3.1081597501014016,9.472504705626282,0.04874054745440892,-0.010528453645480045,-0.003173297821550595
7.7700000000000005,0,0,0,26.522732571152233,40.19844490360203,38.493724769024666,-0.4452266361213515,3.1170996070362573,9.319286404162707,0.061968326143850234,0.009159544895620488,-0.009423821286871876
7.78,0,0,0,27.966027071273732,39.94887947091429,39.25029104503652,-0.4302807668406825,3.1120380528835803,9.356897153943644,0.04985468279306055,0.01595707997903623,0.005087956305549368
7.79,0,0,0,27.925870957463452,41.941346848754165,37.98876062499009,-0.41555802338663644,3.0832493814743986,9.266228903516339,0.06094730022648973,-0.009685623922604818,0.0016556808256725291
7.8,0,0,0,27.580202879384093,41.24854581586331,40.27263586174427,-0.4457180180195884,3.074709977431234,9.326396269711479,0.05504071133283052,0.008954148620766697,0.014948067928895598
7.8100000000000005,0,0,0,29.355041506245065,40.37697992823956,39.96765231529558,-0.4101117809198546,3.189087762310952,9.41896341494997,0.04156386891993362,0.008092971889564317,-0.005992079667224206
7.82,0,0,0,27.351902615169664,40.315181211316094,37.09050511231189,-0.4657224244140295,3.159104243105653,9.383388457039048,0.04355998842732666,-0.014683554105410451,-0.002589851122438284
7.83,0,0,0,29.466141053256294,42.256086822605305,38.124640636034364,-0.3763828021247937,3.2101151401955423,9.288530951596583,0.04707388189227787,0.00807774193535698,0.008234973183533566
7.84,0,0,0,26.4089029354598,40.68055167888719,38.65313662416052,-0.39683550245710336,3.10479546617618,9.313986087320384,0.06112533815012933,-0.00905398979022744,-0.000732053434560046
7.8500000000000005,0,0,0,27.428800951291684,40.56092014041176,38.94017835167451,-0.35405132613191626,3.145506538220101,9.448109174437892,0.05954899484740899,0.009820774805738994,-0.010939170523569445
7.86,0,0,0,27.978129078906427,41.302832701825096,39.553484681408875,-0.45758492587920796,3.145895133543462,9.355817791135046,0.047380743658653336,0.00843533826585719,-0.014659089226736904
7.87,0,0,0,28.7982810737965,41.832865612891496,39.61722859721195,-0.39075921849725165,3.080067169944504,9.386629969330889,0.04806351328417815,0.018619276625745373,0.0007101223893011024
7.88,0,0,0,27.944055060919418,40.289479425560806,40.30398644515817,-0.42726515007221827,3.1453200817271716,9.298939999942988,0.05225563637158045,0.00548343532788016,0.0023356760960796053
7.890000000000001,0,0,0,27.041092509624043,41.37263268371764,38.855676356960906,-0.4693752803015455,3.078079171868633,9.402813209638612,0.064101985913728,-0.00010483308179588965,0.010696299355291853
7.9,0,0,0,27.61698746852461,41.636577854365,40.13481296125818,-0.4634027256411674,3.1516500113185475,9.273366925927727,0.02151473138570114,-0.0018342712063633704,-0.009692026524909376
7.91,0,0,0,28.186413370045756,42.096982854971245,37.68896454183673,-0.4299316895230811,3.105437017952401,9.244382855340595,0.03759004963222487,-0.008638084616155174,-0.007027077987038069
7.92,0,0,0,26.6453615940761,42.05711858268823,41.040776936454115,-0.4735306040318151,3.1710808658981477,9.256098828127286,0.050810257870456205,-0.008390154894787498,-0.0013415914435272974
7.930000000000001,0,0,0,27.502144750280934,42.68351229038215,41.41715157653252,-0.3842718281071559,3.1230077866110064,9.430495154155773,0.06180784961771559,-0.006859089811327167,-0.00866312292457236
7.94,0,0,0,26.564250103180722,42.97271086931769,40.899426283575046,-0.4026635370014202,3.148036159908377,9.27818386577565,0.05626613465210006,-0.013404545327939766,0.014946508981850274
7.95,0,0,0,28.26798450951908,43.05539108251804,39.49300635185631,-0.27450675571967376,3.1701153970800227,9.28827334015022,0.04670385481913084,0.0017372779111311577,-0.006445697380629683
7.96,0,0,0,28.4905536230823,42.37985222411778,40.393057106891355,-0.46195152499055864,3.1677262680951515,9.277326852287574,0.05493790156754076,0.0019307919333618891,0.00821899813826966
7.97,0,0,0,26.400791303329513,41.224321140926726,38.984916622914476,-0.3027670198871939,3.2222261160606904,9.274910258511408,0.0493167581074187,-0.01665826397235949,0.005454645024244645
7.98,0,0,0,27.393097454202437,41.7230276705934,40.056458560872606,-0.3675732268315094,3.184907054901775,9.3362196716118,0.053857403282156234,0.002003504632119462,-0.003832387299039835
7.99,0,0,0,27.607932549488112,42.95734919507559,41.7876430341006,-0.3685972159103893,3.2678573322017868,9.274808977139688,0.053721846909506696,0.005842732792311457,0.0023743154256048037
8.0,0,0,0,26.558336620409165,42.17371695657866,38.90346154086616,-0.3152582670595383,3.197922956687434,9.378230844900465,0.05439094736944664,-0.001774888385693816,0.006070897650280363
8.01,0,0,0,27.236538244493914,43.847745486148376,40.39917908333519,-0.4182125716416139,3.2569563809440862,9.329846691834184,0.05363694144595879,0.01736747168613438,0.02134110509581313
8.02,0,0,0,26.29725720082135,41.738404106266195,39.56078547435776,-0.41699550260619545,3.2625233843147114,9.288894272937442,0.026403556640129524,-0.002587410677436574,-0.015056311293900787
8.03,0,0,0,27.33836807122889,41.30729971064604,39.275340787398214,-0.4731349706506151,3.158696951139061,9.258668087794444,0.04629004028479062,-0.00298104777231477,0.002589163898402409
8.040000000000001,0,0,0,27.260662322647807,40.04855645986008,39.235374364520986,-0.3364791537114828,3.260666161764261,9.250833125553898,0.03746577714918084,-0.004984875107318495,-0.002531633554320989
8.05,0,0,0,26.10058706869621,40.30271577018297,40.230188631682374,-0.32887706000014916,3.2277701841262445,9.291324657896782,0.04435570396819953,0.007886780198082682,-0.01803740252859518
8.06,0,0,0,25.468606937427488,43.61927599036629,41.11050877817819,-0.4403362410402558,3.1496249303746096,9.337326251034664,0.05690080164256302,0.010297708230269119,-0.015066648811407457
8.07,0,0,0,28.954002933174085,42.092590586633534,38.746565067187554,-0.3470142053859745,3.2232817105567144,9.279921257549514,0.056161261089542495,-0.013511250405209877,0.0019580783892409
8.08,0,0,0,27.204079800773656,40.81566420742524,40.5971070811282,-0.39579375590518523,3.1943817567223673,9.27862637067249,0.06087568702034678,0.005581103596795082,-0.0048852009625084585
8.09,0,0,0,26.016111878120196,43.32647678553167,40.72424353243266,-0.43470516967601647,3.125616101565212,9.222024750396152,0.04985385711060658,0.0074670793944141,0.0002177140399143375
8.1,0,0,0,25.731593328521246,42.18659796184689,41.38039138319169,-0.3647975364584022,3.2764838142206147,9.245541663053679,0.0567090804003502,0.009609466275849368,0.01400174967778405
8.11,0,0,0,26.62497269564151,40.85588475849559,39.71831164005015,-0.371738858778186,3.226408170525284,9.246101821312294,0.045669722823499743,0.000792574529417061,-0.00887811368357004
8.120000000000001,0,0,0,26.387391515629087,41.590750690369084,39.537662579778456,-0.40377030011882625,3.210118169386961,9.257382749435429,0.04872700103120587,0.021210388853970304,-0.013061030615763832
8.13,0,0,0,26.68947128003865,42.70607172651711,40.01335174584052,-0.45587718679529043,3.2524223963362164,9.348567137804878,0.06174836061537698,-0.004581795588934252,-0.0026647739947368676
8.14,0,0,0,24.044248285087576,40.60920580502067,40.49665106719049,-0.37820779725419174,3.3454603420858167,9.328371926709377,0.06356580382040893,-0.0013937740648869515,-0.010826348846716148
8.15,0,0,0,24.887120640135088,43.32680930245503,39.51682022175327,-0.38509001138784743,3.31072924041572,9.286176545554275,0.042783886696153024,0.006544996430481922,-0.011981532718297935
8.16,0,0,0,25.769326658973597,43.48156845946797,40.269624775839134,-0.4478469795459847,3.223854484153314,9.281047605083746,0.055882055123985745,0.0061395581283951615,-0.005803135904104763
8.17,0,0,0,25.08333638630067,41.846798653000796,41.4991945406077,-0.45438049275138637,3.2448241520638694,9.240764341299231,0.050306973831372795,-0.00026874040238041946,-0.0016741556352919415
8.18,0,0,0,27.357051893222962,43.88189548357572,40.25917157078728,-0.3907280812000004,3.259326403628028,9.266877790413943,0.06212136100765841,-0.0007192253820095869,-6.252441193309893e-05
8.19,0,0,0,25.39450856793962,44.8809627858234,39.99803666393542,-0.3535160382665812,3.276735199737038,9.215754108581468,0.06304167417507942,-0.00709506154776715,-0.005099602190882208
8.2,0,0,0,27.078476313071807,41.253180920326955,40.31846765994179,-0.4363169436628201,3.2722822156039113,9.293204616793084,0.04930504201646187,-0.006673134899357807,0.006237927000585449
8.21,0,0,0,26.415415836407128,43.23354734291755,40.71276399066733,-0.3797371665454219,3.23192106550953,9.25765701480717,0.06270732753193989,0.006226547801654262,0.005210057914346611
8.22,0,0,0,25.640551743530523,43.86467579968512,40.662126601596775,-0.3562388808802121,3.2739367917923454,9.255881336695044,0.03344101313097921,-0.004777644152249072,0.0007862656519664576
8.23,0,0,0,25.20917123037755,40.84138227822048,41.025932827778796,-0.4235076469194967,3.2748364053985464,9.274578128002155,0.0654630335119702,-0.02310377303088941,-0.004876723011537046
8.24,0,0,0,25.30669080953386,44.02668199802759,41.61033249044487,-0.42044233260694236,3.2841178752663858,9.205893071731293,0.04912620474777469,-0.011664467586268238,-0.008420539933913921
8.25,0,0,0,25.316344834316673,42.625707695484614,40.307363507336355,-0.3712298605309944,3.4083080946548336,9.281633770141333,0.03953175730766917,-0.005627495957155092,-0.008570978263932357
8.26,0,0,0,26.68375298652375,41.87337585904516,41.957607748718615,-0.35486736602328556,3.3641728524907615,9.267126597841912,0.03998051784454383,0.0012156168969611233,-0.006118057169435365
8.27,0,0,0,26.061934333681506,43.11936547847633,41.69289383353158,-0.36838908588315744,3.363385335883268,9.266514315549184,0.0466989711384774,0.023931136025943288,-0.008770600601145201
8.28,0,0,0,24.602285601900206,41.69636158247312,42.318552236182455,-0.3824810273689743,3.2686065101719532,9.188127579664464,0.037228049310979304,-0.004460251370035227,0.002482186751135239
8.290000000000001,0,0,0,25.195853065150217,42.32412460165823,42.26084434425876,-0.4754337582976758,3.350887377751169,9.216210589479534,0.062175732217782734,-0.005256048753067281,-0.017605670992395135
8.3,0,0,0,25.037408606162717,44.143200632347984,40.01912444508617,-0.38115806897709537,3.299613882835582,9.202182910720955,0.03902430726058648,-0.005859080923381477,0.013637304639110545
8.31,0,0,0,24.169632349159915,44.062110130391844,42.93803739468793,-0.49283642754438794,3.287965853717666,9.283706792537147,0.04711127828123993,0.008896788209701188,0.012638101617925236
8.32,0,0,0,24.104874884306533,43.6750639121553,40.51679769410577,-0.34425338076905676,3.2597094021466813,9.156638332574637,0.04551373772655915,-0.004107755893726972,0.00842864550943638
8.33,0,0,0,26.188173564986602,42.45495622374282,42.459529812123556,-0.37781742855652034,3.3207215156624676,9.265840363564923,0.046361737792146314,-0.022074133540750603,0.005089702578282305
8.34,0,0,0,23.43288386407393,42.78077356785669,40.77774521921409,-0.4248791402873382,3.2802511032836077,9.215877645448119,0.0481618686555672,-0.013204195878908876,0.013496322978694771
8.35,0,0,0,24.726686940035904,43.93848700407373,41.10503690950215,-0.32566116541667023,3.2765481950597484,9.286227587308561,0.051971514014667236,-0.012477334205587838,-0.003515717139086989
8.36,0,0,0,24.936402749058278,43.34524692518569,43.89229924496658,-0.3609184355369391,3.3585264034244746,9.266052647044733,0.04118778153420516,-0.002411254859789889,0.0011023066925219568
