Time_Step,Qw,Qx,Qy,Qz
1214,0.8334245138531607,-0.5301818212126732,-0.13150814545936773,0.0837640963783023
1215,0.8326547229751725,-0.5328826695366583,-0.12716711644801926,0.0809363781554338
1216,0.830738758893373,-0.5367999770469769,-0.12007778905723639,0.0854413464886253
1217,0.8318169563033109,-0.5268642956256704,-0.13886525972089983,0.10588203267698014
1218,0.8297615031288419,-0.5349874850430261,-0.1328789576747705,0.08733510966369348
1219,0.8326206861083215,-0.5321250974085366,-0.13141073684349594,0.0794788777897159
1220,0.8323925896721434,-0.5318105226021204,-0.13027134526815143,0.08561262354692971
1221,0.8342866114635908,-0.5285067760685013,-0.12565478271339978,0.09411329961023869
1222,0.8319225174784177,-0.536060238645077,-0.12215171124168141,0.07498869846106172
1223,0.8335108158132697,-0.5343126522452667,-0.12326202564907077,0.06764748780120537
1224,0.8345641583948002,-0.5336580988012202,-0.12186005688822653,0.062143588903796065
1225,0.8314844722697889,-0.5358012116291607,-0.12718374615312242,0.07331390526640987
1226,0.8340992042630204,-0.5321708372707176,-0.12516920907354878,0.07352133368133076
1227,0.8374059521018369,-0.5290944652875594,-0.11988135756544195,0.06662415699094654
1228,0.837472461330762,-0.5302165339352294,-0.116983680859917,0.06184757122775619
1229,0.8413088000793801,-0.5253010442827837,-0.11473850292036704,0.05561826797018614
1230,0.8403308922589487,-0.5276266497482847,-0.11174533454091252,0.054471003286330755
1231,0.8419728631530536,-0.5240763960866337,-0.11565746600687332,0.0552175636511063
1232,0.8421954400488567,-0.5229830551242132,-0.1191000066973094,0.05487033094995791
1233,0.838559388122378,-0.5312992569374654,-0.10960706352338273,0.05025478877979006
1234,0.8412829269691169,-0.527558719833308,-0.10686446196418826,0.050048183655568665
1235,0.8392243999913422,-0.5309989731063757,-0.1069413007349054,0.04802140373076279
1236,0.837367912248727,-0.5338631288739993,-0.10755765057644501,0.04729155281386965
1237,0.8370711846015908,-0.5340342972272688,-0.1072668325838457,0.051117784792534
1238,0.839013136327419,-0.5307910637930752,-0.10793252889162717,0.0516562955940636
1239,0.8374901565851527,-0.5338989143795633,-0.10373323240166088,0.052930174218524
1240,0.8365130000292181,-0.5365716416686257,-0.10247018419336623,0.04285715215143085
1241,0.8344510563276899,-0.5371360674766172,-0.10549018606553888,0.06362468273567358
1242,0.8358220895284808,-0.53265542054545,-0.11257320271223008,0.07075953399298968
1243,0.837761035509771,-0.5275694504314699,-0.11681509380713745,0.07862032950746584
1244,0.836364174848528,-0.5282785444388204,-0.12317208846720407,0.07902773651174244
1245,0.8329959534822589,-0.5318281612337015,-0.12842876878316897,0.08235654041909368
1246,0.8340021864085227,-0.5311384625773129,-0.12667785690469,0.0792780373549112
1247,0.8342335323579516,-0.5321942342993747,-0.12560333529283582,0.07104584879774677
1248,0.8356522112044441,-0.5315502615949501,-0.12120572051179593,0.06669988472763243
1249,0.8369029471209182,-0.530846118818661,-0.11709064061912196,0.06391898868794431
1250,0.8385644253002107,-0.5289195850867237,-0.11578458328176945,0.06039625325202109
1251,0.8332795954366392,-0.5322670318235614,-0.13030332589147645,0.07319812787432804
1252,0.8377004536924076,-0.5301080372646659,-0.11756969935255188,0.05848747306123462
1253,0.8386463935864827,-0.5294469116233662,-0.11417850616575737,0.05763213536406438
1254,0.8362796903100914,-0.5334084974836375,-0.11189478188414441,0.059926723372849225
1255,0.8354386723300546,-0.535227730276565,-0.11332309150532896,0.05226259130646942
1256,0.8340704246474259,-0.5365459253582293,-0.11482441137404349,0.05709948565923057
1257,0.8325122669993696,-0.5363739852753343,-0.11800793106779049,0.072803855808092
1258,0.8324573053187475,-0.5319277291362966,-0.12302021683657997,0.0945185275320836
1259,0.8332820342112109,-0.5239070891753503,-0.13995064770446633,0.10759288814665163
1260,0.8332691424179717,-0.5285353771604172,-0.12812254278107943,0.09948620716071144
1261,0.8334884493294322,-0.5281325045097446,-0.12691647817751228,0.10131766914857464
1262,0.8331587607610551,-0.5213265492815395,-0.14850224925061883,0.1096001384525249
1263,0.8325659216754544,-0.5208357724266587,-0.15342960112339135,0.10965145564261257
1264,0.8354943997573782,-0.5214394161202898,-0.14398526090488975,0.09653127955404206
1265,0.8334595554365001,-0.5281082490182983,-0.1297260002987716,0.09807146178630123
1266,0.8322857226121281,-0.5324309639660598,-0.12815549156971434,0.08598787430041827
1267,0.8366902627798861,-0.5267324552759882,-0.12632856666516196,0.08089139615917275
1268,0.8330985647696098,-0.5290362396852935,-0.13487229317116473,0.08875191836356121
1269,0.8385444192717932,-0.5255416034944906,-0.12446473453322347,0.07181789305002519
1270,0.8371396006722736,-0.5320924494399102,-0.10839171832399372,0.06577347211509486
1271,0.8355873970629515,-0.5368825387728882,-0.10223064137451462,0.05567528531130124
1272,0.8379174665437078,-0.5315290611863558,-0.10826055093233651,0.060422094362514916
1273,0.8389177916561904,-0.5306422447504798,-0.10435708293514875,0.061199233411367966
1274,0.8377104598229027,-0.529237183992467,-0.1176515252070309,0.06563007846623403
1275,0.8362269782645826,-0.5307005697080112,-0.11916711450031646,0.06986089718681193
1276,0.8363900841298748,-0.5306662504764749,-0.1174839901310792,0.07101035021277197
1277,0.8359226793308663,-0.5314910786430005,-0.11512744131585873,0.0741362243391771
1278,0.8368478416624695,-0.5293140069159167,-0.11807219488759627,0.07464133427202921
1279,0.8369400185726917,-0.5296732683442832,-0.11577193120370852,0.07466253450286307
1280,0.8370017072239297,-0.5289578684672537,-0.11919076727253333,0.07365647621079453
1281,0.8391203715310694,-0.5275016166447518,-0.11217517809090218,0.07096320130185585
1282,0.8377683377698234,-0.5271069176073914,-0.12037975276493067,0.07623138963101633
1283,0.8392241522657291,-0.5277244298128008,-0.10977078098720608,0.07183400360610306
1284,0.8398729352930098,-0.5260087006584115,-0.11142895414733271,0.07424208760255056
1285,0.8379199315947679,-0.5240029235952575,-0.12783692594403656,0.08347960628214267
1286,0.8356349450796078,-0.5262473221062384,-0.129381364989059,0.08965744214164205
1287,0.835860895232859,-0.5267796102779283,-0.13025236164383824,0.08291036305649757
1288,0.8390473709697315,-0.5256438759661131,-0.11742452949661471,0.07687330356243437
1289,0.8390834588807562,-0.5264362426958747,-0.1135919091595713,0.07681607632807237
1290,0.8387324424744449,-0.5259690924662034,-0.11768978631217057,0.07767572277697964
1291,0.835855389740224,-0.5311324518280262,-0.11420142034549406,0.0787535500688042
1292,0.8397155860598283,-0.5216963202025058,-0.12305466527615061,0.08699559396393665
1293,0.8364782086493612,-0.5275711710063289,-0.12086117111116784,0.08582216086421862
1294,0.8358093304256166,-0.52911222359517,-0.12063207066685329,0.08313195259516339
1295,0.8340342024298327,-0.5295719443650124,-0.12232218927352602,0.0947511843199037
1296,0.836567790230511,-0.5238194045413663,-0.12734213406765724,0.097732004306997
1297,0.8342711333210944,-0.5272279730244676,-0.12888521301341455,0.09701001203038098
1298,0.8347611755786687,-0.5253308733312371,-0.12715819179173155,0.1050335543139235
1299,0.8350873710734873,-0.5249978102342968,-0.12723564186711847,0.10400708322718873
1300,0.8359635991895188,-0.5225430881917769,-0.1312345713339492,0.10436028507004613
1301,0.8350265428191077,-0.524476206838355,-0.13002011476476144,0.10368293497282112
1302,0.83738342891337,-0.5213744397919576,-0.12916638129347163,0.10135942213952592
1303,0.8326775668258508,-0.5266363590078815,-0.13341401686081028,0.10725164418770475
1304,0.8312021953383945,-0.528034212240682,-0.1346563764021154,0.11022904092047477
1305,0.8285657193915171,-0.5304568910433004,-0.13578413801550887,0.11686318178656299
1306,0.8296699642579679,-0.5224921055046273,-0.14293167318917546,0.13498254291895134
1307,0.8293327907718305,-0.5245419505882603,-0.14187925348154024,0.13012740547321686
1308,0.8307431972186416,-0.5224797716953697,-0.14472417208134933,0.1262360584756649
1309,0.8318884026817371,-0.5216831151642912,-0.1434719424556757,0.12338644400461456
1310,0.8324787496581247,-0.520874459686757,-0.14548742295703732,0.12042565497017008
1311,0.8330706302983183,-0.5215272205754931,-0.14159372147088783,0.11812663193872991
1312,0.8317319322465847,-0.522460612871882,-0.14373243294011973,0.12082172238473479
1313,0.8346931072408296,-0.5206184644494903,-0.14095349514482483,0.11124721751738989
1314,0.8373977184509073,-0.523385800967819,-0.12264560546528838,0.09894655091786883
1315,0.8353902809722266,-0.5282954037192091,-0.11978067251261088,0.09316456063723129
1316,0.839268303927844,-0.520715973414225,-0.12559430614028577,0.09332555554882259
1317,0.8397781137893978,-0.5243548397404415,-0.11248748235345507,0.08468345738618716
1318,0.8365688290331956,-0.5306273788241328,-0.11152517280378983,0.07841756795095788
1319,0.8368211510531248,-0.5295491847265271,-0.11137784796299689,0.0830842770247495
1320,0.8376940795675436,-0.5264373995409622,-0.11305912937371672,0.09137793326231647
1321,0.8360333753053594,-0.5297245127634677,-0.11689882487775766,0.08230917746663663
1322,0.8369135789323195,-0.5291087952588095,-0.11595467475527438,0.07857517152934347
1323,0.8349481157668852,-0.5309467095849264,-0.12032045579899092,0.08049983524573649
1324,0.8350367932470361,-0.5284970160418836,-0.12003813579393446,0.09484357602731298
1325,0.8351651704684954,-0.5289921524041579,-0.12052260007588517,0.09022606941507476
1326,0.8344053938511587,-0.5295408592158689,-0.11898679499813737,0.09589713107848202
1327,0.8374203309043761,-0.5213325653694764,-0.12469066727644529,0.10673229674021374
1328,0.8360240184847914,-0.5240155670243966,-0.12473794104459973,0.10446038529794639
1329,0.8335815342612135,-0.5281638488743988,-0.12550955998888874,0.10213777377786477
1330,0.836355826717345,-0.5235885086833294,-0.1239787696047236,0.10484879292587246
1331,0.8369902861951595,-0.5225513114980168,-0.12437391245821212,0.10449171051564095
1332,0.835031537433597,-0.5267283929972485,-0.12184250522991365,0.1021466368566179
1333,0.8350236942935997,-0.5276689895247663,-0.1244780789204407,0.0938406912296457
1334,0.8325052209965279,-0.5286419368081976,-0.1288036327852274,0.10431866488087471
1335,0.8396216659740574,-0.5241646603198477,-0.11751907450195646,0.08047443088913711
1336,0.8374502126416733,-0.5252388836319813,-0.12230248097468853,0.0885627439439526
1337,0.8389470755285762,-0.5250636394858872,-0.11676062354142606,0.08272203903495783
1338,0.8388314702214067,-0.5267831073671985,-0.1112284090465155,0.0805578263096325
1339,0.8379750598163428,-0.5288091694340116,-0.1076698216226455,0.08103006207609158
1340,0.8370011979800398,-0.5310085627755403,-0.10576873700215432,0.07919517101441546
1341,0.8367841305529553,-0.531318714397391,-0.10492695277752472,0.08051755812654367
1342,0.8394941154988408,-0.5271776940073003,-0.11118346725537366,0.07050918800438347
1343,0.8389302324423756,-0.5263150645909253,-0.11763020848782474,0.07315498568069546
1344,0.8376048279667836,-0.5261009331289296,-0.12376383646749671,0.07948882380845175
1345,0.843500997288391,-0.5253749032691521,-0.09942240686447482,0.05101434701820335
1346,0.8453364209849226,-0.5229082161314422,-0.0983524571238329,0.04795963966023042
1347,0.8374140688919675,-0.5325489692329919,-0.10573400892580224,0.06284577907191086
1348,0.8375337069842346,-0.532346826845811,-0.105055742807621,0.06408928549750825
1349,0.8406420118932658,-0.52752118558425,-0.10331815627279242,0.06608907008137056
1350,0.8378011303544571,-0.533472261873381,-0.09641639233512445,0.06481119561906153
1351,0.8390387770971791,-0.5304365822578352,-0.09994384571900992,0.06828023456895835
1352,0.8395587285425287,-0.5294062674896263,-0.1008763146699814,0.06851360747586989
1353,0.8405930070467469,-0.5264378318677844,-0.10774939860689994,0.06823981815850193
1354,0.8384434365646213,-0.5281529461811569,-0.11266406007037662,0.07330674382572505
1355,0.8415554082877522,-0.5259218742913779,-0.10390954898141276,0.06628335050340935
1356,0.8415690614495244,-0.5247488178636182,-0.10872973360015986,0.06766120005542506
1357,0.8408131953955553,-0.5277451094096757,-0.10051819220797141,0.06644067261946161
1358,0.8399947590011475,-0.5297345872130479,-0.09681005148314663,0.06646717906347663
1359,0.8411904785403274,-0.5261893021406667,-0.10425435496048349,0.0682233581523714
1360,0.8384734040449547,-0.5289308938663138,-0.11090923427866327,0.06995428489212645
1361,0.833131435069242,-0.5325167277165164,-0.12282095556572438,0.08504680755608279
1362,0.8354787465377956,-0.5352496816638822,-0.11044401181706016,0.057316338125353555
1363,0.8440360086820341,-0.5296932594552721,-0.08114219665096098,0.02107631036039612
1364,0.8429045794985821,-0.5320590100065514,-0.07728877291156604,0.0212491249935446
1365,0.8440487627685913,-0.5307654908105661,-0.07404987572225835,0.01965440762137068
1366,0.8445802006331014,-0.5318095431812092,-0.06067534152138893,0.0134683856199259
1367,0.844430559072305,-0.531912253492203,-0.0617846447517432,0.01374929680318205
1368,0.843968772590517,-0.5331550214302374,-0.057876981533462164,0.010615508671500377
1369,0.8424975766325292,-0.5365409193268419,-0.0481512508357499,0.0017698302673683317
1370,0.8426878257680791,-0.5362265041332321,-0.04830772433981214,0.002174473828104806
1371,0.8437552505745881,-0.5331372500018412,-0.061958652545018894,0.0016956305888115124
1372,0.8420085290613343,-0.5358944316862589,-0.06157719673300471,0.006858856911631572
1373,0.8431057434450193,-0.5342265232370996,-0.061360560533002,-0.0030998146876326355
1374,0.8398306416927032,-0.5379998251445353,-0.07172834551038494,0.00978395977172302
1375,0.8399197664616064,-0.5359248047086055,-0.07802904202645335,0.03508358883520086
1376,0.844379857117572,-0.5273835488854983,-0.08267086735409915,0.045329647582644864
1377,0.8411993687568738,-0.5304129590313373,-0.09262916443210696,0.04965433305631664
1378,0.8412869619886575,-0.5304698417454926,-0.09175560600818017,0.049182347976471225
1379,0.8375830655931318,-0.5345491548833582,-0.0974470960206744,0.056708665318774665
1380,0.8432126861797403,-0.5290222863715954,-0.08733270204677977,0.0387399734244201
1381,0.8465781403628718,-0.5275473172176686,-0.06760545356167558,0.020707076203621846
1382,0.8448191188697266,-0.5303624779144819,-0.06808138146097323,0.019005891480138745
1383,0.8403912697611879,-0.5370827187507836,-0.07034731691927962,0.018328173141465405
1384,0.8472639808480836,-0.5267856726824325,-0.06691954762779254,0.012742682577343676
1385,0.841316269676851,-0.5346066080755107,-0.07657700795624477,0.022774345907066996
1386,0.8416670882097561,-0.5337737916993558,-0.07640455768801593,0.029058483854153657
1387,0.8418096571381914,-0.5334979172161587,-0.07594297794130286,0.031130974547995318
1388,0.8407460959885779,-0.5355442498786996,-0.07600647842649551,0.02369332688814688
1389,0.8451808218219311,-0.5298417948398421,-0.0690480608088367,0.01301599645970371
1390,0.8421615571272488,-0.536322991408485,-0.054967649298281115,0.010005903971310494
1391,0.8428298842486708,-0.5350835222977383,-0.05570285050008989,0.01485270443329753
1392,0.8439425206355812,-0.5318017563313621,-0.06863155089652363,0.015415059120160546
1393,0.8431221343226325,-0.5329014671069379,-0.06952850621636024,0.01807981730669646
1394,0.8459033623313055,-0.5288765299406809,-0.06840562290431687,0.007601870136249533
1395,0.8421268739779533,-0.5349295106052285,-0.06657455298849037,0.01551050296263968
1396,0.8461402159116876,-0.5283257061524815,-0.0661755450605969,0.02322671891028482
1397,0.8444008060111586,-0.5325078957568171,-0.056859784861671446,0.013768973448912607
1398,0.8449889552235945,-0.53075250103308,-0.06330669884543663,0.01696201870538901
1399,0.8418053230991942,-0.5364490694390817,-0.05829820868204084,0.013693530014928866
1400,0.842799607195745,-0.5337064627146605,-0.06181417220411784,0.0320193985268634
1401,0.8451113499059104,-0.5261459017138095,-0.07949643506429326,0.05135769837172451
1402,0.8430248728862039,-0.5276115548160535,-0.08860544435847628,0.05553544948790557
1403,0.842563206420845,-0.5287673557382898,-0.08709633708145337,0.05391247312408537
1404,0.8433285381446559,-0.527741491937165,-0.08191054562948803,0.059804322196748146
1405,0.8444238222008559,-0.5241458927671704,-0.08871426858480952,0.06594899653873224
1406,0.8448799385956175,-0.5237041269339737,-0.08713921764961059,0.06571631105291871
1407,0.8412608557828594,-0.5308134603867216,-0.08380697352798987,0.0591069707212618
1408,0.8422859351960752,-0.531050968556236,-0.08134406722241914,0.043845352023576735
1409,0.8417048798727649,-0.5308903938040048,-0.08253185933923768,0.053635596006862546
1410,0.8412279699297623,-0.5315107239954217,-0.0834037618348272,0.053625230978645425
1411,0.8460955731739531,-0.5251301565469121,-0.07986468130135517,0.04452226882233611
1412,0.8478476877768665,-0.523798968113624,-0.07137744639813905,0.041160654516234886
1413,0.849561236509456,-0.5183697080480657,-0.08232588071109961,0.05254522398685808
1414,0.8477696172855916,-0.5244700484212299,-0.06852999065586077,0.03900621357145516
1415,0.8453031538909935,-0.5286727543654502,-0.06857032681740592,0.03557818283361356
1416,0.847098434283439,-0.5260067856342543,-0.07123793091777626,0.025812037885838936
1417,0.8414887512218,-0.53350670097545,-0.07102040966798022,0.04715276229511767
1418,0.8391684419524432,-0.5362207866578093,-0.07136851631667626,0.056303897431222216
1419,0.8382472005934499,-0.5399667726038333,-0.0626830195591336,0.04299249050699237
1420,0.8355358940397253,-0.5471224697768142,-0.046331345234343825,0.019752956369421225
1421,0.8374087242212983,-0.5437245510364045,-0.05018761793720022,0.024319625903942377
1422,0.8433893736258856,-0.5319782232617442,-0.06331396265392523,0.04104724793785572
1423,0.8394529440956071,-0.5385609224819774,-0.06274373792825384,0.03652548117916632
1424,0.8407669761413791,-0.5374624786595147,-0.05973428833368591,0.026015200566604477
1425,0.8455654760807365,-0.5311929178282833,-0.051870370425623605,0.012750465926414647
1426,0.8419422261053942,-0.5375452150639373,-0.04514704684902154,0.011839502665687628
1427,0.8432845463342722,-0.5354384162897062,-0.04451226779427474,0.01398335763623585
1428,0.8442333668616357,-0.5332917244748148,-0.05194061630117528,0.013119880426239907
1429,0.8407301423171395,-0.5364921915895421,-0.06872602499846354,0.025013789212414986
1430,0.8424102819783971,-0.534551663183538,-0.061816978365222895,0.02789439711814281
1431,0.8429785960736472,-0.5336625142362288,-0.06369394235289508,0.02311902178543709
1432,0.8446537698868278,-0.5324834890535005,-0.05186221766773289,0.01821135030592877
1433,0.8430771390170145,-0.5348174699794381,-0.053036441658677845,0.01945115235311046
1434,0.8447856916371808,-0.532379840375383,-0.049179875638449354,0.02214002256454348
1435,0.8451222624877086,-0.53141482583179,-0.053004099096242464,0.02360529205115875
1436,0.8439268234409335,-0.5334283084253013,-0.05290375619341181,0.02104635426967924
1437,0.8439845398846649,-0.5330634720989842,-0.056469415834278495,0.018564380538572203
1438,0.8451512461436422,-0.532330111692537,-0.04513846003681435,0.017508362366732307
1439,0.843210755167047,-0.5348371458465497,-0.052357699717509136,0.01426608122876482
1440,0.8419673146993003,-0.5364776433398836,-0.05437326434604572,0.018064531515899613
1441,0.8415350702367455,-0.5371430994657442,-0.054695754194544983,0.017446797157630516
1442,0.8400818746664911,-0.5396144213550642,-0.05509723556350615,0.006558563541865095
1443,0.8411706781223045,-0.5362807126406582,-0.060023207445658346,0.035101311725140916
1444,0.8435334990279056,-0.5320242218250116,-0.06349303101812462,0.03701484055565219
1445,0.8432520003404622,-0.5324576035018952,-0.0643068945320519,0.03577132525461176
1446,0.8463123017745899,-0.5284665096586852,-0.059321214558533904,0.030977887879302012
1447,0.8442354142375962,-0.5301319993274486,-0.06933270847227777,0.037677634905265496
1448,0.8412908733709297,-0.5339077049419885,-0.0707863328598677,0.046492193609345145
1449,0.8412265846513407,-0.533088541373268,-0.0699895276433522,0.05706054988012959
1450,0.8417285698927901,-0.5323322011840877,-0.07079796950922082,0.05570538324178026
1451,0.8422096354176104,-0.5312920427794443,-0.07381551980809226,0.0544331179011657
1452,0.8442098419325127,-0.5286219936769188,-0.07175032722599572,0.05215765646848196
1453,0.8478923760941327,-0.5231448879147906,-0.06929910707229807,0.05094682099060711
1454,0.851676839937079,-0.5209303439689787,-0.04772304256272879,0.03163302476382057
1455,0.8480839881913312,-0.5276698874921529,-0.04332869159540623,0.02099198161524514
1456,0.8449445486299412,-0.5317920785157794,-0.05348891191071024,0.020120419255576137
1457,0.8465932193145979,-0.5298810099356068,-0.048472905377956815,0.012506548859943425
1458,0.8456827410368861,-0.5311288422660041,-0.05021141333684097,0.014200999832048951
1459,0.847258993309689,-0.5292474481118228,-0.0442919927892728,0.009357152223340855
1460,0.8458888394977246,-0.5315883959983929,-0.041794317612932896,0.011793365436444936
1461,0.8440997588020412,-0.5344797372277716,-0.04191283363445398,0.008385824944429065
1462,0.8433963752202441,-0.5349977029895111,-0.044419240886479645,0.022066787268857677
1463,0.8469161831407419,-0.529502868404076,-0.04826610221354195,0.005484018899062617
1464,0.8442530793742398,-0.5325712505380482,-0.05816177517933674,0.014893252681711837
1465,0.8460516398855517,-0.5309914557956115,-0.047010906947843996,0.005888221035858504
1466,0.8451497140570267,-0.53237907624912,-0.04706757323706331,0.008895141990623209
1467,0.847374421715984,-0.5292103697667621,-0.04350658299353954,-0.00038883036744071046
1468,0.8493259436373246,-0.526466716742082,-0.038087058272018616,-0.005254866274644011
1469,0.8493067862924325,-0.5261378615965324,-0.04306395911039369,-0.001558453716655394
1470,0.8477325800119991,-0.5286543382407641,-0.04328143867634523,0.0008834656331633813
1471,0.8445337873539515,-0.5340081861360849,-0.03981032548485,0.0036162331270897094
1472,0.8470670753896382,-0.529689975198547,-0.04237017353571185,0.01051990302053045
1473,0.8460122616360226,-0.5317132827368742,-0.03792689580907647,0.010285363239408589
1474,0.8439376468674628,-0.5355898383922889,-0.029782156380719422,0.0050790129007568866
1475,0.8467343248771678,-0.529976142045374,-0.04108182987940812,0.021875904353141407
1476,0.8500872813924196,-0.522469643982469,-0.051028113427546255,0.042109580521573625
1477,0.8485370789132017,-0.5259247123248167,-0.04693723818435264,0.03442264294232744
1478,0.8476845465050292,-0.5276840331442424,-0.044875232363655836,0.031091547106838494
1479,0.8465212529498353,-0.529135457909162,-0.05193196251658834,0.02684225692220657
1480,0.8480931401776468,-0.5270467099125915,-0.04741641476473161,0.026673484301635665
1481,0.8464756119428485,-0.528956313646351,-0.055552419677146074,0.024457827124619108
1482,0.8475728002097387,-0.5278197709775221,-0.05131938456886926,0.01982318030314183
1483,0.8456391360212179,-0.5301097511375708,-0.05700238674180534,0.025076508606436013
1484,0.8467724746943529,-0.5284896025525198,-0.052947136179970856,0.029524851637575417
1485,0.848546233585553,-0.5258974503367682,-0.05278316612243743,0.024801180841840832
1486,0.8501241741867188,-0.5239654531226227,-0.04823318130921136,0.02055851692479084
1487,0.8488911553758113,-0.5260510678209136,-0.04701966056892368,0.021053073152875933
1488,0.846869292945562,-0.5292024987883795,-0.04804334897958673,0.02118850067476735
1489,0.8460316116773628,-0.5302877249927483,-0.048136951459754725,0.02661343023325406
1490,0.8457850630759206,-0.5308764705706547,-0.048333019943538495,0.021948103682165435
1491,0.8494664657886681,-0.5253503174982863,-0.045630607573493416,0.018210300860586722
1492,0.8487202301606968,-0.5268562224940978,-0.042979424259322704,0.01578799624907724
1493,0.8493474507909796,-0.5256894666600481,-0.04539790355615914,0.014089812995363198
1494,0.8527838389500012,-0.520190726076412,-0.04580228829960917,0.007967616727287992
1495,0.8511470629159189,-0.5235835216374621,-0.03744735132945869,0.0025824480103458698
1496,0.8528104092575939,-0.5209514091621584,-0.03637308560895891,0.0010167581522981994
1497,0.8504182900635994,-0.5248029211756938,-0.036961112381624806,0.002121796944810429
1498,0.8481000405191089,-0.5284560091205505,-0.03797590577552216,0.004289321204500137
1499,0.8452817344760406,-0.5322704678584862,-0.041795180360061766,0.020978591600831587
1500,0.8474319633935702,-0.5276351961757475,-0.04831038574845868,0.03356000304430985
1501,0.8510740197500951,-0.5202886266312299,-0.05875251557872382,0.03899871559135257
1502,0.8497605337677449,-0.5226297508953486,-0.05623770781116943,0.04003122468734489
1503,0.8476053279439593,-0.5256118337745399,-0.06193480054359816,0.038229422161515085
1504,0.8478030295170083,-0.5256186728759855,-0.06085605246060751,0.035377602304035416
1505,0.8481332918391334,-0.5252813369470797,-0.05714835444725146,0.038516255181092314
1506,0.8478990269370621,-0.5256381922624412,-0.05787530691715177,0.03771179926099522
1507,0.8480953203232737,-0.5255463599722924,-0.05764248373406234,0.03482377398568579
1508,0.8476921072922029,-0.5262333597104928,-0.05878123291591851,0.03226932009194367
1509,0.854167798023976,-0.5180585158058958,-0.042657844174518185,0.013894435945632172
1510,0.8557513033065489,-0.5164816999888412,-0.030408066662428648,0.0034219800748828922
1511,0.8498704381929727,-0.525225753334618,-0.04216260936923043,0.008969988346989408
1512,0.8495745857186778,-0.525774873130904,-0.04190944572800389,0.005234925394913534
1513,0.8500816772606262,-0.5253150982268864,-0.037424487958703456,-0.002144122586483006
1514,0.8484590427948201,-0.5275851814849782,-0.04095189522265758,0.009699033706123477
1515,0.8483699013286577,-0.5271641353011297,-0.0426385050059594,0.023418856989026876
1516,0.8484293306832954,-0.527425889736837,-0.04290229987684513,0.01220632364303836
1517,0.8501369326190182,-0.5244696737947672,-0.04227839527051346,0.02028039348946294
1518,0.8500557209944594,-0.5246043574754717,-0.042395755324335,0.019953427094522726
1519,0.8485591218669998,-0.5273554458986226,-0.03886505520397031,0.01825261245311591
1520,0.8494147292159876,-0.525742632335622,-0.042962886825403716,0.015604252348924843
1521,0.8534092114682749,-0.51956917084674,-0.035699954472739916,0.021589528419413327
1522,0.8511261541583804,-0.5242463484857645,-0.026164077939042806,0.008091775609037339
1523,0.8500553447389898,-0.5257878276953077,-0.03068214988566657,0.0034171342554890484
1524,0.8492274005315461,-0.527224553982947,-0.02886844689968376,0.003701977514209099
1525,0.8493935640903424,-0.5270224788279487,-0.027518344642604425,-0.004541013111705331
1526,0.8519738674929102,-0.5230195247386155,-0.02384592265436844,-0.004741078371803568
1527,0.8521301711002075,-0.5226793574765249,-0.02587395537044817,-0.0033165045072329723
1528,0.847913808102987,-0.5293854063407941,-0.027909340489182293,-0.0037860659188477274
1529,0.8508370800447772,-0.524537853799927,-0.02271906798849627,-0.02049749012874705
1530,0.8512002124398159,-0.5240245031876315,-0.016783992101165067,-0.023975320863680472
1531,0.852101172713041,-0.5224521256452006,-0.018467972612919967,-0.025026023604239583
1532,0.8511881231664312,-0.5238490274397443,-0.024948715768070857,-0.020941275328072544
1533,0.8530363975977225,-0.5206583166452776,-0.01801696940388066,-0.030318484380091545
1534,0.8482135676927017,-0.5289935877975772,-0.018046044630505173,-0.01933566456730175
1535,0.8460576253158081,-0.5316300003776531,-0.012567265815818728,-0.037391191119658426
1536,0.851431443804638,-0.5226619993390259,-0.005019883489493465,-0.04317095919056651
1537,0.8497543455754156,-0.5251198121105473,0.0007993455136580816,-0.04654133809239415
1538,0.8483340302518139,-0.5271992405515462,0.003477436587196031,-0.04876721555891557
1539,0.8515839030976639,-0.5219624313325449,-0.0026106095354619303,-0.048510421356861747
1540,0.8508945375867006,-0.5227251668889945,0.00471554288687821,-0.052102298042117336
1541,0.8512607901612268,-0.5221241752156012,0.005252580244890295,-0.052094368124421614
1542,0.851607468556638,-0.5218105680323797,-0.0032084337670177424,-0.049680544894784996
1543,0.8533119020122698,-0.5174248433057311,0.011744004965117592,-0.0631855027804752
1544,0.8564010263955312,-0.5122824123679182,0.012272946219857589,-0.06319324930933135
1545,0.8537358657888019,-0.5180658549814283,0.0012857295599619809,-0.05235635842669855
1546,0.8515646987280303,-0.5221061018672994,-0.005117692961277227,-0.04708069128556049
1547,0.8519194855984754,-0.5215138051338599,-0.0015705391155597446,-0.04747709468067688
1548,0.8482728217894692,-0.5280336091466619,-0.002514785944474524,-0.04009243415577389
1549,0.8510093018556406,-0.5237279594985041,-0.0044439185735294226,-0.038372440402198296
1550,0.8498321020326572,-0.5261488881558426,-0.00334149756613212,-0.030685179503164163
1551,0.8477174190779109,-0.5289810611362298,0.003178950473856858,-0.03929514760067566
1552,0.846966036058931,-0.5284874304063345,0.008518998276189791,-0.05724505510087032
1553,0.8492041762605447,-0.5252600069703081,0.007975620293839001,-0.053764129120913356
1554,0.8503659731886072,-0.5234186546375622,0.005708299020536593,-0.05364735727591281
1555,0.8523698893113668,-0.5196074118438557,0.004763336469717374,-0.05874538260947969
