Time_Step,Qw,Qx,Qy,Qz
1278,0.82303133844308,0.006848737817315755,-0.0295221341740278,0.5671868777790197
1279,0.8244256279176196,0.006568499111302432,-0.02985036582526642,0.5651444014693601
1280,0.825289850414497,0.0067751390508402,-0.029907465862327072,0.5638761422328071
1281,0.8270481806058781,0.007022727489728629,-0.0303519072860796,0.561267093262387
1282,0.8254161205673137,0.006767241279727784,-0.02954243437157133,0.5637106322613309
1283,0.8250177065438877,0.00681732771361657,-0.029505727997023574,0.5642948874013254
1284,0.8251745685494046,0.006833797659951778,-0.029703442104846767,0.564054905267183
1285,0.8250796957287108,0.006658375618988905,-0.029950789859703973,0.5641826937412334
1286,0.8256635388175148,0.006840829079716362,-0.030140985825411835,0.5633155817996809
1287,0.8269635493378448,0.00721036525295444,-0.030038576099766696,0.5614062545477845
1288,0.8257486885521163,0.0070928269309117565,-0.030239284533954275,0.5631823690701465
1289,0.8249738668320361,0.00703429737501368,-0.03038525889927054,0.5643096434992602
1290,0.8244243045983376,0.006953107165075686,-0.030405708829283756,0.5651121244132773
1291,0.8242182779792181,0.006863436823837053,-0.030095337572868617,0.5654302734522735
1292,0.8238654097439838,0.007009487834492359,-0.02968678698831877,0.5659640875408842
1293,0.8242926938149989,0.0067882669996999125,-0.029029804685903313,0.5653784084966915
1294,0.8253822627654784,0.0064900499798765604,-0.029096323625105218,0.5637866648963071
1295,0.8233012074282986,0.007007953044091216,-0.02942117772699949,0.5667983810336737
1296,0.8230896228632198,0.006742552223497583,-0.02985795396904234,0.5670859840528406
1297,0.8221320556402878,0.006158912905279041,-0.02972383392861355,0.5684869783707313
1298,0.8225993202900065,0.005780222211585353,-0.02994477034730938,0.5678030098708976
1299,0.8227570190950083,0.005970941597851179,-0.030044467311252758,0.5675672342289627
1300,0.8203248746893093,0.0063241902393733436,-0.029348172008491113,0.5711092622113086
1301,0.8164614067786659,0.007338814995242839,-0.028928470360350428,0.5766281788449796
1302,0.8169679152945324,0.007184921109237775,-0.028799758761102648,0.5759187235914995
1303,0.8204384213687385,0.006184169772353361,-0.0290643964425964,0.5709621823252629
1304,0.81813679481489,0.0065720643657080505,-0.028679485217694457,0.5742703893355808
1305,0.8140374829014267,0.007420710200304743,-0.028830372533663738,0.5800488937246606
1306,0.8086936611151482,0.008031927792104054,-0.02964048684709818,0.5874278612285829
1307,0.8072803455302664,0.007786566314789906,-0.029668122555142836,0.5893705248904225
1308,0.8095659924351755,0.00765498616768872,-0.02898720710111872,0.5862627797359296
1309,0.8085184208202467,0.007964484421952935,-0.02907131365487752,0.5876983825948532
1310,0.8082991151869648,0.008335496966577894,-0.028884135539301217,0.5880040532108919
1311,0.8068066296568582,0.008916824433160359,-0.02889972323166867,0.5900409804250059
1312,0.805108950234421,0.008127163162423009,-0.029398457329353596,0.5923421799754044
1313,0.8038006475467554,0.007477945970191094,-0.02951348747121519,0.5941191407325385
1314,0.8013311801206071,0.007392584241714897,-0.02903782976048544,0.5974700778344848
1315,0.8012577910525202,0.007465977625037761,-0.029135172559693404,0.5975628445407692
1316,0.8002395358968866,0.006988901766608991,-0.028949248716744456,0.5989405491685869
1317,0.7976649363540479,0.007020057922305608,-0.028565200509301104,0.6023830985493563
1318,0.7963480243968171,0.007547380786796126,-0.028735207425780222,0.6041085572450892
1319,0.7968006664896549,0.007320550380561203,-0.028717983596390835,0.6035150245370243
1320,0.7971968074610427,0.007336622076700347,-0.02900876268382414,0.6029775417359909
1321,0.7956460056314155,0.007633952608679931,-0.028588306323117048,0.6050387303569231
1322,0.7939047849629493,0.007812612095502955,-0.02798978175025721,0.6073472874910625
1323,0.793096139187932,0.007955664400935215,-0.028065946546240693,0.6083975049699001
1324,0.7908904782579385,0.008411947042913656,-0.02802087845695973,0.6112579822942004
1325,0.7894905360585796,0.008708887642495416,-0.027992001405888478,0.6130622289843503
1326,0.7883775813957534,0.00879842302623527,-0.028220120868847388,0.6144810832588592
1327,0.7859348923146119,0.008997799113291348,-0.02884272563103409,0.6175706290228749
1328,0.783805048928036,0.00904760580014784,-0.029242719202861815,0.6202520854280352
1329,0.7843658724966028,0.00915752658015351,-0.029151261188832253,0.6195454153979976
1330,0.7855704061440654,0.009797335388440923,-0.029727673515675127,0.6179801086097191
1331,0.7750256443458822,0.009851202110684657,-0.030492860292455543,0.6311167799182725
1332,0.7728208721054932,0.009800487051074667,-0.030538847554128147,0.6338132444827358
1333,0.7683155685915088,0.009647292810685392,-0.030027059450273577,0.6392937450828853
1334,0.7667993894221482,0.009701655646793397,-0.029353155035879718,0.6411419238740915
1335,0.765181678607459,0.009590943736086776,-0.02892079078666409,0.6430929951274515
1336,0.7659047565396943,0.0098502709710038,-0.029204441299849348,0.6422148991420498
1337,0.7660009963426072,0.009869286709453575,-0.029754832531516225,0.6420745445218966
1338,0.7666861021567447,0.01004051118786322,-0.0296930539837374,0.6412565254560011
1339,0.7659692733085359,0.009862247898877703,-0.029906267397477405,0.6421054614188585
1340,0.7643073897322326,0.0095557294862369,-0.02913770897896722,0.6441225783576787
1341,0.7629325308847342,0.009818210736404473,-0.02873227859403112,0.6457646724794912
1342,0.7622669419933887,0.00954369800738281,-0.028085464235254886,0.6465827353642238
1343,0.7656014701677889,0.009137661763255187,-0.02878390680890191,0.6426059280175037
1344,0.7677575508523347,0.009034611903737118,-0.029340170251329487,0.64000458850433
1345,0.7664659969655192,0.008622586524850815,-0.029419455688518368,0.6415528209931475
1346,0.7670555587280016,0.009472176821844593,-0.02905350914196623,0.6408525113450573
1347,0.7669553532503245,0.00947318463569623,-0.02951265232613391,0.6409514398503251
1348,0.7657098409921442,0.009243465539417921,-0.02942854484256505,0.6424460743915056
1349,0.764779274640857,0.009391645331410691,-0.029122900088062297,0.6435653150755053
1350,0.765323653445654,0.009127612148898975,-0.029604106587913667,0.6428996726132213
1351,0.7654890708202607,0.009726846351292824,-0.029065865236780973,0.6427184814464492
1352,0.7658331838435382,0.009667174172113253,-0.028404285412904563,0.6423389111970236
1353,0.7645569999848876,0.009916002346841086,-0.02802283630459421,0.6438703187110054
1354,0.7691781667703523,0.008944662685547356,-0.028340668197975413,0.6383429699615515
1355,0.7659324711831349,0.009921051896534744,-0.02824545072146079,0.6422236501641027
1356,0.7649795912325112,0.00986814432484427,-0.028661874159651123,0.6433407663866643
1357,0.7640753489315631,0.009372384409278374,-0.029089545157246374,0.6444026830547335
1358,0.7642458032467228,0.009369259794944521,-0.029399769665022873,0.6441864813346443
1359,0.7657409217266304,0.00970389717567408,-0.029486643983468758,0.64239957425223
1360,0.7665460734953807,0.009902671527787578,-0.02940873103895536,0.6414391482004395
1361,0.765281175277381,0.009696807762522082,-0.02939900429336077,0.6429513148223945
1362,0.7657267365687999,0.009931276084227265,-0.029216077499860025,0.6424253695757637
1363,0.7648878566125208,0.009404645692679243,-0.02930932526780905,0.6434276050174136
1364,0.763760783399626,0.009138290873021369,-0.02918556147083842,0.6447745035144776
1365,0.763112726879246,0.009285471321067176,-0.02905397682993297,0.6455452056422021
1366,0.7630462534688349,0.00901625635069036,-0.029078747340768266,0.6456264776491785
1367,0.762583838099059,0.009546767284423554,-0.028945256948527832,0.6461709690203582
1368,0.7619877850175856,0.009926983248166316,-0.028920117940766567,0.6468691500341293
1369,0.7621260693042236,0.009921228835631244,-0.02877177292706251,0.6467129261023923
1370,0.7638682449236804,0.009345419963210883,-0.02839880739669174,0.6446793584886776
1371,0.764823451069311,0.008992019651176844,-0.027947142612849807,0.643570656180655
1372,0.7624905737181988,0.008868982033668914,-0.02728749738388046,0.6463627918089835
1373,0.7636390745504926,0.00867007510385984,-0.02748408045658135,0.6449998596424782
1374,0.7631810049332802,0.008736175004564915,-0.027377346859493258,0.645545439015917
1375,0.7607325867941463,0.009075410574167041,-0.027092077670184934,0.6484362633597149
1376,0.7622337448150522,0.008939679308716456,-0.02742825495865551,0.6466587131006604
1377,0.7602132646666282,0.009464729069451868,-0.027599343772654158,0.6490180947800054
1378,0.760448235719616,0.009178708562875343,-0.028007801526981953,0.6487293697326079
1379,0.7603462210376676,0.008790111025978247,-0.028608943744489163,0.6488280869688934
1380,0.7611436638105591,0.009549532477910693,-0.027737125876429874,0.647919579360438
1381,0.7603493597842047,0.009404094745769934,-0.028260121917680084,0.6488310870996862
1382,0.7600802081508687,0.009066469338708763,-0.0278010524186461,0.6491709927249353
1383,0.7601899285317235,0.009002319144634962,-0.028078178454948952,0.649031468192108
1384,0.7604025799465951,0.009214576576294592,-0.028531092525359746,0.6487595739165559
1385,0.7614104820489583,0.009438628216635334,-0.02805773317329168,0.647593818479251
1386,0.7589216266191651,0.009740199426314372,-0.028825491469006887,0.6504707404691055
1387,0.7566856087545623,0.009507765097292026,-0.028911795842768498,0.6530701340344225
1388,0.7540946761567205,0.009217512652722058,-0.029196913086614637,0.656051672598127
1389,0.7515579220313915,0.009003912429008156,-0.028946752309333378,0.6589701851552693
1390,0.7539398218412133,0.009372145254255755,-0.029228683840603207,0.6562260220200954
1391,0.7556788341446976,0.009708900252088528,-0.029204434042595706,0.6542188761522074
1392,0.7533364132090641,0.009204738754412826,-0.02901168509543433,0.6569306230080072
1393,0.7519515150526014,0.008988626662635077,-0.028910016977207964,0.6585228428226273
1394,0.7500255409608557,0.008561804693247415,-0.0287716878838236,0.6607273063700987
1395,0.7485178901819269,0.00833157897326439,-0.028660899576112633,0.6624425301147996
1396,0.7462245347344835,0.008381770909694943,-0.028437020959401368,0.6650338529095158
1397,0.7472436816281487,0.008205100394547674,-0.02868442074055985,0.6638800799851611
1398,0.749989457129747,0.007646046129646317,-0.02917168494793344,0.660761957871448
1399,0.755161364194913,0.00842415118657918,-0.029358397414534252,0.6548270246449166
1400,0.7561609732879853,0.008583140817335041,-0.029004724933343426,0.6536861923747643
1401,0.7578475961687106,0.008479073973589523,-0.028159980264027072,0.6517684725402012
1402,0.7571015499925793,0.008638521210031969,-0.02789085254458549,0.6526444049361597
1403,0.7527596845215457,0.009470460247405124,-0.02795831330184303,0.6576332568073495
1404,0.74808209566088,0.010077006671728762,-0.02818825318954822,0.6629306558534503
1405,0.7438245564871943,0.00958056777937458,-0.028678962206329796,0.6676906162396036
1406,0.7452746036838462,0.010279939840325337,-0.02885146437026983,0.6660538123488645
1407,0.7492104000757606,0.010414189766554942,-0.0284813390836861,0.661637464472671
1408,0.749999530287125,0.0105100096649851,-0.02834579373840427,0.660747122765793
1409,0.7462322181909438,0.010620737621283346,-0.02868860901519445,0.664982435992844
1410,0.7449103717959714,0.00999606648719758,-0.028692038325566268,0.6664723426987014
1411,0.7450304586029173,0.009854400836599136,-0.02831618451443558,0.6663562862558011
1412,0.7441536361361826,0.010382759786931322,-0.028444783991907963,0.6673218551704705
1413,0.7434643503986148,0.010941744964735428,-0.028568112858260372,0.6680755203053094
1414,0.7421029427608615,0.010477557783306949,-0.028668285317268404,0.6695906006998119
1415,0.738580434222822,0.010463983454882251,-0.029377260081652597,0.6734437050144417
1416,0.7409017344485356,0.01065952294404869,-0.029351721607667174,0.6708870776072697
1417,0.736223948395354,0.010185236974197473,-0.029509317213591173,0.6760175729628057
1418,0.74052835168363,0.01075855704689059,-0.029367564713815093,0.6712969238316042
1419,0.7417663732255467,0.010894225900424553,-0.02909500024670624,0.6699383884765028
1420,0.743678316072206,0.01064179249852103,-0.02857603433308713,0.6678418410957947
1421,0.7444051177951277,0.01017753415869804,-0.02875614899913658,0.6670311254308979
1422,0.7441068440495,0.009951442495788367,-0.028627149093014188,0.6673728041850013
1423,0.741375110955438,0.01027330803524174,-0.02804365901262179,0.6704259520536247
1424,0.7418271855305928,0.01026126876221147,-0.02828652499835495,0.6699156705695625
1425,0.7418313437327911,0.009874650478897545,-0.027961493247285127,0.6699305214937616
1426,0.7398430342226523,0.010308255788983221,-0.027928537272203256,0.6721205408114258
1427,0.7398019421996471,0.010268775006956775,-0.02809969096863234,0.672159241508256
1428,0.7395222257907172,0.01033942115191311,-0.028195668516483544,0.6724618786285922
1429,0.7387047492961728,0.01028876104171933,-0.027572077614103747,0.6733863789085331
1430,0.7385066087265112,0.010274828655763377,-0.02757901871750695,0.6736036033825398
1431,0.7379766851524364,0.010466784203284072,-0.027813421223160967,0.6741715450830943
1432,0.7383344289343504,0.010073263308012856,-0.028095264896091363,0.6737740396504848
1433,0.7393940669779042,0.009829138003235892,-0.02873729629342551,0.6725875181459522
1434,0.7360955853067848,0.009408367355009757,-0.028773972272585855,0.67620028869798
1435,0.7330613428486132,0.009417420096881344,-0.02843461749691786,0.6795026507288333
1436,0.7287524620322662,0.009455618449754009,-0.027835045267508816,0.684145927866708
1437,0.7293658591501382,0.009174152786028227,-0.027994503864954282,0.6834892729079178
1438,0.7304870975192744,0.00934458889236876,-0.028211316281537165,0.6822795619465395
1439,0.7291274834855626,0.009257196615818274,-0.028049763486179977,0.6837401757284679
1440,0.7288575880405674,0.0094788878671214,-0.028055224989466377,0.6840246131472753
1441,0.7278840061782704,0.010041390567220787,-0.027758744462608398,0.6850645926707988
1442,0.7267712901726125,0.010376358240126416,-0.027745037093450182,0.6862405087774928
1443,0.7263079997865645,0.009766060830266968,-0.02821679479170725,0.6867205588837296
1444,0.727700375614658,0.010634449030495378,-0.028343428537078014,0.685226766758908
1445,0.7281777605131166,0.010960353966022622,-0.028301516368110537,0.6847160315826607
1446,0.7269219139639197,0.011032555643371177,-0.028530921873253408,0.686038483040179
1447,0.7300024572041389,0.01089027378559569,-0.028059750264702248,0.6827814180452457
1448,0.7302381833383012,0.010649353857993926,-0.02805584013333405,0.6825332641649035
1449,0.730682275532762,0.010210245518590417,-0.028022841713290576,0.682065893774954
1450,0.7311562718829512,0.009776240630810716,-0.027851456876954585,0.6815711463634472
1451,0.730128277477447,0.009823087586792723,-0.027656473967593045,0.6826795183874772
1452,0.7299603801506132,0.00970255351847164,-0.027593160233350275,0.6828633255446731
1453,0.7318433403259174,0.009122731825622121,-0.02803231025252769,0.6808349951100834
1454,0.731794667406403,0.009723661807950893,-0.027993138701321148,0.6808806057909456
1455,0.7315416422762443,0.009278735663881916,-0.027853000200149802,0.681164400904881
1456,0.729763399192938,0.009843907449423515,-0.02760786962888832,0.6830712146028773
1457,0.7282027290115902,0.010219212477620764,-0.027672438524298938,0.6847266529809749
1458,0.7284981142841064,0.010148374375867025,-0.027486247981418778,0.6844209334568402
1459,0.726086708832795,0.010440264966406819,-0.028154131842153148,0.6869471864590506
1460,0.7263596168043497,0.010865067710542761,-0.028202005695858165,0.6866500595312103
1461,0.729268274452014,0.011319438970553894,-0.02793380275766715,0.6835637182023849
1462,0.7290230742184753,0.011153631918857945,-0.02784827861738433,0.6838314318091194
1463,0.7312789371285247,0.010425231984624736,-0.02763633664542102,0.6814386718898942
1464,0.729958861529237,0.010683090281181827,-0.028270940225538485,0.682822587496744
1465,0.7298436821723522,0.010594069260618202,-0.02803058773791853,0.6829569909157317
1466,0.7295229058248357,0.010797939345409019,-0.02813904091747296,0.6832919791414397
1467,0.7295753703309823,0.01093532553318346,-0.02797849833329923,0.6832403686060324
1468,0.7293042415317148,0.011218207734963683,-0.02768847121312704,0.6835369950931296
1469,0.7276013337159901,0.010571495085970382,-0.028298426281736934,0.6853347661809785
1470,0.728389088807547,0.010727670643831275,-0.028455322307621923,0.684488529502897
1471,0.7295908332055278,0.011007150618748133,-0.028650946418469214,0.6831948345875033
1472,0.7303587299069697,0.011178638895721514,-0.028675638648281602,0.6823700399557637
1473,0.7322693444442702,0.011049106230199479,-0.028061362753146055,0.6803470322997732
1474,0.7311395304659435,0.011386705363574917,-0.02813588050560568,0.6815524206979073
1475,0.7315490909969977,0.011251012576097643,-0.028028919172492332,0.6811194622586412
1476,0.7300866192472768,0.011265371806155606,-0.02848292036727713,0.682667813099096
1477,0.7295246538726878,0.011205135321610838,-0.028573377018624706,0.6832655314444823
1478,0.7281277243149045,0.010687110490466174,-0.0286276142933307,0.6847600035437492
1479,0.7263957681396194,0.010803380605002874,-0.02820912408368475,0.6866124964743848
1480,0.7282959579906243,0.010867075370388113,-0.028997950671194456,0.6845626509708836
1481,0.7284511705307176,0.01095878533083851,-0.028811242394884716,0.6844039081479321
1482,0.7292967750311041,0.011363825264261036,-0.02854288602122094,0.6835074111245424
1483,0.72864213460933,0.011192304494581898,-0.02868018588820565,0.6842023230956451
1484,0.7277026479602062,0.010407220908722061,-0.02860810543645705,0.6852168432022068
1485,0.7275441984706872,0.010996624520385748,-0.028517522186401162,0.6853796498650592
1486,0.7272330890172642,0.010996256819301279,-0.028976834198360887,0.6856904984424186
1487,0.7288479575103796,0.011501952972048516,-0.029185825271208023,0.6839565391996887
1488,0.7289871125814642,0.011565968655106135,-0.02923153773470149,0.6838051880915158
1489,0.7272343458547006,0.011116717107037762,-0.029195250948399556,0.6856779580328566
1490,0.7261881510713273,0.010801117796669008,-0.02898246580788271,0.6867999139295553
1491,0.7243463201324549,0.010523160276872695,-0.028485089287722833,0.6887672112525602
1492,0.7231885754340015,0.010375925773370208,-0.02823508184622847,0.6899952207654934
1493,0.7283973376632477,0.009739989324633975,-0.028768977850730598,0.684481407349004
1494,0.7299276639858514,0.009831566172168968,-0.029027288808094673,0.682836995306502
1495,0.7240957181252153,0.009518635489955197,-0.028321546571710238,0.6890520129648593
1496,0.7213430519601498,0.009122676727671102,-0.027930180015682947,0.6919543938746474
1497,0.7180653674208064,0.0094466375309721,-0.027761280641535265,0.6953576061619824
1498,0.7211965528276904,0.009565024682382586,-0.02839115757133215,0.6920823539608862
1499,0.7251438119986778,0.009154337287875985,-0.029207145913704314,0.6879168501035727
1500,0.724814655431827,0.008975362255016259,-0.029302612508517664,0.688261952343589
1501,0.7212636177966986,0.008971345571519608,-0.0288675848502758,0.6920007016949957
1502,0.7233706347802785,0.008827645483395537,-0.02918483687031784,0.6897863746912151
1503,0.7249422729552623,0.008792753696477293,-0.029456467133676417,0.6881233210035055
1504,0.7276361924636883,0.008957543517806178,-0.029889807185271223,0.6852531891625898
1505,0.7287571511729927,0.009053743193258627,-0.029927195314619653,0.6840580438303572
1506,0.7298139038953112,0.009203874511622438,-0.029856362353699265,0.6829315866190874
1507,0.7282409354905945,0.008972733333889866,-0.030045618836476624,0.6846034550899053
1508,0.7286001661060277,0.009155038777508739,-0.02996881827494296,0.6842220788212365
1509,0.7266160147442107,0.00871588097731772,-0.029645908973321013,0.6863485416442404
1510,0.7264160230350174,0.00891678156570223,-0.02942117789064277,0.686567292241646
1511,0.7263965548122642,0.009134960902902113,-0.02967227332691248,0.6865742158294242
1512,0.725544178496079,0.009257923444601704,-0.02996796607128791,0.6874604402534693
1513,0.728006041394751,0.0097924197084987,-0.02978798385751657,0.6848532603607148
1514,0.7303538340380092,0.010016890215434617,-0.029513888879471293,0.6823575817557844
1515,0.7337397961088693,0.009733218500652166,-0.029094347156162652,0.6787375744920052
1516,0.7363008362700298,0.009481301715026503,-0.028835805004687496,0.6759731353948726
1517,0.7338157327135622,0.01006875731124123,-0.02854579940420516,0.6786738744674355
1518,0.7368012270420747,0.009718938276961579,-0.028490055161288264,0.6754389763886657
1519,0.7294618688510087,0.011092331574800244,-0.028139098626682534,0.6833524224008477
1520,0.7260738693589708,0.01162377971521455,-0.028112142255747433,0.6869434703358184
1521,0.728872766580578,0.011091093087910257,-0.028104864615326335,0.6839821593990911
1522,0.7322345209514955,0.010482983877428121,-0.02795513524479388,0.6803978422874404
1523,0.7335973331557463,0.01014853182646128,-0.02800029252919367,0.6789314720255821
1524,0.7352582067680171,0.009739633169997505,-0.027904837992337526,0.6771423993094917
1525,0.7347253834144368,0.010094672558000974,-0.0287057044059512,0.6776818509352407
1526,0.7344772708712782,0.010199648873528044,-0.028656547135813497,0.6779512578663666
1527,0.7342572096783263,0.010477139962494915,-0.02869740639028751,0.6781836317989952
1528,0.7331915411799967,0.010283042582980965,-0.02900892269129352,0.6793253310319204
1529,0.7337279777880849,0.010589257967299447,-0.029096203623878103,0.6787374552515776
1530,0.733266730252404,0.010027283466607901,-0.028739654687551772,0.679259440964694
1531,0.7338308044415328,0.009201105036450963,-0.02893519538255909,0.6786534053454489
1532,0.7337815541261237,0.009255283061319052,-0.029024032329970754,0.6787021261989786
1533,0.7370051931113544,0.009355132853154093,-0.029535536491103825,0.6751766279281132
1534,0.7368837188465477,0.008944617420349625,-0.029901699951151595,0.6752986502712093
1535,0.7390420830779109,0.009218652486369192,-0.030033507196932877,0.6729262993312489
1536,0.7436950184358145,0.00954993597370085,-0.030474429953548543,0.6677558141983175
1537,0.7439638200294193,0.00950571861370756,-0.030113080619918423,0.6674733539074418
1538,0.7412077779445628,0.008976644093287002,-0.0297566159827805,0.6705557348800766
1539,0.739318045506572,0.008777809800239502,-0.02953376479474171,0.6726511238231168
1540,0.7368783916003832,0.00898578885144578,-0.029128964339895078,0.6753376896247054
1541,0.7373419040449851,0.008887478122742525,-0.02924556940845958,0.674827849115542
1542,0.7365622926499521,0.009318784335309353,-0.029197732451225627,0.6756749527135553
1543,0.7356361810385711,0.00980208910562634,-0.02892667602936518,0.676687945518497
1544,0.7366784042251256,0.009741891353028683,-0.028480060038927692,0.6755730237963674
1545,0.7390212960387282,0.008946104724132839,-0.028817521421793103,0.6730059744687321
1546,0.7395075715780666,0.008519379577623668,-0.02895517435033341,0.672471240744662
1547,0.738337319294199,0.008793119205420427,-0.028745974016406273,0.6737613471919736
1548,0.7367947318498607,0.00887919127652816,-0.028411000816927053,0.6754609523230395
1549,0.738364555102936,0.008603503211072772,-0.028761922506452632,0.6737332671865575
1550,0.7371114832722989,0.008967862698346124,-0.02862492532228057,0.675105067613204
1551,0.7365147203901845,0.009340720966425596,-0.029348740969938444,0.6757199634344653
1552,0.7353796741115163,0.009152762462797644,-0.029215695068766562,0.6769633705043342
1553,0.7344354418726379,0.008941496444146829,-0.029527791389567126,0.677976947173233
1554,0.7334806164735929,0.00889486297856432,-0.0292583354693188,0.6790221030833057
1555,0.7342256576682267,0.009114641687509827,-0.029551799212337696,0.6782007800731891
1556,0.7366321896548488,0.009431410272059248,-0.02866881522864139,0.67561983740708
1557,0.7393070075002206,0.009094492842225957,-0.028125917417931065,0.6727193855021656
1558,0.7420862422754273,0.008568723538560264,-0.028066364038344515,0.6696617543298429
1559,0.7386181076361739,0.009012688913575534,-0.027955457404231752,0.6734838935801096
1560,0.7377190756073679,0.008987463491354554,-0.028219735343424836,0.6744578841722803
1561,0.7361865027468668,0.009114074594977938,-0.028809456095205483,0.6761038249093946
1562,0.7364928839551282,0.009440617640437911,-0.028817735051665416,0.6757652290318859
1563,0.735945768319879,0.009534112214062215,-0.02886223869587658,0.6763578180030263
1564,0.7345617251504468,0.009900401716495423,-0.029171177436611854,0.67784223562479
1565,0.7321834020982305,0.00988740537211542,-0.029401696108867923,0.6804007974516125
1566,0.7329631104438846,0.010477954081692173,-0.029966043905722328,0.679527282321562
1567,0.7363625201106463,0.010125766346674957,-0.029305305484725246,0.6758763991312593
1568,0.7372658310043592,0.010086833774856559,-0.0290823223765234,0.6749011547945655
1569,0.7362484353046788,0.010297054814212638,-0.029271662793523567,0.6759995428481202
1570,0.7377207571142577,0.009586700414923148,-0.02871900179534005,0.67442671850528
1571,0.7389242766128864,0.009171229008256038,-0.029153497322916187,0.6730949974442264
1572,0.7405831078201943,0.009039835890262596,-0.029859095182778638,0.6712401777406694
1573,0.7382558801979381,0.008827946803185003,-0.02972651617843921,0.6738075815426099
1574,0.7358622912866535,0.009098690343309217,-0.029106019672219294,0.6764441896529477
1575,0.7359735068805657,0.009159012916188798,-0.029277574611819502,0.6763149660307486
1576,0.7346095542688368,0.009371706312904392,-0.02870990142514438,0.6778176122364216
1577,0.7335585934783567,0.009620387564672303,-0.028508507170345258,0.678959868546057
1578,0.7310138388443772,0.010120435759588363,-0.02773307295097369,0.6817237129972368
1579,0.7334555690930552,0.009534735877772853,-0.02844910659409224,0.6790748598734321
1580,0.733935268669065,0.00917935831016558,-0.028330999897069963,0.6785662202243147
1581,0.7365025589634412,0.009129060916722921,-0.029407027471894262,0.6757335773974451
1582,0.7332707241856009,0.008698009370501301,-0.029493710890030774,0.679241128542177
1583,0.7339438135108893,0.00869231532495645,-0.029621692217790378,0.6785082737988822
1584,0.7320088937677441,0.008769184614860004,-0.0290340251800657,0.6806196487231009
1585,0.730051470469944,0.008228075067575636,-0.028662547983790407,0.6827412449738419
1586,0.7313365114485613,0.008603920158382239,-0.028977379111095398,0.6813466012830829
1587,0.731576604177422,0.008275988120806377,-0.029411177453068878,0.6810742711934432
1588,0.73074245079466,0.00812061400790707,-0.02943579587998098,0.6819699847908708
1589,0.7333579508523159,0.008130484949867957,-0.030053886638273995,0.6791294243618856
1590,0.7335531255931831,0.008096145926845608,-0.030208634572505076,0.6789121465630644
1591,0.7350585309175711,0.008185033897005624,-0.03065358470575566,0.6772608944048771
1592,0.7290712120311086,0.007804144526830202,-0.03011956670114702,0.6837302646639462
1593,0.7286625934874015,0.008258138278497747,-0.029654044265562167,0.6841807258780996
1594,0.7286020707370042,0.008723524644178388,-0.02956420342272721,0.6842432904395276
1595,0.730165704640035,0.007633665481798888,-0.02910945546282632,0.6826070689067693
1596,0.7277650679749659,0.00778748500097158,-0.02876394587562203,0.6851788061013107
1597,0.7263878539238697,0.008066978737140462,-0.02885882471144379,0.686631471578607
1598,0.7237030456376862,0.008565452309770948,-0.028279187141528862,0.6894786598119484
1599,0.7178881727178671,0.00938379488670343,-0.028486739062420056,0.6955120570938478
1600,0.7181914620428979,0.009556263113887721,-0.028292363413176022,0.6952044619077757
1601,0.7192553185706838,0.009212663073676495,-0.028449749108240767,0.6941019559996596
1602,0.7176454497630442,0.009635164631661126,-0.028379415902534812,0.6957634517491916
1603,0.7170867457980074,0.009608597284436547,-0.028383096015429342,0.6963394816607977
1604,0.7168041889251267,0.009311754733415311,-0.028540374371788167,0.6966279444537768
1605,0.7164477488383272,0.009495382264262841,-0.028319367543615262,0.6970010576190531
1606,0.7150424664186978,0.009733708951621114,-0.028512274623718054,0.6984315115483353
1607,0.715949552846487,0.009335371926443254,-0.02815020725571246,0.6975217949579573
1608,0.7140908673855049,0.009881784150310378,-0.028368000657814144,0.6994082069845209
1609,0.7130032462427216,0.009456573777076411,-0.028492250294632464,0.7005177626105478
1610,0.7139078761272739,0.010025956274449136,-0.027895501640361232,0.6996119392866736
1611,0.7130860332416331,0.01002775472965551,-0.028006070906199422,0.7004451536867047
1612,0.7115474002719077,0.010066873642192338,-0.028237064201428002,0.7019983072818952
1613,0.7115740060648702,0.009883395410565253,-0.028065514685143084,0.7019808254314419
1614,0.7117836271485007,0.009825904851383224,-0.027627415446729423,0.7017864672625922
1615,0.708477643944447,0.01054208017302563,-0.02743638637558166,0.7051209380519067
1616,0.7040856433427667,0.011116564725054524,-0.0277397685904434,0.709485964671511
1617,0.703428406797328,0.011054077498801822,-0.02780152883085881,0.7101361551673665
1618,0.7025551688969812,0.011173642557748184,-0.02787897713693222,0.7109951807163846
1619,0.7021589026222773,0.01135382375293202,-0.027878603470357897,0.7113836866438599
1620,0.7058082350012456,0.010750396886134758,-0.027288650273949732,0.7077955170368366
1621,0.704007940588152,0.010922977426045578,-0.027602745432210113,0.7095714175455379
1622,0.7036627386919534,0.010818976806372678,-0.02761778059867668,0.7099147541164407
1623,0.7038687716315539,0.01061788049968473,-0.027503874520328857,0.7097179368044406
1624,0.7048534760303931,0.009942725016798682,-0.027922362988778843,0.7087334204002484
1625,0.7047643622159616,0.009803728683779376,-0.028009484746559985,0.708820533998879
1626,0.7039385003836381,0.009818009770203159,-0.027911770201205884,0.709644366881061
1627,0.7035240767200597,0.00982347322710709,-0.02792343632373264,0.7100546841989133
1628,0.7018069310246834,0.010100189815271674,-0.02755413412072151,0.711762451541431
