UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:14:58.400,37.42682266,-122.17303467,33.6,-2700393.5,-4292631.5,3855138.0,1.8105,1.3464999999999998,-7.419499999999999,-0.5065,0.9365,0.4545,-953.0,-514.0,-1239.5
00:14:58.500,37.42682266,-122.17303467,34.0,-2700393.5,-4292631.5,3855138.25,2.066,0.9555,-6.997,-0.26949999999999996,-0.0905,0.502,-1019.5,-486.0,-1208.5
00:14:58.600,37.42682266,-122.17303467,34.2,-2700393.5,-4292632.0,3855138.5,1.214,0.869,-7.1105,0.16,-0.8305,-0.12,-930.0,-478.5,-1242.5
00:14:58.700,37.42682266,-122.17303467,34.2,-2700393.5,-4292632.0,3855138.5,-0.202,0.541,-7.962,-0.10750000000000001,-0.021500000000000005,-0.20600000000000002,-881.0,-449.5,-1268.5
00:14:58.800,37.42682266,-122.17303467,34.3,-2700393.5,-4292632.0,3855138.5,0.4275,1.1945000000000001,-8.6375,0.0355,0.0355,-0.399,-889.5,-394.5,-1268.0
00:14:58.900,37.42682266,-122.17303467,34.4,-2700393.5,-4292632.0,3855138.5,-0.07266666666666667,1.0446666666666666,-9.150666666666668,0.204,-0.009666666666666665,-0.3093333333333333,-884.0,-354.0,-1270.6666666666667
00:14:59.000,37.42682266,-122.17303467,34.5,-2700393.75,-4292632.0,3855138.5,0.144,0.943,-9.629,0.092,0.054,-0.105,-890.0,-348.0,-1270.0
00:14:59.100,37.42682266,-122.17303467,34.5,-2700393.75,-4292632.0,3855138.5,-0.014499999999999999,1.032,-10.4735,0.2425,-0.09799999999999999,-0.08,-887.5,-334.5,-1270.0
00:14:59.200,37.42682266,-122.17303467,34.5,-2700393.75,-4292632.0,3855138.5,-0.114,0.8905000000000001,-10.536000000000001,0.39449999999999996,-0.0945,0.0475,-861.5,-347.0,-1274.5
00:14:59.300,37.42682266,-122.17303467,34.5,-2700393.75,-4292632.0,3855138.5,-0.068,0.516,-9.3195,0.4615,0.2625,0.1,-866.5,-388.5,-1263.0
00:14:59.400,37.42682266,-122.17303467,34.5,-2700393.75,-4292632.0,3855138.5,-0.244,0.4655,-7.7425,0.14400000000000002,0.3275,0.0955,-908.5,-415.5,-1251.0
00:14:59.500,37.42682266,-122.17303467,34.6,-2700393.75,-4292632.0,3855138.75,0.19849999999999998,0.103,-1.8039999999999998,-0.1635,0.546,0.058499999999999996,-958.0,-402.0,-1221.0
00:14:59.600,37.42682266,-122.17303467,34.6,-2700393.75,-4292632.0,3855138.75,0.1405,0.03,0.08650000000000001,-0.1135,0.591,0.11649999999999999,-1031.5,-386.0,-1196.0
00:14:59.700,37.42682266,-122.17303467,34.6,-2700393.75,-4292632.0,3855138.75,0.0925,0.043000000000000003,-0.21400000000000002,-0.1555,0.503,0.1175,-1095.5,-362.5,-1145.0
00:14:59.800,37.42682266,-122.17302704,34.6,-2700393.5,-4292632.0,3855138.75,0.4525,0.33999999999999997,-1.938,-0.11299999999999999,0.309,0.133,-1176.5,-372.5,-1142.0
00:14:59.900,37.42682648,-122.17302704,34.4,-2700393.5,-4292632.0,3855138.75,-9.7695,4.04,-11.7495,0.3435,-0.7769999999999999,0.288,-1101.5,-494.0,-1281.5
00:15:00.000,37.42682648,-122.17302704,34.45,-2700393.5,-4292632.0,3855138.75,0.7005,0.346,0.545,-1.8065,2.7205,0.1555,-1119.5,-415.0,-1256.5
00:15:00.100,37.42682648,-122.17302704,34.4,-2700393.25,-4292632.0,3855138.75,0.5575,0.22049999999999997,0.1905,-1.73,2.512,0.09,-1398.0,-198.5,-963.0
00:15:00.200,37.42682648,-122.17302704,34.5,-2700393.25,-4292632.0,3855138.75,0.54,0.42000000000000004,-0.535,-1.5685,2.1995,0.063,-1595.0,-72.0,-625.0
00:15:00.300,37.42682266,-122.17301941,34.4,-2700393.0,-4292632.5,3855138.5,17.0165,13.863499999999998,-14.031500000000001,3.062,-3.33,1.2115,-1591.0,-177.0,-746.5
