=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.17 16:44:54 =~=~=~=~=~=~=~=~=~=~=~=
UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:45:06.100,37.42684174,-122.17290497,33.000,-2700382.750,-4292636.000,3855139.250,0.433,0.493,-9.979,0.128,-0.092,-0.018,-866,-846,-1043
00:45:06.200,37.42684174,-122.17289734,33.100,-2700382.500,-4292636.000,3855139.250,0.618,0.611,-9.792,0.244,0.074,0.014,-848,-838,-1043
00:45:06.200,37.42684174,-122.17289734,33.100,-2700382.500,-4292636.000,3855139.250,0.781,0.395,-9.536,0.200,0.001,-0.025,-866,-846,-1043
00:45:06.300,37.42684174,-122.17289734,33.100,-2700382.500,-4292636.500,3855139.250,0.757,0.342,-9.773,0.135,-0.038,-0.005,-858,-836,-1048
00:45:06.300,37.42684174,-122.17289734,33.100,-2700382.500,-4292636.500,3855139.250,0.630,0.438,-9.749,0.153,0.004,-0.037,-858,-841,-1033
00:45:06.400,37.42684174,-122.17289734,33.200,-2700382.500,-4292636.500,3855139.500,0.536,0.402,-9.610,0.145,-0.015,0.000,-866,-848,-1043
00:45:06.400,37.42684174,-122.17289734,33.200,-2700382.500,-4292636.500,3855139.500,0.570,0.496,-9.582,0.185,0.003,0.010,-843,-843,-1038
00:45:06.500,37.42684174,-122.17289734,33.200,-2700382.250,-4292636.500,3855139.500,0.570,0.354,-9.651,0.206,0.018,-0.003,-848,-838,-1028
00:45:06.500,37.42684174,-122.17289734,33.200,-2700382.250,-4292636.500,3855139.500,0.651,0.409,-9.613,0.184,-0.023,-0.004,-856,-843,-1046
00:45:06.600,37.42684174,-122.17289734,33.300,-2700382.250,-4292636.500,3855139.500,0.541,0.429,-9.740,0.172,-0.027,-0.014,-856,-856,-1036
00:45:06.600,37.42684174,-122.17289734,33.300,-2700382.250,-4292636.500,3855139.500,0.508,0.318,-9.668,0.177,-0.031,-0.021,-853,-853,-1051
00:45:06.700,37.42684174,-122.17288971,33.300,-2700382.000,-4292637.000,3855139.500,0.515,0.326,-9.708,0.145,-0.015,-0.006,-851,-858,-1056
00:45:06.700,37.42684174,-122.17288971,33.300,-2700382.000,-4292637.000,3855139.500,0.512,0.563,-9.749,0.162,-0.007,-0.037,-858,-861,-1053
00:45:06.800,37.42684174,-122.17288971,33.400,-2700382.000,-4292637.000,3855139.500,0.551,0.462,-9.704,0.192,0.005,0.002,-861,-851,-1041
00:45:06.800,37.42684174,-122.17288971,33.400,-2700382.000,-4292637.000,3855139.500,0.608,0.280,-9.620,0.165,0.013,-0.019,-853,-851,-1046
00:45:06.900,37.42684174,-122.17288971,33.500,-2700382.000,-4292637.000,3855139.500,0.522,0.371,-9.687,0.165,0.015,-0.029,-856,-836,-1051
00:45:06.900,37.42684174,-122.17288971,33.500,-2700382.000,-4292637.000,3855139.500,0.644,0.500,-9.572,0.180,-0.012,-0.020,-858,-848,-1058
00:45:07.000,37.42684174,-122.17288971,33.500,-2700381.750,-4292637.000,3855139.500,0.553,0.333,-9.720,0.189,-0.012,-0.038,-846,-861,-1048
00:45:07.000,37.42684174,-122.17288971,33.500,-2700381.750,-4292637.000,3855139.500,0.687,0.378,-9.543,0.182,-0.027,-0.034,-863,-851,-1041
00:45:07.100,37.42684174,-122.17288208,33.600,-2700381.750,-4292637.500,3855139.500,0.476,0.438,-9.823,0.199,-0.041,-0.031,-851,-851,-1056
00:45:07.100,37.42684174,-122.17288208,33.600,-2700381.750,-4292637.500,3855139.500,0.632,0.271,-9.488,0.200,0.031,-0.002,-853,-838,-1036
00:45:07.200,37.42684174,-122.17288208,33.600,-2700381.500,-4292637.500,3855139.500,0.460,0.381,-9.893,0.189,0.058,-0.027,-853,-856,-1048
00:45:07.200,37.42684174,-122.17288208,33.600,-2700381.500,-4292637.500,3855139.500,0.733,0.402,-9.572,0.213,0.082,-0.004,-843,-861,-1031
00:45:07.300,37.42684174,-122.17288208,33.600,-2700381.500,-4292637.500,3855139.500,0.709,0.407,-9.534,0.129,-0.073,-0.013,-851,-861,-1043
00:45:07.300,37.42684174,-122.17288208,33.600,-2700381.500,-4292637.500,3855139.500,0.642,0.395,-9.795,0.143,-0.042,-0.021,-851,-858,-1043
00:45:07.400,37.42684174,-122.17288208,33.700,-2700381.500,-4292637.500,3855139.500,0.637,0.395,-9.804,0.182,-0.039,-0.002,-856,-856,-1038
00:45:07.400,37.42684174,-122.17288208,33.700,-2700381.500,-4292637.500,3855139.500,0.682,0.383,-9.622,0.214,0.023,0.001,-851,-858,-1036
00:45:07.500,37.42684174,-122.17288208,33.600,-2700381.500,-4292637.500,3855139.500,0.591,0.373,-9.697,0.178,-0.040,-0.024,-856,-861,-1033
00:45:07.500,37.42684174,-122.17288208,33.600,-2700381.500,-4292637.500,3855139.500,0.443,0.311,-9.744,0.176,-0.003,0.026,-846,-866,-1036
00:45:07.600,37.42684174,-122.17288208,33.700,-2700381.500,-4292637.500,3855139.500,0.555,0.311,-9.639,0.161,0.001,0.008,-851,-868,-1058
00:45:07.600,37.42684174,-122.17288208,33.700,-2700381.500,-4292637.500,3855139.500,0.503,0.419,-9.622,0.134,-0.029,-0.011,-838,-853,-1043
00:45:07.700,37.42684174,-122.17288208,33.700,-2700381.250,-4292637.500,3855139.500,0.553,0.405,-9.768,0.130,-0.029,-0.018,-848,-851,-1038
00:45:07.700,37.42684174,-122.17288208,33.700,-2700381.250,-4292637.500,3855139.500,0.496,0.352,-9.811,0.141,-0.005,-0.023,-838,-851,-1053
00:45:07.800,37.42684174,-122.17288208,33.700,-2700381.250,-4292637.500,3855139.500,0.474,0.335,-9.780,0.151,-0.024,-0.002,-846,-851,-1046
00:45:07.800,37.42684174,-122.17288208,33.700,-2700381.250,-4292637.500,3855139.500,0.543,0.498,-9.527,0.180,0.046,-0.009,-853,-861,-1046
00:45:07.900,37.42684174,-122.17287445,33.700,-2700381.250,-4292638.000,3855139.500,0.575,0.412,-9.656,0.177,-0.013,0.000,-841,-866,-1051
00:45:07.900,37.42684174,-122.17287445,33.700,-2700381.250,-4292638.000,3855139.500,0.551,0.426,-9.730,0.197,0.024,-0.019,-848,-863,-1046
00:45:08.000,37.42684174,-122.17287445,33.700,-2700381.250,-4292638.000,3855139.500,0.539,0.457,-9.771,0.192,0.038,-0.015,-851,-861,-1048
00:45:08.000,37.42684174,-122.17287445,33.700,-2700381.250,-4292638.000,3855139.500,0.565,0.476,-9.474,0.174,-0.058,-0.020,-848,-856,-1051
00:45:08.100,37.42684174,-122.17287445,33.700,-2700381.000,-4292638.000,3855139.750,0.658,0.290,-9.440,0.187,-0.073,-0.025,-841,-861,-1056
00:45:08.100,37.42684174,-122.17287445,33.700,-2700381.000,-4292638.000,3855139.750,0.505,0.280,-9.996,0.107,-0.053,0.047,-843,-861,-1053
00:45:08.200,37.42684174,-122.17287445,33.700,-2700381.000,-4292638.000,3855139.750,0.488,0.321,-9.972,0.348,0.063,-0.023,-836,-858,-1061
00:45:08.200,37.42684174,-122.17287445,33.700,-2700381.000,-4292638.000,3855139.750,0.395,0.069,-9.160,0.427,0.054,-0.130,-841,-866,-1046
00:45:08.300,37.42684174,-122.17287445,33.600,-2700381.000,-4292637.500,3855139.750,0.541,0.007,-9.246,0.138,-0.179,-0.148,-846,-871,-1051
00:45:08.300,37.42684174,-122.17287445,33.600,-2700381.000,-4292637.500,3855139.750,0.421,0.448,-9.941,0.071,-0.266,-0.124,-841,-871,-1061
00:45:08.400,37.42684174,-122.17287445,33.500,-2700381.000,-4292637.500,3855139.500,0.350,0.666,-10.285,0.207,-0.013,-0.055,-831,-856,-1071
00:45:08.400,37.42684174,-122.17287445,33.500,-2700381.000,-4292637.500,3855139.500,0.606,0.632,-9.687,0.278,0.072,-0.012,-833,-868,-1053
00:45:08.500,37.42684174,-122.17287445,33.500,-2700380.750,-4292637.500,3855139.500,0.419,0.479,-9.450,0.197,-0.056,-0.027,-821,-853,-1046
00:45:08.500,37.42684174,-122.17287445,33.500,-2700380.750,-4292637.500,3855139.500,0.247,0.309,-9.646,-0.223,-0.347,0.111,-808,-861,-1063
00:45:08.600,37.42684174,-122.17287445,33.400,-2700380.750,-4292637.500,3855139.500,-0.184,0.924,-10.233,-0.096,-0.090,0.025,-798,-833,-1081
00:45:08.600,37.42684174,-122.17287445,33.400,-2700380.750,-4292637.500,3855139.500,0.318,0.350,-9.704,0.194,0.048,0.121,-803,-838,-1096
00:45:08.700,37.42684174,-122.17287445,33.400,-2700380.750,-4292637.500,3855139.500,0.215,-0.177,-9.931,0.125,-0.077,0.037,-801,-851,-1081
00:45:08.700,37.42684174,-122.17287445,33.400,-2700380.750,-4292637.500,3855139.500,0.053,0.436,-9.574,0.179,0.148,0.074,-816,-861,-1081
00:45:08.800,37.42684174,-122.17287445,33.400,-2700380.500,-4292637.500,3855139.750,-0.036,0.761,-9.759,0.213,0.123,0.009,-808,-853,-1071
00:45:08.800,37.42684174,-122.17287445,33.400,-2700380.500,-4292637.500,3855139.750,0.220,0.515,-9.570,0.270,0.079,-0.132,-818,-858,-1063
00:45:08.900,37.42684174,-122.17287445,33.400,-2700380.500,-4292637.500,3855139.750,0.304,0.400,-9.828,0.236,0.137,-0.287,-821,-871,-1056
00:45:08.900,37.42684174,-122.17287445,33.400,-2700380.500,-4292637.500,3855139.750,0.419,0.622,-9.543,0.190,0.111,-0.514,-836,-851,-1061
00:45:09.000,37.42684174,-122.17286682,33.400,-2700380.500,-4292638.000,3855139.750,0.211,0.776,-9.246,0.081,-0.047,-0.840,-851,-817,-1046
00:45:09.000,37.42684174,-122.17286682,33.400,-2700380.500,-4292638.000,3855139.750,0.239,0.630,-9.340,-0.015,-0.169,-1.114,-866,-771,-1063
00:45:09.100,37.42684174,-122.17286682,33.400,-2700380.250,-4292638.000,3855139.750,0.160,0.745,-9.467,0.013,-0.336,-1.372,-856,-717,-1078
00:45:09.100,37.42684174,-122.17286682,33.400,-2700380.250,-4292638.000,3855139.750,-0.077,0.625,-9.833,0.035,-0.307,-1.426,-863,-646,-1098
00:45:09.200,37.42684174,-122.17286682,33.400,-2700380.250,-4292638.000,3855139.750,-0.062,0.522,-9.917,0.117,-0.371,-1.412,-861,-600,-1120
00:45:09.200,37.42684174,-122.17286682,33.400,-2700380.250,-4292638.000,3855139.750,-0.678,0.474,-10.108,0.065,-0.341,-1.299,-843,-538,-1122
00:45:09.300,37.42684174,-122.17286682,33.400,-2700380.250,-4292638.000,3855139.750,-0.661,0.283,-10.331,0.175,-0.069,-1.165,-838,-502,-1130
00:45:09.300,37.42684174,-122.17286682,33.400,-2700380.250,-4292638.000,3855139.750,-1.525,0.692,-9.852,0.205,0.105,-1.108,-846,-468,-1135
00:45:09.400,37.42684555,-122.17286682,33.400,-2700380.000,-4292638.000,3855139.750,-0.271,0.551,-9.550,0.216,0.226,-1.073,-851,-421,-1122
00:45:09.400,37.42684555,-122.17286682,33.400,-2700380.000,-4292638.000,3855139.750,-0.876,0.455,-9.634,0.091,0.373,-0.989,-861,-382,-1122
00:45:09.500,37.42684555,-122.17286682,33.400,-2700379.750,-4292638.000,3855139.750,-0.299,0.646,-9.713,0.101,0.497,-0.983,-882,-356,-1106
00:45:09.500,37.42684555,-122.17286682,33.400,-2700379.750,-4292638.000,3855139.750,-0.251,0.807,-9.486,0.064,0.431,-0.915,-912,-312,-1093
00:45:09.600,37.42684555,-122.17285919,33.300,-2700379.750,-4292638.000,3855139.750,-0.022,0.862,-9.874,0.079,0.354,-0.983,-917,-262,-1076
00:45:09.600,37.42684555,-122.17285919,33.300,-2700379.750,-4292638.000,3855139.750,0.649,1.183,-9.716,0.251,0.238,-1.154,-922,-233,-1066
00:45:09.700,37.42684555,-122.17285919,33.200,-2700379.500,-4292638.000,3855139.500,0.002,0.922,-9.558,0.265,0.124,-1.255,-922,-190,-1071
00:45:09.700,37.42684555,-122.17285919,33.200,-2700379.500,-4292638.000,3855139.500,-0.378,1.259,-9.421,0.168,0.150,-1.432,-917,-136,-1066
00:45:09.800,37.42684555,-122.17285919,33.100,-2700379.500,-4292638.000,3855139.500,-0.244,1.034,-9.527,0.091,0.201,-1.582,-897,-87,-1056
00:45:09.800,37.42684555,-122.17285919,33.100,-2700379.500,-4292638.000,3855139.500,-0.043,1.106,-9.029,0.036,0.137,-1.656,-875,-16,-1043
00:45:09.900,37.42684555,-122.17285919,33.100,-2700379.500,-4292638.000,3855139.500,1.532,1.310,-10.077,-0.012,0.050,-1.574,-833,51,-1043
00:45:09.900,37.42684555,-122.17285919,33.100,-2700379.500,-4292638.000,3855139.500,0.967,1.247,-9.596,0.142,0.134,-1.344,-806,103,-1038
00:45:10.000,37.42684555,-122.17285919,33.000,-2700379.500,-4292638.000,3855139.500,1.420,1.992,-10.570,0.112,0.159,-1.076,-780,148,-1026
00:45:10.000,37.42684555,-122.17285919,33.000,-2700379.500,-4292638.000,3855139.500,0.488,1.065,-9.723,0.133,0.011,-0.929,-745,170,-1023
00:45:10.100,37.42684555,-122.17285919,32.900,-2700379.500,-4292638.000,3855139.500,0.168,0.682,-9.548,0.256,0.081,-0.908,-725,211,-1021
00:45:10.100,37.42684555,-122.17285919,32.900,-2700379.500,-4292638.000,3855139.500,0.405,0.795,-9.950,0.260,0.228,-0.895,-703,223,-1033
00:45:10.200,37.42684555,-122.17285919,32.800,-2700379.500,-4292637.500,3855139.500,0.596,0.821,-9.708,0.281,0.348,-0.848,-686,243,-1026
00:45:10.200,37.42684555,-122.17285919,32.800,-2700379.500,-4292637.500,3855139.500,1.147,0.883,-9.426,0.217,0.371,-0.667,-683,265,-1018
00:45:10.300,37.42684555,-122.17285919,32.800,-2700379.250,-4292637.500,3855139.500,1.432,0.745,-10.113,0.271,0.208,-0.419,-678,265,-1016
00:45:10.300,37.42684555,-122.17285919,32.800,-2700379.250,-4292637.500,3855139.500,0.965,0.651,-9.512,0.281,0.070,-0.220,-676,280,-1021
00:45:10.400,37.42684555,-122.17285919,32.800,-2700379.250,-4292638.000,3855139.500,1.030,0.450,-9.400,0.272,-0.071,-0.128,-668,272,-1016
00:45:10.400,37.42684555,-122.17285919,32.800,-2700379.250,-4292638.000,3855139.500,0.400,0.505,-9.560,0.200,-0.085,-0.083,-666,272,-1028
00:45:10.500,37.42684555,-122.17285919,32.700,-2700379.250,-4292637.500,3855139.500,0.666,0.936,-9.843,0.151,-0.013,-0.047,-653,272,-1026
00:45:10.500,37.42684555,-122.17285919,32.700,-2700379.250,-4292637.500,3855139.500,0.661,0.962,-9.768,0.197,0.025,-0.023,-661,277,-1026
00:45:10.600,37.42684555,-122.17285919,32.600,-2700379.250,-4292637.500,3855139.250,0.579,0.718,-9.723,0.222,0.023,-0.021,-656,275,-1036
00:45:10.600,37.42684555,-122.17285919,32.600,-2700379.250,-4292637.500,3855139.250,0.668,0.733,-9.632,0.218,0.078,-0.038,-668,275,-1028
00:45:10.700,37.42684555,-122.17285919,32.600,-2700379.000,-4292637.500,3855139.500,0.725,0.752,-9.471,0.234,-0.049,-0.044,-656,270,-1023
00:45:10.700,37.42684555,-122.17285919,32.600,-2700379.000,-4292637.500,3855139.500,0.642,0.821,-9.649,0.248,-0.052,-0.039,-658,265,-1036
00:45:10.800,37.42684555,-122.17285919,32.500,-2700379.000,-4292637.500,3855139.250,0.584,0.685,-9.637,0.234,-0.014,-0.027,-646,258,-1031
00:45:10.900,37.42684555,-122.17285919,32.500,-2700379.000,-4292637.500,3855139.250,0.761,0.735,-9.488,0.231,-0.014,-0.013,-651,267,-1041
00:45:10.900,37.42684555,-122.17285919,32.500,-2700379.000,-4292637.500,3855139.250,0.673,0.745,-9.943,0.210,0.032,0.017,-648,262,-1038
00:45:10.900,37.42684555,-122.17285919,32.500,-2700379.000,-4292637.500,3855139.250,0.742,0.711,-9.953,0.243,0.046,0.017,-653,253,-1038
00:45:11.000,37.42684555,-122.17285919,32.500,-2700379.000,-4292637.500,3855139.250,0.656,0.622,-9.404,0.207,0.017,0.000,-656,248,-1046
00:45:11.000,37.42684555,-122.17285919,32.500,-2700379.000,-4292637.500,3855139.250,0.737,0.591,-9.668,0.149,0.032,0.007,-666,251,-1038
00:45:11.100,37.42684555,-122.17285919,32.400,-2700379.000,-4292637.500,3855139.250,0.529,0.488,-9.685,0.153,-0.009,-0.052,-666,258,-1036
00:45:11.100,37.42684555,-122.17285919,32.400,-2700379.000,-4292637.500,3855139.250,0.771,0.637,-9.685,0.130,0.013,-0.093,-656,248,-1036
00:45:11.200,37.42684555,-122.17285919,32.300,-2700379.000,-4292637.500,3855139.250,0.934,0.644,-9.665,0.128,0.004,-0.070,-653,253,-1038
00:45:11.200,37.42684555,-122.17285919,32.300,-2700379.000,-4292637.500,3855139.250,0.606,0.761,-9.436,0.111,0.027,-0.049,-656,262,-1041
00:45:11.300,37.42684555,-122.17285919,32.300,-2700379.000,-4292637.500,3855139.250,0.682,0.702,-9.687,0.141,-0.006,-0.022,-656,262,-1028
00:45:11.300,37.42684555,-122.17285919,32.300,-2700379.000,-4292637.500,3855139.250,0.658,0.529,-9.488,0.179,-0.010,-0.038,-661,277,-1031
00:45:11.400,37.42684555,-122.17285919,32.300,-2700379.000,-4292637.500,3855139.250,0.721,0.706,-9.546,0.155,-0.012,-0.050,-638,272,-1033
00:45:11.400,37.42684555,-122.17285919,32.300,-2700379.000,-4292637.500,3855139.250,0.747,0.682,-9.718,0.162,-0.018,-0.052,-633,256,-1028
00:45:11.500,37.42684555,-122.17285919,32.200,-2700379.000,-4292637.500,3855139.250,0.790,0.804,-9.594,0.184,-0.003,-0.050,-643,270,-1043
00:45:11.500,37.42684555,-122.17285919,32.200,-2700379.000,-4292637.500,3855139.250,0.735,0.838,-9.606,0.198,-0.008,-0.018,-651,272,-1036
00:45:11.600,37.42684555,-122.17285919,32.200,-2700379.000,-4292637.500,3855139.250,0.699,0.816,-9.874,0.201,-0.024,0.003,-646,262,-1038
00:45:11.600,37.42684555,-122.17285919,32.200,-2700379.000,-4292637.500,3855139.250,0.608,0.601,-9.737,0.241,0.005,0.001,-653,267,-1033
00:45:11.700,37.42684555,-122.17285919,32.100,-2700379.000,-4292637.000,3855139.250,0.733,0.618,-9.486,0.211,-0.008,-0.035,-658,260,-1043
00:45:11.700,37.42684555,-122.17285919,32.100,-2700379.000,-4292637.000,3855139.250,0.754,0.637,-9.685,0.186,0.009,-0.037,-648,262,-1038
00:45:11.800,37.42684555,-122.17285919,32.100,-2700379.000,-4292637.000,3855139.250,0.639,0.649,-9.629,0.204,0.008,-0.035,-653,260,-1033
00:45:11.800,37.42684555,-122.17285919,32.100,-2700379.000,-4292637.000,3855139.250,0.761,0.685,-9.603,0.183,0.001,-0.034,-646,253,-1036
00:45:11.900,37.42684555,-122.17285919,32.000,-2700379.000,-4292637.000,3855139.000,0.589,0.563,-9.663,0.228,-0.083,-0.050,-643,258,-1038
00:45:11.900,37.42684555,-122.17285919,32.000,-2700379.000,-4292637.000,3855139.000,0.520,0.577,-9.732,0.229,-0.057,-0.071,-643,258,-1028
00:45:12.000,37.42684555,-122.17285919,32.000,-2700379.000,-4292637.000,3855139.250,0.543,0.491,-9.735,0.242,-0.065,-0.086,-643,265,-1048
00:45:12.000,37.42684555,-122.17285919,32.000,-2700379.000,-4292637.000,3855139.250,0.546,0.424,-9.675,0.233,-0.039,-0.080,-630,253,-1043
00:45:12.100,37.42684555,-122.17285919,32.000,-2700379.000,-4292637.000,3855139.250,0.821,0.625,-9.730,0.250,-0.045,-0.055,-636,251,-1051
00:45:12.100,37.42684555,-122.17285919,32.000,-2700379.000,-4292637.000,3855139.250,0.606,0.498,-9.804,0.236,-0.037,-0.006,-625,258,-1058
00:45:12.200,37.42684555,-122.17285919,31.900,-2700378.750,-4292637.000,3855139.000,0.608,0.381,-9.914,0.158,0.016,0.007,-636,241,-1056
00:45:12.200,37.42684555,-122.17285919,31.900,-2700378.750,-4292637.000,3855139.000,0.541,0.376,-9.646,0.205,-0.036,-0.033,-627,248,-1046
00:45:12.300,37.42684555,-122.17285919,31.900,-2700378.750,-4292637.000,3855139.000,0.419,0.400,-9.495,0.153,-0.005,-0.054,-620,256,-1053
00:45:12.300,37.42684555,-122.17285919,31.900,-2700378.750,-4292637.000,3855139.000,0.637,0.464,-9.811,0.136,0.005,-0.008,-631,251,-1053
00:45:12.400,37.42684555,-122.17285919,31.900,-2700378.750,-4292637.000,3855139.000,0.287,0.311,-9.637,0.153,-0.014,-0.032,-627,253,-1063
00:45:12.400,37.42684555,-122.17285919,31.900,-2700378.750,-4292637.000,3855139.000,0.467,0.350,-9.639,0.160,-0.035,-0.022,-617,246,-1053
00:45:12.500,37.42684555,-122.17285919,31.900,-2700378.750,-4292637.000,3855139.000,0.651,0.462,-9.591,0.151,0.010,-0.027,-612,251,-1046
00:45:12.500,37.42684555,-122.17285919,31.900,-2700378.750,-4292637.000,3855139.000,0.572,0.443,-9.565,0.130,0.007,-0.021,-620,262,-1048
00:45:12.600,37.42684555,-122.17285919,31.900,-2700378.750,-4292637.000,3855139.000,0.340,0.402,-9.847,0.203,-0.006,-0.033,-617,253,-1051
00:45:12.600,37.42684555,-122.17285919,31.900,-2700378.750,-4292637.000,3855139.000,0.678,0.508,-9.455,0.177,0.056,-0.068,-625,241,-1046
00:45:12.700,37.42684555,-122.17285919,31.800,-2700378.500,-4292637.000,3855139.000,0.596,0.534,-9.555,0.159,0.044,-0.051,-631,251,-1048
00:45:12.700,37.42684555,-122.17285919,31.800,-2700378.500,-4292637.000,3855139.000,0.534,0.512,-9.538,0.163,-0.018,-0.022,-633,248,-1036
00:45:12.800,37.42684555,-122.17285919,31.800,-2700378.750,-4292637.000,3855139.000,0.484,0.464,-9.819,0.181,-0.039,-0.014,-622,251,-1051
00:45:12.800,37.42684555,-122.17285919,31.800,-2700378.750,-4292637.000,3855139.000,0.658,0.464,-9.821,0.169,0.011,-0.021,-633,267,-1061
00:45:12.900,37.42684555,-122.17285919,31.800,-2700378.500,-4292637.000,3855139.000,0.520,0.472,-9.634,0.174,0.011,-0.039,-620,251,-1051
00:45:12.900,37.42684555,-122.17285919,31.800,-2700378.500,-4292637.000,3855139.000,0.539,0.678,-9.500,0.156,0.012,-0.018,-622,265,-1058
00:45:13.000,37.42684555,-122.17285919,31.700,-2700378.500,-4292637.000,3855139.000,0.524,0.479,-9.843,0.219,-0.019,0.001,-622,258,-1051
00:45:13.000,37.42684555,-122.17285919,31.700,-2700378.500,-4292637.000,3855139.000,0.553,0.414,-9.586,0.228,-0.029,0.009,-625,258,-1053
00:45:13.100,37.42684555,-122.17285919,31.700,-2700378.500,-4292637.000,3855139.000,0.500,0.474,-9.735,0.186,0.001,0.007,-612,248,-1048
00:45:13.100,37.42684555,-122.17285919,31.700,-2700378.500,-4292637.000,3855139.000,0.417,0.429,-9.787,0.165,0.042,-0.000,-630,256,-1038
00:45:13.200,37.42684555,-122.17285919,31.700,-2700378.500,-4292637.000,3855139.000,0.565,0.496,-9.730,0.187,0.014,-0.005,-630,253,-1053
00:45:13.200,37.42684555,-122.17285919,31.700,-2700378.500,-4292637.000,3855139.000,0.632,0.546,-9.685,0.154,0.019,0.011,-630,260,-1058
00:45:13.300,37.42684555,-122.17285156,31.700,-2700378.500,-4292637.000,3855139.000,0.680,0.575,-9.764,0.155,0.007,0.019,-636,256,-1058
00:45:13.300,37.42684555,-122.17285156,31.700,-2700378.500,-4292637.000,3855139.000,0.749,0.426,-9.582,0.128,0.041,0.002,-636,253,-1046
00:45:13.400,37.42684555,-122.17285156,31.700,-2700378.500,-4292637.000,3855139.000,0.594,0.378,-9.644,0.147,0.014,-0.018,-638,251,-1048
00:45:13.400,37.42684555,-122.17285156,31.700,-2700378.500,-4292637.000,3855139.000,0.618,0.503,-9.596,0.126,0.024,-0.039,-646,246,-1041
00:45:13.500,37.42684555,-122.17285156,31.700,-2700378.250,-4292637.000,3855139.000,0.587,0.532,-9.797,0.153,-0.013,-0.027,-627,267,-1046
00:45:13.500,37.42684555,-122.17285156,31.700,-2700378.250,-4292637.000,3855139.000,0.546,0.553,-9.527,0.170,0.007,-0.028,-625,260,-1023
00:45:13.600,37.42684555,-122.17285156,31.700,-2700378.250,-4292637.000,3855139.000,0.481,0.409,-9.881,0.181,0.003,-0.021,-636,246,-1046
00:45:13.600,37.42684555,-122.17285156,31.700,-2700378.250,-4292637.000,3855139.000,0.560,0.467,-9.771,0.193,0.001,-0.028,-638,253,-1046
00:45:13.700,37.42684937,-122.17285156,31.600,-2700378.250,-4292637.000,3855139.000,0.548,0.555,-9.668,0.169,0.020,-0.021,-638,260,-1046
00:45:13.700,37.42684937,-122.17285156,31.600,-2700378.250,-4292637.000,3855139.000,0.517,0.565,-9.826,0.189,-0.029,-0.012,-631,260,-1048
00:45:13.800,37.42684937,-122.17285156,31.600,-2700378.250,-4292637.000,3855139.000,0.414,0.340,-9.486,0.177,0.004,-0.025,-638,258,-1053
00:45:13.800,37.42684937,-122.17285156,31.600,-2700378.250,-4292637.000,3855139.000,0.603,0.402,-9.653,0.174,-0.001,-0.033,-643,260,-1051
00:45:13.900,37.42684937,-122.17285156,31.500,-2700378.250,-4292637.000,3855139.000,0.563,0.536,-9.711,0.153,-0.006,-0.038,-641,253,-1053
00:45:13.900,37.42684937,-122.17285156,31.500,-2700378.250,-4292637.000,3855139.000,0.766,0.567,-9.776,0.133,0.022,-0.032,-636,260,-1048
00:45:14.000,37.42684937,-122.17285156,31.500,-2700378.000,-4292637.000,3855139.000,0.625,0.517,-9.720,0.176,-0.028,-0.018,-648,251,-1041
00:45:14.000,37.42684937,-122.17285156,31.500,-2700378.000,-4292637.000,3855139.000,0.656,0.476,-9.548,0.148,0.013,-0.030,-633,253,-1038
00:45:14.100,37.42684937,-122.17285156,31.500,-2700378.000,-4292637.000,3855139.000,0.565,0.460,-9.380,0.150,-0.065,-0.034,-638,251,-1058
00:45:14.100,37.42684937,-122.17285156,31.500,-2700378.000,-4292637.000,3855139.000,0.409,0.742,-9.618,0.125,-0.003,-0.065,-631,258,-1053
00:45:14.200,37.42684937,-122.17285156,31.500,-2700378.000,-4292637.000,3855139.000,0.781,0.845,-10.077,0.196,0.029,-0.064,-625,256,-1038
00:45:14.200,37.42684937,-122.17285156,31.500,-2700378.000,-4292637.000,3855139.000,0.840,0.644,-9.661,0.210,0.048,0.016,-630,262,-1043
00:45:14.300,37.42684937,-122.17285156,31.500,-2700378.000,-4292637.000,3855139.000,0.496,0.371,-9.594,0.155,0.049,0.025,-636,258,-1033
00:45:14.300,37.42684937,-122.17285156,31.500,-2700378.000,-4292637.000,3855139.000,0.577,0.438,-9.639,0.167,-0.033,-0.039,-631,270,-1046
00:45:14.400,37.42684937,-122.17285156,31.400,-2700378.000,-4292637.000,3855138.750,0.709,0.718,-9.787,0.194,-0.027,-0.045,-627,258,-1038
00:45:14.400,37.42684937,-122.17285156,31.400,-2700378.000,-4292637.000,3855138.750,0.747,0.685,-9.488,0.180,-0.021,-0.005,-627,265,-1038
00:45:14.500,37.42684937,-122.17285156,31.400,-2700377.750,-4292637.000,3855138.750,0.704,0.599,-9.764,0.195,-0.026,0.000,-641,248,-1038
00:45:14.500,37.42684937,-122.17285156,31.400,-2700377.750,-4292637.000,3855138.750,0.611,0.457,-9.687,0.203,-0.008,-0.033,-636,258,-1048
00:45:14.600,37.42684937,-122.17285156,31.400,-2700377.750,-4292637.000,3855138.750,0.709,0.462,-9.890,0.165,0.008,-0.041,-638,253,-1041
00:45:14.600,37.42684937,-122.17285156,31.400,-2700377.750,-4292637.000,3855138.750,0.656,0.546,-9.802,0.166,-0.001,-0.034,-636,251,-1043
