=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.17 16:37:58 =~=~=~=~=~=~=~=~=~=~=~=
UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:40:27.200,37.42761230,-122.17295837,25.200,-2700356.250,-4292584.000,3855202.500,0.766,0.393,-7.317,0.296,-0.020,0.111,-262,167,-751
00:40:27.200,37.42761230,-122.17295837,25.100,-2700356.250,-4292584.000,3855202.250,1.173,0.321,-7.463,0.213,0.026,0.076,-272,153,-738
00:40:27.300,37.42761230,-122.17295837,25.100,-2700356.250,-4292584.000,3855202.250,1.156,0.429,-8.521,0.201,0.081,0.043,-282,138,-728
00:40:27.300,37.42761230,-122.17295837,25.000,-2700356.000,-4292584.000,3855202.250,0.687,0.553,-10.752,0.217,-0.116,-0.074,-282,128,-723
00:40:27.400,37.42760849,-122.17295837,25.000,-2700356.000,-4292584.000,3855202.000,-0.402,-0.005,-12.787,0.168,-0.255,-0.195,-265,123,-721
00:40:27.400,37.42760849,-122.17295837,24.600,-2700356.000,-4292584.000,3855201.750,0.077,-0.227,-12.900,0.116,0.304,-0.200,-267,102,-696
00:40:27.500,37.42760849,-122.17295837,24.600,-2700356.000,-4292584.000,3855201.750,-0.007,-0.421,-11.423,0.092,-0.037,-0.227,-267,103,-686
00:40:27.500,37.42760849,-122.17295837,24.300,-2700355.750,-4292583.500,3855201.500,0.345,-0.371,-10.070,0.068,0.118,-0.209,-247,100,-671
00:40:27.600,37.42760849,-122.17295837,24.300,-2700355.750,-4292584.000,3855201.500,0.845,-0.225,-8.571,0.173,-0.084,-0.200,-247,103,-661
00:40:27.600,37.42760849,-122.17295837,24.200,-2700355.750,-4292583.500,3855201.500,0.603,0.108,-7.288,0.194,-0.079,-0.214,-223,92,-663
00:40:27.700,37.42760849,-122.17295837,24.200,-2700355.750,-4292584.000,3855201.250,1.106,0.357,-6.282,0.176,0.239,-0.152,-236,85,-646
00:40:27.700,37.42760849,-122.17295837,24.100,-2700355.750,-4292583.500,3855201.250,1.695,0.232,-6.996,0.210,-0.047,-0.099,-218,72,-651
00:40:27.800,37.42760468,-122.17295837,24.100,-2700355.750,-4292584.000,3855201.250,1.695,0.227,-8.902,0.306,0.048,-0.070,-226,60,-646
00:40:27.800,37.42760468,-122.17295837,23.800,-2700355.500,-4292583.500,3855201.000,1.022,0.065,-11.387,0.072,-0.091,0.089,-211,33,-653
00:40:27.900,37.42760468,-122.17295837,23.800,-2700355.500,-4292583.500,3855201.000,0.409,0.594,-12.646,0.059,0.011,0.135,-221,16,-622
00:40:27.900,37.42760468,-122.17295837,23.800,-2700355.500,-4292583.500,3855201.000,0.223,1.293,-12.682,0.064,-0.211,0.236,-211,18,-620
00:40:28.000,37.42760468,-122.17295837,23.800,-2700355.500,-4292583.500,3855201.000,-1.245,1.432,-11.933,0.211,-0.201,0.134,-178,8,-617
00:40:28.000,37.42760468,-122.17295837,23.700,-2700355.500,-4292583.500,3855200.750,0.438,0.792,-9.103,0.248,0.468,0.073,-181,-16,-636
00:40:28.000,37.42760468,-122.17295837,23.700,-2700355.500,-4292583.500,3855200.750,1.044,0.615,-7.642,0.232,0.020,0.077,-173,-8,-602
00:40:28.100,37.42760468,-122.17295837,23.600,-2700355.500,-4292583.500,3855200.750,0.855,0.443,-7.575,0.312,0.031,0.098,-166,-13,-615
00:40:28.200,37.42760468,-122.17295837,23.500,-2700355.500,-4292583.500,3855200.750,1.343,0.218,-6.759,0.302,0.178,0.077,-161,-28,-607
00:40:28.200,37.42760468,-122.17295837,23.500,-2700355.500,-4292583.500,3855200.750,1.487,0.292,-7.678,0.182,0.059,0.033,-158,-51,-635
00:40:28.300,37.42760468,-122.17295837,23.500,-2700355.500,-4292583.500,3855200.750,1.161,0.445,-9.488,0.193,0.022,-0.043,-147,-67,-636
00:40:28.300,37.42760468,-122.17295837,23.500,-2700355.500,-4292583.500,3855200.750,0.266,0.244,-11.796,0.229,-0.121,-0.198,-127,-77,-625
00:40:28.400,37.42760468,-122.17295837,23.600,-2700355.250,-4292583.500,3855201.000,0.558,-0.144,-11.916,0.147,0.023,-0.230,-115,-82,-630
00:40:28.400,37.42760468,-122.17295837,23.600,-2700355.250,-4292583.500,3855201.000,-0.057,-0.220,-12.519,0.137,-0.452,-0.238,-102,-82,-643
00:40:28.500,37.42760849,-122.17295837,23.700,-2700355.250,-4292583.500,3855201.250,-0.718,-0.373,-11.569,0.157,-0.138,-0.264,-71,-80,-661
00:40:28.500,37.42760849,-122.17295837,23.700,-2700355.250,-4292583.500,3855201.250,0.891,-0.668,-8.540,0.071,0.177,-0.236,-76,-97,-676
00:40:28.600,37.42760849,-122.17295074,23.700,-2700355.000,-4292583.500,3855201.250,0.843,-0.132,-7.831,0.064,-0.175,-0.259,-66,-85,-701
00:40:28.600,37.42760849,-122.17295074,23.700,-2700355.000,-4292583.500,3855201.250,1.183,0.170,-6.778,0.117,0.156,-0.175,-66,-70,-693
00:40:28.700,37.42761230,-122.17295074,23.600,-2700354.750,-4292583.500,3855201.250,1.597,0.220,-6.953,0.156,0.130,-0.091,-66,-65,-726
00:40:28.700,37.42761230,-122.17295074,23.600,-2700354.750,-4292583.500,3855201.250,1.662,0.146,-7.944,0.205,0.118,-0.025,-63,-65,-751
00:40:28.800,37.42761230,-122.17295074,23.600,-2700354.750,-4292583.500,3855201.500,1.379,0.366,-10.192,0.115,0.051,0.157,-61,-57,-788
00:40:28.800,37.42761230,-122.17295074,23.600,-2700354.750,-4292583.500,3855201.500,0.680,0.718,-12.198,0.079,-0.140,0.295,-71,-51,-795
00:40:28.900,37.42761230,-122.17295074,23.600,-2700354.500,-4292583.500,3855201.750,0.124,1.001,-13.010,0.209,-0.416,0.309,-73,-28,-827
00:40:28.900,37.42761230,-122.17295074,23.600,-2700354.500,-4292583.500,3855201.750,-2.227,1.073,-13.147,0.262,-0.713,0.211,-48,-21,-832
00:40:29.000,37.42761230,-122.17295074,23.600,-2700354.500,-4292583.500,3855201.750,-0.227,0.769,-9.179,0.202,0.830,0.097,-73,-21,-840
00:40:29.000,37.42761230,-122.17295074,23.600,-2700354.500,-4292583.500,3855201.750,1.621,0.555,-6.716,0.084,0.138,-0.048,-85,-13,-877
00:40:29.000,37.42761230,-122.17295074,23.600,-2700354.500,-4292583.500,3855201.750,0.927,0.570,-8.174,0.161,-0.270,-0.008,-90,-18,-872
00:40:29.100,37.42761230,-122.17295074,23.600,-2700354.500,-4292583.500,3855201.750,1.259,0.350,-7.250,0.418,0.299,0.086,-73,-16,-900
00:40:29.200,37.42761230,-122.17295074,23.600,-2700354.500,-4292583.500,3855201.500,1.477,0.220,-7.108,0.345,0.186,0.131,-90,-16,-932
00:40:29.200,37.42761230,-122.17295074,23.600,-2700354.500,-4292583.500,3855201.500,1.020,0.405,-8.796,0.291,0.081,-0.021,-82,-36,-968
00:40:29.300,37.42761230,-122.17295074,23.600,-2700354.500,-4292583.500,3855201.500,-0.089,0.268,-11.159,0.220,-0.134,-0.191,-63,-46,-998
00:40:29.300,37.42761230,-122.17295074,23.600,-2700354.500,-4292583.500,3855201.500,0.364,-0.017,-12.452,0.067,0.067,-0.272,-68,-43,-1021
00:40:29.400,37.42761230,-122.17294312,23.600,-2700354.250,-4292584.000,3855201.500,-0.795,-0.113,-13.405,0.087,-0.653,-0.328,-73,-51,-1043
00:40:29.400,37.42761230,-122.17294312,23.500,-2700354.250,-4292583.500,3855201.250,-1.369,-0.407,-12.625,0.046,-0.134,-0.327,-43,-43,-1068
00:40:29.500,37.42761230,-122.17294312,23.500,-2700354.250,-4292584.000,3855201.250,1.183,-0.570,-8.358,0.011,0.626,-0.187,-80,-46,-1083
00:40:29.500,37.42761230,-122.17294312,23.400,-2700354.000,-4292584.000,3855201.250,1.573,0.168,-7.580,0.115,-0.333,-0.169,-102,-33,-1103
00:40:29.600,37.42761230,-122.17294312,23.400,-2700354.000,-4292584.000,3855201.250,0.886,0.500,-7.015,0.311,0.025,-0.097,-97,-38,-1130
00:40:29.600,37.42761230,-122.17294312,23.300,-2700354.000,-4292584.000,3855201.250,1.135,0.237,-6.725,0.369,0.166,-0.045,-115,-28,-1122
00:40:29.700,37.42761230,-122.17294312,23.300,-2700353.750,-4292584.000,3855201.250,1.568,-0.081,-7.290,0.417,0.297,0.038,-132,-55,-1160
00:40:29.700,37.42761230,-122.17294312,23.400,-2700353.750,-4292584.000,3855201.250,1.216,0.237,-10.290,0.456,-0.022,0.190,-145,-60,-1180
00:40:29.800,37.42760849,-122.17293549,23.400,-2700353.750,-4292584.000,3855201.250,0.735,-0.472,-11.277,0.380,-0.095,0.331,-158,-80,-1200
00:40:29.800,37.42760849,-122.17293549,23.400,-2700353.750,-4292584.000,3855201.250,0.026,0.177,-13.163,-0.160,-0.265,0.310,-158,-72,-1217
00:40:29.900,37.42760849,-122.17293549,23.400,-2700353.750,-4292584.000,3855201.250,-1.003,-0.086,-13.601,0.011,-0.523,0.331,-145,-51,-1207
00:40:29.900,37.42760849,-122.17293549,23.500,-2700353.750,-4292584.000,3855201.250,-0.484,-0.192,-11.088,0.093,0.108,0.389,-152,-23,-1212
00:40:29.900,37.42760849,-122.17293549,23.500,-2700353.750,-4292584.000,3855201.250,0.735,-0.086,-7.942,0.026,-0.024,0.317,-176,-6,-1190
00:40:30.000,37.42760849,-122.17293549,23.500,-2700353.500,-4292584.000,3855201.250,0.407,-0.124,-7.130,0.073,-0.329,0.064,-191,-11,-1192
00:40:30.000,37.42760849,-122.17293549,23.500,-2700353.500,-4292584.000,3855201.250,0.634,-0.156,-6.539,0.248,0.082,-0.185,-196,-16,-1197
00:40:30.100,37.42761230,-122.17293549,23.700,-2700353.500,-4292584.500,3855201.500,1.049,-0.141,-6.309,0.470,0.124,-0.386,-186,-26,-1200
00:40:30.200,37.42761230,-122.17293549,23.700,-2700353.250,-4292584.500,3855201.750,1.140,-0.206,-8.392,0.348,0.202,-0.431,-201,-36,-1200
00:40:30.200,37.42761230,-122.17293549,23.800,-2700353.500,-4292584.500,3855201.750,0.378,0.522,-10.654,0.379,-0.382,-0.515,-193,-38,-1212
00:40:30.300,37.42761230,-122.17293549,23.800,-2700353.250,-4292584.500,3855201.750,-0.864,-0.136,-12.910,-0.143,-0.592,-0.322,-173,-46,-1217
00:40:30.300,37.42761230,-122.17293549,24.000,-2700353.500,-4292584.500,3855202.000,-1.755,0.225,-14.906,-0.174,0.077,-0.302,-155,0,-1205
00:40:30.400,37.42761230,-122.17292786,24.000,-2700353.250,-4292584.500,3855202.000,-1.470,-0.132,-12.263,0.065,0.168,-0.412,-161,11,-1187
00:40:30.400,37.42761230,-122.17292786,24.000,-2700353.250,-4292584.500,3855202.000,0.232,-0.524,-9.431,-0.028,0.603,-0.334,-193,18,-1185
00:40:30.500,37.42761612,-122.17292786,24.000,-2700353.250,-4292584.500,3855202.000,0.871,-0.124,-7.594,0.129,0.330,-0.249,-223,16,-1182
00:40:30.500,37.42761612,-122.17292786,24.100,-2700353.250,-4292584.500,3855202.000,0.907,0.359,-6.182,0.203,0.219,-0.159,-228,13,-1162
00:40:30.600,37.42761230,-122.17292786,24.100,-2700353.250,-4292584.500,3855202.000,0.917,0.376,-6.302,0.173,0.120,-0.141,-240,26,-1152
00:40:30.600,37.42761230,-122.17292786,24.200,-2700353.250,-4292585.000,3855202.000,1.051,0.165,-7.137,0.128,0.049,-0.154,-247,18,-1167
00:40:30.700,37.42761230,-122.17292786,24.200,-2700353.250,-4292585.000,3855202.000,1.523,0.429,-10.036,0.078,-0.213,-0.160,-240,13,-1142
00:40:30.700,37.42761230,-122.17292786,24.200,-2700353.250,-4292585.000,3855202.000,0.965,0.539,-11.617,0.027,-0.428,0.099,-237,33,-1145
00:40:30.800,37.42761230,-122.17292786,24.200,-2700353.250,-4292585.000,3855201.750,0.498,1.183,-13.130,-0.040,-0.185,0.336,-228,51,-1132
00:40:30.800,37.42761230,-122.17292786,24.000,-2700353.250,-4292585.000,3855201.750,-0.433,1.312,-13.238,0.293,-0.274,0.446,-228,52,-1112
00:40:30.900,37.42760849,-122.17292786,24.000,-2700353.000,-4292585.000,3855201.500,-0.632,1.025,-10.913,0.377,0.189,0.460,-228,41,-1108
00:40:30.900,37.42760849,-122.17292786,23.900,-2700353.000,-4292585.000,3855201.500,0.196,0.948,-9.012,0.323,0.313,0.384,-275,11,-1106
00:40:31.000,37.42760849,-122.17292786,23.900,-2700353.000,-4292585.000,3855201.250,0.299,0.383,-7.293,0.389,0.144,0.279,-285,11,-1081
00:40:31.000,37.42760849,-122.17292786,23.600,-2700353.000,-4292585.000,3855201.000,0.900,0.098,-6.404,0.350,0.231,0.206,-292,3,-1068
00:40:31.000,37.42760849,-122.17292786,23.600,-2700353.000,-4292585.000,3855201.000,1.525,-0.022,-6.946,0.227,0.069,0.173,-302,-13,-1071
00:40:31.100,37.42760468,-122.17292786,23.300,-2700352.750,-4292585.000,3855200.750,0.694,0.146,-9.091,0.162,0.020,0.086,-321,-28,-1056
00:40:31.200,37.42760468,-122.17292023,23.300,-2700352.750,-4292585.000,3855200.750,-0.520,-0.316,-10.922,0.110,0.079,-0.103,-326,-11,-1058
00:40:31.200,37.42760468,-122.17292023,23.300,-2700352.750,-4292585.000,3855200.750,0.144,-0.103,-11.949,-0.139,0.170,-0.232,-338,-21,-1036
00:40:31.300,37.42760468,-122.17292023,23.300,-2700352.750,-4292585.000,3855200.750,0.599,-0.254,-12.306,-0.108,0.019,-0.264,-338,-3,-1008
00:40:31.300,37.42760468,-122.17292023,23.300,-2700352.750,-4292585.000,3855200.750,-0.692,0.007,-12.220,0.101,-0.499,-0.350,-307,16,-996
00:40:31.400,37.42760468,-122.17292023,23.300,-2700352.500,-4292585.000,3855200.750,0.263,-0.342,-9.756,0.113,0.238,-0.301,-287,26,-993
00:40:31.400,37.42760468,-122.17292023,23.200,-2700352.500,-4292585.000,3855200.750,0.941,-0.067,-8.006,0.075,-0.009,-0.230,-292,11,-981
00:40:31.500,37.42760468,-122.17292023,23.200,-2700352.250,-4292585.000,3855200.500,1.041,0.462,-7.214,0.179,0.022,-0.191,-262,23,-971
00:40:31.500,37.42760468,-122.17292023,23.000,-2700352.250,-4292585.000,3855200.500,1.331,0.352,-6.965,0.214,0.079,-0.068,-265,16,-973
00:40:31.500,37.42760468,-122.17292023,23.000,-2700352.250,-4292585.000,3855200.500,1.312,0.172,-7.843,0.222,-0.018,-0.009,-257,21,-950
00:40:31.600,37.42760468,-122.17291260,23.200,-2700352.250,-4292585.500,3855200.500,1.293,0.187,-9.699,0.144,0.156,0.114,-267,3,-942
00:40:31.600,37.42760468,-122.17291260,23.200,-2700352.250,-4292585.500,3855200.500,0.764,0.503,-11.425,0.026,0.003,0.286,-262,11,-935
00:40:31.700,37.42760468,-122.17291260,23.400,-2700352.000,-4292585.500,3855200.750,0.694,0.929,-12.368,0.216,-0.005,0.364,-272,11,-927
00:40:31.800,37.42760468,-122.17291260,23.400,-2700352.000,-4292585.500,3855200.750,-0.555,0.982,-12.215,0.511,-0.535,0.314,-255,-3,-915
00:40:31.800,37.42760468,-122.17291260,23.600,-2700352.000,-4292585.500,3855201.000,-0.948,0.357,-10.757,0.392,-0.189,0.213,-218,-31,-925
00:40:31.900,37.42760849,-122.17291260,23.600,-2700351.750,-4292585.500,3855201.000,0.713,0.450,-8.724,0.171,0.177,0.170,-228,-26,-922
00:40:31.900,37.42760849,-122.17291260,23.900,-2700352.000,-4292586.000,3855201.250,0.776,0.615,-8.054,0.214,-0.225,0.117,-211,-21,-905
00:40:32.000,37.42760849,-122.17291260,24.100,-2700352.000,-4292586.000,3855201.250,0.874,0.484,-7.003,0.283,0.095,0.073,-213,-31,-917
00:40:32.000,37.42760849,-122.17291260,24.100,-2700352.000,-4292586.000,3855201.250,1.221,0.328,-6.986,0.175,0.151,0.046,-201,-51,-900
00:40:32.000,37.42760849,-122.17291260,24.100,-2700352.000,-4292586.000,3855201.250,1.015,0.500,-8.533,0.088,0.112,0.030,-203,-62,-907
00:40:32.100,37.42760468,-122.17290497,24.000,-2700351.750,-4292586.000,3855201.250,0.338,0.187,-10.582,0.016,0.106,-0.061,-216,-52,-927
00:40:32.200,37.42760468,-122.17290497,24.100,-2700351.750,-4292586.000,3855201.250,0.151,0.306,-12.321,-0.002,-0.037,-0.226,-196,-57,-920
00:40:32.200,37.42760468,-122.17290497,24.100,-2700351.750,-4292586.000,3855201.250,0.582,-0.163,-12.579,0.071,0.034,-0.285,-173,-48,-917
00:40:32.300,37.42760468,-122.17290497,24.100,-2700351.750,-4292586.500,3855201.250,-0.453,-0.488,-11.918,0.124,-0.210,-0.322,-163,-48,-922
00:40:32.300,37.42760468,-122.17290497,24.100,-2700351.750,-4292586.500,3855201.250,-0.237,-0.656,-9.936,0.103,0.105,-0.393,-142,-48,-925
00:40:32.400,37.42760468,-122.17290497,24.100,-2700351.750,-4292586.500,3855201.250,0.819,-0.227,-8.104,0.023,0.166,-0.330,-152,-51,-935
00:40:32.400,37.42760468,-122.17290497,24.100,-2700351.750,-4292586.500,3855201.250,1.058,0.438,-6.725,0.211,0.001,-0.322,-142,-55,-927
00:40:32.500,37.42760468,-122.17290497,24.000,-2700351.750,-4292586.500,3855201.000,1.379,0.441,-6.163,0.245,0.113,-0.153,-125,-67,-940
00:40:32.500,37.42760468,-122.17290497,24.000,-2700351.750,-4292586.500,3855201.000,1.618,0.304,-7.183,0.275,-0.075,-0.081,-112,-77,-947
00:40:32.600,37.42760468,-122.17290497,23.800,-2700351.500,-4292586.500,3855200.750,1.336,0.177,-9.436,0.174,-0.068,0.002,-115,-92,-958
00:40:32.600,37.42760468,-122.17290497,23.800,-2700351.500,-4292586.500,3855200.750,0.429,0.558,-11.516,-0.074,-0.217,0.063,-100,-87,-950
00:40:32.700,37.42760468,-122.17290497,23.800,-2700351.500,-4292586.500,3855200.750,0.105,0.986,-13.343,0.106,-0.064,0.115,-102,-100,-958
00:40:32.700,37.42760468,-122.17290497,23.800,-2700351.500,-4292586.500,3855200.750,-0.591,1.348,-12.816,0.390,-0.462,0.160,-100,-102,-952
00:40:32.800,37.42760086,-122.17290497,23.700,-2700351.500,-4292586.500,3855200.750,-0.912,1.190,-11.052,0.368,0.094,0.161,-95,-126,-945
00:40:32.800,37.42760086,-122.17290497,23.700,-2700351.500,-4292586.500,3855200.750,0.639,1.185,-8.061,0.283,0.367,0.122,-110,-146,-988
00:40:32.900,37.42760086,-122.17290497,23.600,-2700351.500,-4292586.500,3855200.750,1.077,1.120,-7.575,0.214,-0.345,0.128,-102,-162,-978
00:40:32.900,37.42760086,-122.17290497,23.600,-2700351.500,-4292586.500,3855200.750,0.393,0.773,-7.908,0.342,-0.161,0.135,-92,-180,-956
00:40:33.000,37.42760086,-122.17290497,23.500,-2700351.250,-4292586.500,3855200.500,0.871,0.345,-7.405,0.251,0.116,0.134,-90,-197,-966
00:40:33.000,37.42760086,-122.17290497,23.500,-2700351.250,-4292586.500,3855200.500,0.613,0.338,-8.133,0.088,0.153,0.088,-100,-211,-968
00:40:33.100,37.42760468,-122.17289734,23.500,-2700351.250,-4292586.500,3855200.750,0.457,0.572,-9.761,0.029,0.059,-0.045,-117,-221,-956
00:40:33.100,37.42760468,-122.17289734,23.400,-2700351.250,-4292586.000,3855200.500,-0.352,0.376,-12.225,0.068,-0.025,-0.128,-97,-216,-981
00:40:33.200,37.42760468,-122.17289734,23.400,-2700351.000,-4292586.000,3855200.750,-0.005,0.524,-12.397,0.147,0.022,-0.140,-102,-231,-978
00:40:33.200,37.42760468,-122.17289734,23.400,-2700351.000,-4292586.000,3855200.750,-0.766,0.160,-12.301,0.205,-0.280,-0.197,-97,-241,-978
00:40:33.300,37.42760849,-122.17289734,23.500,-2700350.750,-4292586.000,3855201.000,-0.378,-0.244,-10.623,0.152,0.086,-0.246,-82,-236,-983
00:40:33.300,37.42760849,-122.17289734,23.500,-2700350.750,-4292586.000,3855201.000,0.764,-0.192,-8.619,0.107,0.101,-0.172,-90,-243,-996
00:40:33.400,37.42761230,-122.17289734,23.700,-2700350.750,-4292586.000,3855201.500,0.709,0.239,-7.647,0.198,-0.082,-0.148,-92,-256,-991
00:40:33.400,37.42761230,-122.17289734,23.700,-2700350.750,-4292586.000,3855201.500,1.046,0.393,-6.632,0.172,0.215,-0.045,-90,-262,-998
00:40:33.500,37.42761230,-122.17289734,23.700,-2700350.750,-4292586.000,3855201.750,1.348,0.302,-7.515,0.163,0.066,0.045,-120,-282,-1013
00:40:33.500,37.42761230,-122.17289734,23.700,-2700350.750,-4292586.000,3855201.750,0.960,0.335,-8.894,0.212,0.050,0.061,-127,-277,-1023
00:40:33.600,37.42761612,-122.17289734,23.800,-2700350.750,-4292586.000,3855201.750,0.500,0.113,-10.484,0.143,0.042,0.165,-150,-270,-1026
00:40:33.600,37.42761612,-122.17289734,23.800,-2700350.750,-4292586.000,3855201.750,0.132,0.390,-12.198,0.049,0.115,0.223,-158,-275,-1013
00:40:33.700,37.42761612,-122.17289734,23.900,-2700350.500,-4292586.000,3855202.000,1.058,1.082,-11.037,0.095,0.188,0.245,-183,-256,-1033
00:40:33.700,37.42761612,-122.17289734,23.900,-2700350.500,-4292586.000,3855202.000,-0.603,1.250,-11.483,0.204,-0.677,0.201,-168,-241,-1023
00:40:33.800,37.42761612,-122.17289734,23.800,-2700350.500,-4292586.000,3855201.750,-0.089,1.003,-10.130,0.217,0.061,0.272,-168,-236,-1036
00:40:33.800,37.42761612,-122.17289734,23.800,-2700350.500,-4292586.000,3855201.750,0.536,0.974,-8.669,0.261,-0.152,0.303,-161,-216,-1041
00:40:33.900,37.42761230,-122.17289734,23.700,-2700350.500,-4292586.000,3855201.500,0.172,0.709,-7.879,0.414,-0.150,0.239,-168,-226,-1031
00:40:33.900,37.42761230,-122.17289734,23.700,-2700350.500,-4292586.000,3855201.500,0.721,0.124,-7.197,0.468,0.105,0.169,-161,-228,-1041
00:40:34.000,37.42760849,-122.17289734,23.700,-2700350.500,-4292586.500,3855201.500,1.228,-0.388,-7.345,0.300,-0.027,0.181,-142,-236,-1046
00:40:34.000,37.42760849,-122.17289734,23.700,-2700350.500,-4292586.500,3855201.500,-0.053,0.065,-10.475,0.138,-0.126,0.164,-135,-221,-1076
00:40:34.100,37.42760849,-122.17289734,23.700,-2700350.500,-4292586.500,3855201.250,-0.378,-0.110,-12.122,0.122,-0.046,-0.082,-122,-205,-1098
00:40:34.100,37.42760849,-122.17289734,23.600,-2700350.500,-4292586.500,3855201.250,-0.072,-0.378,-11.863,-0.084,0.068,-0.160,-115,-195,-1106
00:40:34.200,37.42760849,-122.17288971,23.600,-2700350.500,-4292586.500,3855201.250,-0.797,-0.098,-11.983,-0.136,-0.192,-0.384,-122,-156,-1120
00:40:34.200,37.42760849,-122.17288971,23.600,-2700350.500,-4292586.500,3855201.250,0.189,-0.699,-9.929,-0.075,0.214,-0.507,-105,-128,-1145
00:40:34.300,37.42760849,-122.17288971,23.500,-2700350.500,-4292586.500,3855201.000,0.730,-0.776,-8.389,-0.017,0.075,-0.390,-122,-92,-1175
00:40:34.300,37.42760849,-122.17288971,23.500,-2700350.500,-4292586.500,3855201.000,-0.089,-0.129,-7.786,0.253,-0.408,-0.414,-95,-77,-1170
00:40:34.400,37.42760849,-122.17288971,23.500,-2700350.250,-4292586.500,3855201.000,0.211,0.311,-6.970,0.329,-0.015,-0.363,-53,-92,-1212
00:40:34.400,37.42760849,-122.17288971,23.500,-2700350.250,-4292586.500,3855201.000,0.888,0.654,-7.628,0.395,0.413,-0.383,-53,-60,-1230
00:40:34.500,37.42760849,-122.17288971,23.400,-2700350.250,-4292586.500,3855200.750,1.599,0.421,-8.339,0.314,0.050,-0.130,-58,-72,-1260
00:40:34.500,37.42760849,-122.17288971,23.400,-2700350.250,-4292586.500,3855200.750,0.225,0.749,-11.993,0.181,-0.149,0.064,-43,-65,-1276
00:40:34.600,37.42760468,-122.17288971,23.400,-2700350.250,-4292586.500,3855200.750,0.481,0.828,-12.783,0.141,0.315,0.336,-53,-46,-1288
00:40:34.700,37.42760468,-122.17288971,23.400,-2700350.250,-4292586.500,3855200.750,-1.326,1.089,-13.530,0.243,-0.806,0.366,-46,-36,-1308
00:40:34.700,37.42760468,-122.17288971,23.300,-2700350.000,-4292586.500,3855200.750,-1.834,0.994,-11.710,0.226,0.078,0.366,-18,-23,-1303
00:40:34.700,37.42760468,-122.17288971,23.300,-2700350.000,-4292586.500,3855200.750,0.254,0.950,-8.588,0.161,0.673,0.332,-51,-23,-1318
00:40:34.800,37.42760468,-122.17288971,23.200,-2700350.000,-4292586.500,3855200.500,1.010,0.903,-7.257,0.215,-0.127,0.234,-76,-3,-1331
00:40:34.900,37.42760468,-122.17288971,23.200,-2700350.000,-4292586.500,3855200.500,0.912,0.421,-6.771,0.269,0.117,0.212,-76,1,-1346
00:40:34.900,37.42760468,-122.17288971,23.100,-2700350.000,-4292586.500,3855200.500,1.252,0.352,-7.233,0.307,0.157,0.241,-107,-1,-1353
00:40:35.000,37.42760468,-122.17288971,23.100,-2700350.000,-4292586.500,3855200.500,0.551,0.429,-8.610,0.296,0.057,0.200,-107,-1,-1386
00:40:35.000,37.42760468,-122.17288971,23.000,-2700350.000,-4292586.500,3855200.500,-0.103,0.113,-10.226,0.204,0.291,-0.020,-120,3,-1393
00:40:35.000,37.42760468,-122.17288971,23.000,-2700350.000,-4292586.500,3855200.500,0.103,-0.113,-11.195,0.188,-0.038,-0.324,-142,11,-1408
00:40:35.100,37.42760468,-122.17288971,22.900,-2700349.750,-4292586.500,3855200.250,0.809,-0.546,-11.894,0.043,-0.041,-0.167,-130,33,-1403
00:40:35.200,37.42760468,-122.17288208,22.900,-2700349.750,-4292586.500,3855200.250,-0.804,-0.213,-12.740,0.098,-0.428,-0.107,-147,51,-1413
00:40:35.200,37.42760468,-122.17288208,22.800,-2700349.750,-4292586.500,3855200.250,-1.355,-0.802,-11.507,0.267,-0.041,-0.290,-115,55,-1423
00:40:35.300,37.42760468,-122.17288208,22.800,-2700349.750,-4292586.500,3855200.250,0.393,-1.001,-8.162,-0.013,0.332,-0.349,-135,57,-1435
00:40:35.300,37.42760468,-122.17288208,22.700,-2700349.750,-4292586.500,3855200.250,1.152,-0.321,-7.108,-0.080,0.248,-0.289,-132,97,-1430
00:40:35.400,37.42760468,-122.17288208,22.700,-2700349.500,-4292586.500,3855200.000,1.743,0.192,-6.314,0.112,0.403,-0.151,-166,108,-1426
00:40:35.400,37.42760468,-122.17288208,22.600,-2700349.500,-4292586.500,3855200.000,1.690,0.151,-7.563,0.249,0.047,-0.057,-186,103,-1445
00:40:35.400,37.42760468,-122.17288208,22.600,-2700349.500,-4292586.500,3855200.000,1.597,-0.103,-8.825,0.287,0.055,-0.020,-183,113,-1460
00:40:35.500,37.42760086,-122.17288208,22.500,-2700349.500,-4292586.500,3855200.000,1.006,-0.086,-10.381,-0.048,0.047,0.039,-211,121,-1475
00:40:35.500,37.42760086,-122.17288208,22.500,-2700349.500,-4292586.500,3855200.000,0.816,0.527,-12.215,-0.135,-0.048,0.117,-218,148,-1457
00:40:35.600,37.42760086,-122.17288208,22.300,-2700349.250,-4292586.500,3855199.750,0.996,1.207,-12.462,0.004,-0.107,0.192,-226,185,-1460
00:40:35.600,37.42760086,-122.17288208,22.300,-2700349.250,-4292586.500,3855199.750,-0.970,0.773,-12.208,0.304,-0.508,0.107,-203,170,-1455
00:40:35.700,37.42760086,-122.17288208,22.200,-2700349.250,-4292586.500,3855199.750,0.196,0.362,-9.184,0.262,0.265,0.050,-211,167,-1450
