UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
21:51:35.600,37.42782593,-122.17357635,36.8,-2700399.5,-4292550.5,3855228.25,0.189,0.22749999999999998,-9.8895,0.1785,-0.002,-0.0245,277.0,-438.0,-1568.5
21:51:35.700,37.42782593,-122.17357635,36.8,-2700399.5,-4292550.5,3855228.25,0.151,0.21050000000000002,-9.8655,0.1765,-0.0025,-0.023,273.5,-418.0,-1562.0
21:51:35.800,37.42782593,-122.17357635,36.8,-2700399.5,-4292550.5,3855228.25,0.1805,0.218,-9.8475,0.1785,-0.0035,-0.0215,270.0,-432.0,-1567.0
21:51:35.900,37.42782593,-122.17357635,36.7,-2700399.5,-4292550.5,3855228.25,0.172,0.20950000000000002,-9.7955,0.1775,-0.0035,-0.0225,267.0,-420.5,-1561.0
21:51:36.000,37.42782593,-122.17357635,36.7,-2700399.5,-4292550.5,3855228.25,0.1905,0.20500000000000002,-9.818999999999999,0.18,-0.0045000000000000005,-0.022,276.0,-434.5,-1557.0
21:51:36.100,37.42782593,-122.17357635,36.7,-2700399.5,-4292550.5,3855228.25,0.183,0.1975,-9.81,0.1775,-0.002,-0.023,271.0,-428.0,-1562.0
21:51:36.200,37.42782593,-122.17357635,36.7,-2700399.5,-4292550.5,3855228.25,0.182,0.2145,-9.907,0.179,-0.003,-0.0235,275.0,-428.5,-1562.5
21:51:36.300,37.42782593,-122.17357635,36.7,-2700399.5,-4292550.5,3855228.25,0.1785,0.206,-9.844999999999999,0.178,-0.0015,-0.020999999999999998,276.0,-423.5,-1563.5
21:51:36.400,37.42782593,-122.17357635,36.7,-2700399.5,-4292550.5,3855228.25,0.163,0.20950000000000002,-9.843499999999999,0.1775,-0.0005,-0.025,278.5,-442.0,-1565.0
21:51:36.500,37.42782593,-122.17357635,36.7,-2700399.5,-4292550.5,3855228.25,0.16249999999999998,0.219,-9.8475,0.1755,-0.004,-0.024,276.0,-428.5,-1553.5
21:51:36.600,37.42782593,-122.17357635,36.7,-2700399.5,-4292550.5,3855228.25,0.20450000000000002,0.1975,-9.819,0.1785,-0.0035,-0.0225,271.0,-433.0,-1566.0
21:51:36.700,37.42782593,-122.17357635,36.7,-2700399.5,-4292550.5,3855228.25,0.1835,0.16199999999999998,-9.845,0.1765,-0.003,-0.0235,272.0,-432.0,-1563.5
21:51:36.800,37.42782593,-122.17357635,36.7,-2700399.5,-4292550.5,3855228.25,0.14350000000000002,0.195,-9.8665,0.1775,-0.001,-0.023,273.5,-420.5,-1571.0
21:51:36.900,37.42782593,-122.17357635,36.6,-2700399.5,-4292550.5,3855228.0,0.18499999999999997,0.19633333333333333,-9.835333333333333,0.18133333333333335,-0.0033333333333333335,-0.024000000000000004,270.6666666666667,-429.0,-1563.0
21:51:37.000,37.42782593,-122.17357635,36.6,-2700399.5,-4292550.5,3855228.0,0.158,0.199,-9.85,0.179,-0.004,-0.024,277.0,-433.0,-1560.0
21:51:37.100,37.42782593,-122.17357635,36.6,-2700399.5,-4292550.5,3855228.0,0.14350000000000002,0.2075,-9.8315,0.1785,-0.0025,-0.0225,276.0,-427.0,-1558.5
21:51:37.200,37.42782593,-122.17357635,36.6,-2700399.5,-4292550.5,3855228.0,0.16749999999999998,0.1795,-9.8115,0.1815,-0.002,-0.023,273.5,-429.5,-1556.0
21:51:37.300,37.42782593,-122.17357635,36.6,-2700399.5,-4292550.5,3855228.0,0.1725,0.22299999999999998,-9.821,0.1785,-0.003,-0.024,269.5,-432.0,-1563.5
21:51:37.400,37.42782593,-122.17357635,36.6,-2700399.5,-4292550.5,3855228.0,0.1385,0.20500000000000002,-9.834,0.1795,-0.003,-0.0225,273.5,-428.0,-1566.0
21:51:37.500,37.42782593,-122.17357635,36.6,-2700399.5,-4292550.5,3855228.0,0.20950000000000002,0.212,-9.808,0.179,-0.004,-0.022,280.0,-432.0,-1568.5
21:51:37.600,37.42782593,-122.17357635,36.6,-2700399.5,-4292550.5,3855228.0,0.176,0.2395,-9.857,0.1785,-0.0045000000000000005,-0.0225,271.0,-431.0,-1561.0
21:51:37.700,37.42782593,-122.17357635,36.6,-2700399.5,-4292550.5,3855228.0,0.18,0.218,-9.9085,0.1775,-0.0035,-0.022,274.5,-429.5,-1562.0
21:51:37.800,37.42782593,-122.17357635,36.5,-2700399.5,-4292550.5,3855228.0,0.1905,0.1975,-9.857,0.177,-0.0045000000000000005,-0.0225,276.0,-428.5,-1565.0
21:51:37.900,37.42782593,-122.17357635,36.6,-2700399.5,-4292550.5,3855228.0,0.16749999999999998,0.22999999999999998,-9.8735,0.181,-0.003,-0.024,281.0,-436.0,-1558.5
21:51:38.000,37.42782593,-122.17357635,36.6,-2700399.5,-4292550.5,3855228.0,0.1785,0.212,-9.8535,0.1785,-0.003,-0.023,274.5,-429.5,-1567.0
21:51:38.100,37.42782593,-122.17357635,36.5,-2700399.25,-4292550.5,3855228.0,0.1915,0.177,-9.893,0.179,-0.003,-0.0235,272.0,-420.5,-1562.5
21:51:38.200,37.42782593,-122.17357635,36.5,-2700399.5,-4292550.5,3855228.0,0.14250000000000002,0.21949999999999997,-9.893999999999998,0.1805,-0.0005,-0.0225,278.5,-433.0,-1569.5
21:51:38.300,37.42782593,-122.17357635,36.5,-2700399.25,-4292550.5,3855228.0,0.187,0.211,-9.8565,0.1755,-0.0035,-0.022,277.0,-432.0,-1561.0
21:51:38.400,37.42782593,-122.17357635,36.5,-2700399.5,-4292550.5,3855228.0,0.1485,0.21200000000000002,-9.889,0.1785,-0.0025,-0.0205,271.0,-422.0,-1556.0
21:51:38.500,37.42782593,-122.17357635,36.5,-2700399.25,-4292550.5,3855228.0,0.218,0.20950000000000002,-9.875,0.1785,-0.0025,-0.0245,266.0,-435.5,-1556.0
21:51:38.600,37.42782593,-122.17357635,36.5,-2700399.25,-4292550.5,3855228.0,0.148,0.2295,-9.900500000000001,0.176,-0.004,-0.024,269.5,-428.5,-1563.5
21:51:38.700,37.42782593,-122.17357635,36.5,-2700399.25,-4292550.5,3855228.0,0.1975,0.243,-9.875,0.178,-0.004,-0.022,273.5,-426.0,-1561.0
21:51:38.800,37.42782593,-122.17357635,36.5,-2700399.25,-4292550.5,3855228.0,0.1805,0.189,-9.827,0.179,0.0,-0.023,281.0,-427.0,-1557.0
21:51:38.900,37.42782593,-122.17357635,36.5,-2700399.25,-4292550.5,3855228.0,0.2105,0.196,-9.792000000000002,0.178,-0.0035,-0.023,276.0,-424.5,-1552.0
21:51:39.000,37.42782593,-122.17357635,36.5,-2700399.25,-4292550.5,3855228.0,0.188,0.1845,-9.883500000000002,0.179,-0.002,-0.022,271.0,-431.0,-1558.5
21:51:39.100,37.42782593,-122.17357635,36.5,-2700399.25,-4292550.5,3855228.0,0.1605,0.1845,-9.872499999999999,0.1795,-0.0035,-0.022,267.5,-432.0,-1563.5
21:51:39.200,37.42782593,-122.17357635,36.5,-2700399.25,-4292550.5,3855228.0,0.16749999999999998,0.20600000000000002,-9.8595,0.1755,-0.0055,-0.022,273.5,-429.5,-1563.5
21:51:39.300,37.42782593,-122.17357635,36.5,-2700399.25,-4292550.5,3855228.0,0.16999999999999998,0.195,-9.863,0.179,-0.005,-0.02,278.5,-428.5,-1548.5
21:51:39.400,37.42782593,-122.17357635,36.4,-2700399.25,-4292550.5,3855228.0,0.14500000000000002,0.205,-9.8535,0.179,-0.004,-0.022,271.0,-427.0,-1562.0
21:51:39.500,37.42782593,-122.17357635,36.4,-2700399.25,-4292550.5,3855228.0,0.1595,0.20550000000000002,-9.827,0.179,-0.001,-0.024,278.5,-425.5,-1565.0
21:51:39.600,37.42782593,-122.17357635,36.4,-2700399.25,-4292550.5,3855228.0,0.16749999999999998,0.1595,-9.893,0.1785,-0.0005,-0.024,273.5,-427.0,-1567.0
21:51:39.700,37.42782593,-122.17357635,36.4,-2700399.25,-4292550.5,3855228.0,0.1775,0.20600000000000002,-9.883,0.179,-0.0035,-0.0215,276.0,-424.5,-1563.5
21:51:39.800,37.42782593,-122.17357635,36.4,-2700399.25,-4292550.5,3855228.0,0.1975,0.227,-9.8305,0.179,-0.004,-0.0245,275.0,-429.5,-1565.0
21:51:39.900,37.42782593,-122.17357635,36.4,-2700399.25,-4292550.5,3855228.0,0.176,0.202,-9.829,0.1805,-0.0025,-0.023,266.0,-430.5,-1563.5
21:51:40.000,37.42782593,-122.17357635,36.4,-2700399.25,-4292550.5,3855228.0,0.186,0.20700000000000002,-9.809000000000001,0.1765,0.0,-0.024,275.0,-434.5,-1565.0
21:51:40.100,37.42782593,-122.17357635,36.4,-2700399.25,-4292550.5,3855228.0,0.1625,0.1845,-9.8185,0.1795,-0.002,-0.0235,272.5,-431.0,-1568.5
21:51:40.200,37.42782593,-122.17357635,36.4,-2700399.25,-4292550.5,3855228.0,0.1735,0.193,-9.833,0.178,-0.0055,-0.020999999999999998,287.5,-429.5,-1556.0
21:51:40.300,37.42782593,-122.17357635,36.4,-2700399.25,-4292550.5,3855228.0,0.21400000000000002,0.2445,-9.8185,0.178,-0.0015,-0.020999999999999998,268.5,-427.0,-1568.5
21:51:40.400,37.42782593,-122.17357635,36.4,-2700399.25,-4292550.5,3855228.0,0.21050000000000002,0.1935,-9.8905,0.178,-0.003,-0.023,271.0,-426.0,-1567.5
21:51:40.500,37.42782593,-122.17357635,36.4,-2700399.25,-4292550.5,3855228.0,0.22299999999999998,0.219,-9.8775,0.179,-0.002,-0.022,273.5,-431.0,-1555.0
21:51:40.600,37.42782593,-122.17357635,36.4,-2700399.25,-4292550.5,3855228.0,0.1805,0.16649999999999998,-9.863,0.1795,-0.002,-0.024,276.0,-428.0,-1563.5
21:51:40.700,37.42782593,-122.17357635,36.4,-2700399.25,-4292550.5,3855228.0,0.15000000000000002,0.182,-9.8415,0.1775,-0.0015,-0.021,271.0,-422.0,-1553.5
21:51:40.800,37.42782593,-122.17357635,36.4,-2700399.25,-4292550.5,3855228.0,0.16649999999999998,0.1935,-9.8595,0.1785,-0.0055,-0.020499999999999997,276.0,-430.5,-1552.5
21:51:40.900,37.42782593,-122.17357635,36.4,-2700399.25,-4292550.5,3855228.0,0.184,0.1735,-9.8165,0.1795,-0.0035,-0.023,272.5,-429.5,-1562.5
21:51:41.000,37.42782593,-122.17357635,36.4,-2700399.25,-4292550.5,3855228.0,0.1925,0.2,-9.866499999999998,0.1785,-0.002,-0.022,277.5,-432.0,-1557.5
21:51:41.100,37.42782593,-122.17357635,36.4,-2700399.25,-4292550.5,3855228.0,0.16799999999999998,0.20450000000000002,-9.8745,0.1795,0.0,-0.0225,272.0,-432.0,-1561.0
21:51:41.200,37.42782593,-122.17357635,36.4,-2700399.25,-4292550.5,3855228.0,0.1775,0.211,-9.8525,0.179,-0.0025,-0.0215,270.0,-433.5,-1561.0
21:51:41.300,37.42782593,-122.17357635,36.4,-2700399.25,-4292550.5,3855228.0,0.1605,0.182,-9.854500000000002,0.18,-0.0055,-0.022,272.0,-430.5,-1569.5
21:51:41.400,37.42782593,-122.17357635,36.4,-2700399.25,-4292550.5,3855228.0,0.157,0.1855,-9.848500000000001,0.1765,0.0005,-0.023,282.5,-428.0,-1559.5
21:51:41.500,37.42782593,-122.17357635,36.4,-2700399.25,-4292550.5,3855228.0,0.1805,0.22949999999999998,-9.852,0.1785,-0.003,-0.0215,271.0,-424.0,-1563.5
21:51:41.600,37.42782593,-122.17357635,36.4,-2700399.25,-4292550.5,3855228.0,0.2025,0.2155,-9.844000000000001,0.177,-0.001,-0.024,278.5,-431.0,-1563.5
21:51:41.700,37.42782593,-122.17357635,36.4,-2700399.25,-4292550.5,3855228.0,0.1895,0.218,-9.8185,0.18,-0.0025,-0.023,276.0,-429.5,-1568.5
21:51:41.800,37.42782593,-122.17357635,36.4,-2700399.25,-4292550.5,3855228.0,0.1495,0.21050000000000002,-9.8355,0.1795,-0.0005,-0.021,272.5,-432.0,-1564.5
21:51:41.900,37.42782593,-122.17357635,36.4,-2700399.25,-4292550.5,3855228.0,0.1895,0.19,-9.875,0.1795,-0.0005,-0.023,274.5,-427.0,-1566.0
21:51:42.000,37.42782593,-122.17357635,36.4,-2700399.25,-4292550.5,3855228.0,0.1805,0.1965,-9.828,0.1805,-0.0005,-0.023,267.5,-431.0,-1566.0
21:51:42.100,37.42782593,-122.17357635,36.4,-2700399.25,-4292550.5,3855228.0,0.17099999999999999,0.20450000000000002,-9.849499999999999,0.1775,-0.005,-0.023,276.0,-429.5,-1564.5
21:51:42.200,37.42782593,-122.17357635,36.4,-2700399.25,-4292550.5,3855228.0,0.1565,0.186,-9.8245,0.1785,-0.0005,-0.023,267.5,-427.0,-1562.0
21:51:42.300,37.42782593,-122.17357635,36.4,-2700399.25,-4292550.5,3855228.0,0.175,0.22,-9.8615,0.178,-0.0035,-0.022,270.0,-432.0,-1559.5
21:51:42.400,37.42782593,-122.17357635,36.4,-2700399.25,-4292550.5,3855228.0,0.1555,0.16899999999999998,-9.8645,0.177,0.0005,-0.022,272.5,-432.0,-1554.5
21:51:42.500,37.42782593,-122.17357635,36.4,-2700399.25,-4292550.5,3855228.0,0.1375,0.2115,-9.8845,0.1765,-0.0005,-0.0215,278.5,-423.5,-1558.5
21:51:42.600,37.42782593,-122.17357635,36.4,-2700399.25,-4292550.5,3855228.0,0.1925,0.1805,-9.811499999999999,0.177,-0.0035,-0.0215,283.5,-433.5,-1562.0
21:51:42.700,37.42782593,-122.17357635,36.4,-2700399.25,-4292550.5,3855228.0,0.211,0.218,-9.91,0.178,-0.007,-0.022,267.0,-423.0,-1575.0
21:51:42.800,37.42782211,-122.17357635,36.333333333333336,-2700399.25,-4292550.5,3855227.8333333335,0.158,0.22199999999999998,-9.850333333333333,0.17899999999999996,-0.004,-0.022333333333333334,275.0,-431.0,-1563.3333333333333
21:51:42.900,37.42782211,-122.17357635,36.3,-2700399.25,-4292550.5,3855227.75,0.1665,0.225,-9.827,0.177,-0.002,-0.025,267.0,-432.0,-1553.5
21:51:43.000,37.42782211,-122.17357635,36.3,-2700399.25,-4292550.5,3855227.75,0.152,0.1985,-9.852,0.1815,-0.0035,-0.022,266.0,-419.5,-1551.0
21:51:43.100,37.42782211,-122.17357635,36.3,-2700399.25,-4292550.5,3855227.75,0.176,0.1725,-9.8015,0.1795,-0.004,-0.0235,270.0,-433.0,-1563.5
21:51:43.200,37.42782211,-122.17357635,36.3,-2700399.25,-4292550.5,3855227.75,0.141,0.201,-9.864,0.179,-0.003,-0.023,267.0,-423.0,-1570.0
21:51:43.300,37.42782211,-122.17357635,36.3,-2700399.25,-4292550.5,3855227.75,0.19566666666666666,0.21033333333333334,-9.903,0.17833333333333332,-0.0023333333333333335,-0.022000000000000002,274.0,-433.0,-1566.3333333333333
21:51:43.400,37.42782211,-122.17357635,36.3,-2700399.25,-4292550.5,3855227.75,0.20350000000000001,0.1905,-9.84,0.177,0.001,-0.0235,261.0,-434.5,-1562.0
21:51:43.500,37.42782211,-122.17357635,36.3,-2700399.25,-4292550.5,3855227.75,0.1245,0.212,-9.8905,0.1785,-0.003,-0.023,267.0,-425.5,-1559.5
21:51:43.600,37.42782211,-122.17357635,36.3,-2700399.25,-4292550.5,3855227.75,0.196,0.2175,-9.8235,0.1785,-0.0035,-0.0225,281.0,-427.0,-1564.5
21:51:43.700,37.42782211,-122.17357635,36.3,-2700399.25,-4292550.5,3855227.75,0.206,0.218,-9.878,0.176,-0.001,-0.023,260.0,-446.0,-1560.0
21:51:43.800,37.42782211,-122.17357635,36.3,-2700399.25,-4292550.5,3855227.75,0.18933333333333335,0.18433333333333332,-9.834666666666665,0.17666666666666667,-0.0023333333333333335,-0.021666666666666667,276.6666666666667,-429.0,-1559.6666666666667
21:51:43.900,37.42782211,-122.17357635,36.3,-2700399.25,-4292550.5,3855227.75,0.14750000000000002,0.2155,-9.8215,0.1815,-0.0035,-0.0245,278.5,-417.5,-1571.0
21:51:44.000,37.42782211,-122.17357635,36.3,-2700399.25,-4292550.5,3855227.75,0.16899999999999998,0.1965,-9.8785,0.178,-0.005,-0.0215,269.5,-434.5,-1569.5
21:51:44.100,37.42782211,-122.17357635,36.3,-2700399.25,-4292550.5,3855227.75,0.2455,0.153,-9.837499999999999,0.178,-0.002,-0.0215,274.5,-424.5,-1561.0
21:51:44.200,37.42782211,-122.17357635,36.3,-2700399.25,-4292550.5,3855227.75,0.136,0.227,-9.857,0.179,0.0,-0.024,262.0,-431.0,-1565.0
21:51:44.300,37.42782211,-122.17357635,36.3,-2700399.25,-4292550.5,3855227.75,0.15633333333333332,0.20199999999999999,-9.851333333333335,0.17866666666666667,-0.004,-0.020666666666666667,269.6666666666667,-428.0,-1563.0
21:51:44.400,37.42782211,-122.17357635,36.3,-2700399.25,-4292550.5,3855227.75,0.201,0.243,-9.847,0.178,-0.0025,-0.022,265.0,-432.0,-1556.0
21:51:44.500,37.42782211,-122.17357635,36.3,-2700399.25,-4292550.5,3855227.75,0.213,0.1985,-9.848500000000001,0.1785,-0.002,-0.0235,268.5,-432.0,-1564.5
21:51:44.600,37.42782211,-122.17357635,36.3,-2700399.25,-4292550.5,3855227.75,0.1925,0.201,-9.829,0.179,-0.0035,-0.0225,268.5,-434.5,-1561.0
21:51:44.700,37.42782211,-122.17357635,36.3,-2700399.25,-4292550.5,3855227.75,0.184,0.192,-9.814,0.179,-0.004,-0.022,277.0,-441.0,-1560.0
21:51:44.800,37.42782211,-122.17357635,36.3,-2700399.25,-4292550.5,3855227.75,0.16533333333333333,0.19766666666666666,-9.855666666666666,0.18000000000000002,-0.004,-0.02366666666666667,266.6666666666667,-422.3333333333333,-1565.6666666666667
21:51:44.900,37.42782211,-122.17357635,36.3,-2700399.25,-4292550.5,3855227.75,0.1495,0.2115,-9.821,0.1805,-0.0015,-0.020999999999999998,276.0,-435.5,-1558.5
21:51:45.000,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.177,0.169,-9.814,0.178,-0.0045000000000000005,-0.0235,272.0,-421.0,-1551.0
21:51:45.100,37.42782211,-122.17357635,36.3,-2700399.25,-4292550.5,3855227.75,0.15450000000000003,0.2215,-9.844,0.1775,-0.004,-0.020999999999999998,273.5,-424.0,-1567.5
21:51:45.200,37.42782211,-122.17357635,36.3,-2700399.25,-4292550.5,3855227.75,0.146,0.23,-9.787,0.18,-0.001,-0.024,280.0,-433.0,-1562.0
21:51:45.300,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.15333333333333335,0.19466666666666665,-9.818,0.17833333333333332,-0.001,-0.023000000000000003,278.0,-427.3333333333333,-1562.3333333333333
21:51:45.400,37.42782211,-122.17357635,36.3,-2700399.25,-4292550.5,3855227.75,0.189,0.206,-9.768,0.178,-0.001,-0.023,265.0,-431.0,-1560.0
21:51:45.500,37.42782211,-122.17357635,36.3,-2700399.25,-4292550.5,3855227.75,0.20950000000000002,0.22849999999999998,-9.831,0.179,-0.0015,-0.020999999999999998,273.5,-424.5,-1562.5
21:51:45.600,37.42782211,-122.17357635,36.3,-2700399.25,-4292550.5,3855227.75,0.187,0.22,-9.8065,0.179,-0.0035,-0.0215,274.5,-428.5,-1561.0
21:51:45.700,37.42782211,-122.17357635,36.3,-2700399.25,-4292550.5,3855227.75,0.1975,0.2585,-9.852,0.1785,-0.0005,-0.023,272.0,-419.5,-1564.5
21:51:45.800,37.42782211,-122.17357635,36.3,-2700399.25,-4292550.5,3855227.75,0.19799999999999998,0.20133333333333334,-9.845,0.17833333333333332,-0.0016666666666666668,-0.023000000000000003,282.0,-432.3333333333333,-1559.0
21:51:45.900,37.42782211,-122.17357635,36.3,-2700399.25,-4292550.5,3855227.75,0.20500000000000002,0.232,-9.834,0.178,-0.0035,-0.021,276.0,-433.0,-1566.0
21:51:46.000,37.42782211,-122.17357635,36.3,-2700399.25,-4292550.5,3855227.75,0.153,0.2025,-9.785,0.1795,-0.0025,-0.0225,272.0,-429.5,-1572.0
21:51:46.100,37.42782211,-122.17357635,36.3,-2700399.25,-4292550.5,3855227.75,0.163,0.172,-9.79,0.178,-0.004,-0.022,262.0,-423.0,-1565.0
21:51:46.200,37.42782211,-122.17357635,36.3,-2700399.25,-4292550.5,3855227.75,0.1975,0.20800000000000002,-9.804,0.178,-0.0025,-0.022,266.0,-437.0,-1558.5
21:51:46.300,37.42782211,-122.17357635,36.3,-2700399.25,-4292550.5,3855227.75,0.16549999999999998,0.22849999999999998,-9.864,0.178,-0.0025,-0.022,266.0,-425.5,-1556.0
21:51:46.400,37.42782211,-122.17357635,36.3,-2700399.25,-4292550.5,3855227.75,0.16749999999999998,0.2225,-9.833,0.179,-0.0035,-0.023,275.0,-425.5,-1563.5
21:51:46.500,37.42782211,-122.17357635,36.3,-2700399.25,-4292550.5,3855227.75,0.16999999999999998,0.195,-9.869,0.1775,-0.006,-0.0245,274.5,-428.0,-1563.5
21:51:46.600,37.42782211,-122.17357635,36.3,-2700399.25,-4292550.5,3855227.75,0.136,0.22299999999999998,-9.8405,0.179,-0.0025,-0.024,264.5,-429.5,-1562.0
21:51:46.700,37.42782211,-122.17357635,36.3,-2700399.25,-4292550.5,3855227.75,0.1345,0.20800000000000002,-9.850999999999999,0.1775,-0.001,-0.024,277.5,-432.0,-1572.5
21:51:46.800,37.42782211,-122.17357635,36.3,-2700399.25,-4292550.5,3855227.75,0.1725,0.218,-9.8555,0.177,-0.0015,-0.0235,273.5,-429.5,-1558.5
21:51:46.900,37.42782211,-122.17357635,36.233333333333334,-2700399.25,-4292550.5,3855227.75,0.16666666666666666,0.20733333333333334,-9.846666666666666,0.17933333333333334,-0.0033333333333333335,-0.02366666666666667,278.0,-426.6666666666667,-1563.3333333333333
21:51:47.000,37.42782211,-122.17357635,36.3,-2700399.25,-4292550.5,3855227.75,0.224,0.2155,-9.8305,0.178,-0.0025,-0.0215,281.0,-429.5,-1556.0
21:51:47.100,37.42782593,-122.17357635,36.2,-2700399.25,-4292550.5,3855227.75,0.156,0.189,-9.816,0.177,-0.005,-0.021,277.0,-438.0,-1572.0
21:51:47.200,37.42782211,-122.17357635,36.25,-2700399.25,-4292550.5,3855227.75,0.2,0.201,-9.895,0.1795,-0.004,-0.025,285.0,-421.5,-1564.5
21:51:47.300,37.42782211,-122.17357635,36.3,-2700399.25,-4292550.5,3855227.75,0.1555,0.21050000000000002,-9.8725,0.176,-0.005,-0.021,269.5,-428.0,-1560.0
21:51:47.400,37.42782211,-122.17357635,36.3,-2700399.25,-4292550.5,3855227.75,0.183,0.1845,-9.850999999999999,0.177,0.0005,-0.0235,265.0,-428.0,-1562.0
21:51:47.500,37.42782211,-122.17357635,36.3,-2700399.25,-4292550.5,3855227.75,0.16899999999999998,0.1995,-9.8435,0.1775,-0.001,-0.0225,276.0,-420.0,-1559.5
21:51:47.600,37.42782211,-122.17357635,36.3,-2700399.25,-4292550.5,3855227.75,0.2025,0.22,-9.8065,0.177,-0.001,-0.022,267.0,-429.5,-1562.5
21:51:47.700,37.42782211,-122.17357635,36.3,-2700399.25,-4292550.5,3855227.75,0.1975,0.189,-9.7935,0.179,-0.004,-0.0215,273.5,-428.5,-1562.0
21:51:47.800,37.42782211,-122.17357635,36.3,-2700399.25,-4292550.5,3855227.75,0.148,0.1855,-9.7745,0.178,-0.0035,-0.0245,282.0,-428.5,-1553.5
21:51:47.900,37.42782593,-122.17357635,36.233333333333334,-2700399.25,-4292550.5,3855227.8333333335,0.18699999999999997,0.206,-9.848,0.17600000000000002,-0.0023333333333333335,-0.023000000000000003,277.3333333333333,-432.3333333333333,-1562.0
21:51:48.000,37.42782211,-122.17357635,36.2,-2700399.25,-4292550.5,3855227.75,0.1555,0.2095,-9.8005,0.1775,-0.0035,-0.022,277.0,-423.5,-1570.0
21:51:48.100,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.182,0.194,-9.893,0.179,-0.002,-0.021,275.0,-428.0,-1552.0
21:51:48.200,37.42782211,-122.17357635,36.3,-2700399.25,-4292550.5,3855227.75,0.1665,0.22849999999999998,-9.825,0.176,-0.002,-0.0245,276.0,-423.0,-1550.0
21:51:48.300,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.2025,0.21550000000000002,-9.813500000000001,0.179,-0.0045000000000000005,-0.022,277.5,-429.5,-1552.5
21:51:48.400,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.16499999999999998,0.174,-9.8675,0.1795,-0.002,-0.0225,272.0,-427.0,-1561.0
21:51:48.500,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.15649999999999997,0.195,-9.84,0.1785,0.0005,-0.0215,281.0,-425.5,-1573.5
21:51:48.600,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.158,0.193,-9.852,0.181,-0.0015,-0.0225,276.0,-431.0,-1563.5
21:51:48.700,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.1665,0.1845,-9.850999999999999,0.1795,-0.001,-0.023,267.5,-429.5,-1557.5
21:51:48.800,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.14350000000000002,0.219,-9.858,0.178,-0.002,-0.0235,273.5,-424.5,-1555.0
21:51:48.900,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.16333333333333333,0.19166666666666665,-9.839,0.17899999999999996,-0.0023333333333333335,-0.024333333333333335,273.0,-430.6666666666667,-1554.6666666666667
21:51:49.000,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.2,0.1805,-9.844999999999999,0.1785,-0.002,-0.022,277.0,-432.0,-1557.0
21:51:49.100,37.42782593,-122.17357635,36.2,-2700399.25,-4292550.5,3855227.75,0.184,0.208,-9.773,0.176,-0.001,-0.023,287.0,-423.0,-1562.0
21:51:49.200,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.188,0.1955,-9.844000000000001,0.1775,-0.002,-0.0235,269.5,-429.5,-1563.5
21:51:49.300,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.176,0.1775,-9.8795,0.178,-0.0015,-0.0225,283.5,-425.5,-1555.0
21:51:49.400,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.2,0.16999999999999998,-9.7925,0.175,-0.001,-0.022,268.5,-432.0,-1561.0
21:51:49.500,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.16899999999999998,0.188,-9.879999999999999,0.179,-0.0035,-0.0205,269.5,-433.5,-1567.5
21:51:49.600,37.42782211,-122.17357635,36.3,-2700399.25,-4292550.5,3855227.75,0.14,0.20700000000000002,-9.849,0.1805,-0.001,-0.0245,269.5,-438.0,-1564.5
21:51:49.700,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.20550000000000002,0.20350000000000001,-9.8545,0.176,0.0,-0.022,269.5,-436.0,-1571.0
21:51:49.800,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.20350000000000001,0.2025,-9.877500000000001,0.1785,-0.001,-0.023,274.5,-427.0,-1562.0
21:51:49.900,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.14166666666666666,0.20266666666666666,-9.841666666666667,0.17966666666666664,-0.005333333333333333,-0.02033333333333333,276.3333333333333,-434.0,-1559.0
21:51:50.000,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.1775,0.166,-9.822500000000002,0.1765,-0.003,-0.020499999999999997,280.0,-422.0,-1560.0
21:51:50.100,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.194,0.208,-9.785,0.179,-0.003,-0.023,285.0,-418.0,-1572.0
