=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.17 16:45:57 =~=~=~=~=~=~=~=~=~=~=~=
UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:46:10.000,37.42681122,-122.17277527,27.600,-2700372.000,-4292640.000,3855133.250,0.503,1.216,-9.471,0.244,0.161,-0.026,-818,-807,-1078
00:46:10.100,37.42681122,-122.17277527,27.600,-2700372.000,-4292640.000,3855133.250,0.443,1.166,-9.392,0.266,0.015,-0.064,-831,-825,-1086
00:46:10.100,37.42681122,-122.17277527,27.500,-2700372.000,-4292640.000,3855133.250,0.484,0.991,-9.486,0.209,-0.017,-0.049,-838,-822,-1081
00:46:10.200,37.42681122,-122.17277527,27.500,-2700372.000,-4292640.000,3855133.250,0.426,1.159,-9.594,0.177,0.011,-0.044,-823,-815,-1068
00:46:10.200,37.42681122,-122.17277527,27.500,-2700372.000,-4292640.000,3855133.250,0.493,1.046,-9.730,0.235,-0.021,-0.060,-848,-820,-1071
00:46:10.300,37.42681122,-122.17277527,27.500,-2700372.000,-4292640.000,3855133.250,0.630,0.970,-9.768,0.238,-0.001,-0.037,-826,-820,-1081
00:46:10.300,37.42681122,-122.17277527,27.500,-2700372.000,-4292640.000,3855133.250,0.503,0.816,-9.778,0.285,-0.021,-0.010,-836,-820,-1091
00:46:10.400,37.42681122,-122.17277527,27.400,-2700372.000,-4292640.000,3855133.000,0.508,0.812,-9.811,0.323,0.013,0.001,-818,-836,-1068
00:46:10.400,37.42681122,-122.17277527,27.400,-2700372.000,-4292640.000,3855133.000,0.474,0.876,-9.689,0.312,0.054,0.019,-846,-843,-1071
00:46:10.500,37.42681122,-122.17277527,27.300,-2700372.000,-4292640.000,3855133.000,0.572,0.778,-9.713,0.313,0.098,0.031,-836,-843,-1066
00:46:10.500,37.42681122,-122.17277527,27.300,-2700372.000,-4292640.000,3855133.000,0.536,0.795,-9.723,0.309,-0.021,0.010,-846,-868,-1066
00:46:10.600,37.42681122,-122.17277527,27.300,-2700372.000,-4292640.000,3855133.000,0.644,0.673,-9.445,0.211,0.009,0.020,-836,-856,-1048
00:46:10.600,37.42681122,-122.17277527,27.300,-2700372.000,-4292640.000,3855133.000,0.515,0.656,-9.471,0.229,-0.033,-0.021,-843,-876,-1058
00:46:10.700,37.42681122,-122.17277527,27.200,-2700371.750,-4292640.000,3855133.000,0.613,0.472,-9.622,0.208,-0.053,-0.022,-831,-861,-1051
00:46:10.700,37.42681122,-122.17277527,27.200,-2700371.750,-4292640.000,3855133.000,0.472,0.407,-9.629,0.216,-0.084,-0.050,-823,-866,-1061
00:46:10.800,37.42681122,-122.17277527,27.200,-2700371.750,-4292640.000,3855133.000,0.651,0.306,-9.615,0.199,-0.120,-0.072,-823,-863,-1056
00:46:10.800,37.42681122,-122.17277527,27.200,-2700371.750,-4292640.000,3855133.000,0.359,0.699,-9.713,0.185,-0.086,0.000,-821,-863,-1073
00:46:10.900,37.42681122,-122.17277527,27.100,-2700371.750,-4292640.000,3855133.000,0.333,0.429,-9.819,0.255,-0.113,-0.045,-818,-881,-1068
00:46:10.900,37.42681122,-122.17277527,27.100,-2700371.750,-4292640.000,3855133.000,0.321,0.453,-9.881,0.328,-0.169,-0.097,-821,-873,-1068
00:46:11.000,37.42681122,-122.17277527,27.100,-2700371.750,-4292640.000,3855133.000,0.371,0.357,-9.876,0.407,-0.126,-0.038,-818,-883,-1078
00:46:11.000,37.42681122,-122.17277527,27.100,-2700371.750,-4292640.000,3855133.000,0.345,0.330,-10.089,0.473,-0.133,-0.064,-808,-892,-1073
00:46:11.000,37.42681122,-122.17277527,27.100,-2700371.750,-4292640.000,3855133.000,0.254,0.113,-10.326,0.729,0.067,-0.078,-798,-907,-1058
00:46:11.100,37.42681122,-122.17277527,27.000,-2700371.750,-4292640.000,3855133.000,0.515,-0.373,-10.147,0.942,0.146,-0.123,-816,-943,-1036
00:46:11.200,37.42681122,-122.17277527,27.000,-2700371.750,-4292640.000,3855133.000,0.450,-0.429,-10.415,1.125,0.339,-0.126,-823,-981,-1006
00:46:11.200,37.42681122,-122.17277527,27.000,-2700371.750,-4292640.000,3855133.000,0.551,-0.972,-10.092,1.421,0.317,-0.176,-833,-1032,-958
00:46:11.300,37.42681122,-122.17277527,26.900,-2700371.750,-4292639.500,3855133.000,1.597,-1.520,-9.864,1.619,0.179,-0.023,-867,-1091,-917
00:46:11.300,37.42681122,-122.17277527,26.900,-2700371.750,-4292639.500,3855133.000,0.733,-2.722,-9.412,1.698,-0.027,-0.004,-863,-1146,-872
00:46:11.400,37.42681122,-122.17277527,26.900,-2700371.750,-4292639.500,3855133.000,0.328,-3.175,-8.832,1.732,0.032,0.054,-872,-1212,-820
00:46:11.400,37.42681122,-122.17277527,26.900,-2700371.750,-4292639.500,3855133.000,0.390,-4.192,-8.310,1.657,0.056,0.094,-861,-1263,-748
00:46:11.500,37.42681122,-122.17277527,26.900,-2700371.750,-4292639.500,3855133.000,0.625,-4.650,-8.033,1.637,-0.048,0.142,-851,-1315,-688
00:46:11.500,37.42681122,-122.17277527,26.900,-2700371.750,-4292639.500,3855133.000,0.788,-5.171,-8.033,1.542,-0.086,0.086,-863,-1386,-625
00:46:11.600,37.42681122,-122.17277527,26.800,-2700371.750,-4292639.500,3855132.750,0.618,-5.787,-7.147,1.460,0.041,0.083,-858,-1407,-570
00:46:11.600,37.42681122,-122.17277527,26.800,-2700371.750,-4292639.500,3855132.750,0.148,-6.019,-6.979,1.261,0.150,0.081,-856,-1440,-490
00:46:11.700,37.42681122,-122.17277527,26.800,-2700371.750,-4292639.500,3855132.750,0.414,-6.790,-7.271,1.186,0.235,-0.019,-880,-1471,-456
00:46:11.700,37.42681122,-122.17277527,26.800,-2700371.750,-4292639.500,3855132.750,0.718,-7.226,-6.792,1.192,0.246,-0.018,-870,-1478,-371
00:46:11.800,37.42681122,-122.17277527,26.800,-2700371.750,-4292639.500,3855132.750,0.371,-7.436,-5.957,1.199,0.055,-0.009,-877,-1488,-333
00:46:11.800,37.42681122,-122.17277527,26.800,-2700371.750,-4292639.500,3855132.750,0.972,-7.460,-5.942,1.233,0.010,-0.019,-882,-1510,-277
00:46:11.900,37.42681122,-122.17277527,26.700,-2700371.750,-4292639.500,3855132.750,0.826,-7.779,-5.318,1.385,-0.194,0.057,-882,-1506,-217
00:46:11.900,37.42681122,-122.17277527,26.700,-2700371.750,-4292639.500,3855132.750,0.397,-8.435,-4.712,1.260,-0.083,-0.020,-885,-1537,-167
00:46:12.000,37.42681122,-122.17277527,26.600,-2700371.500,-4292639.500,3855132.750,0.881,-8.650,-4.353,1.248,0.049,0.121,-880,-1542,-91
00:46:12.000,37.42681122,-122.17277527,26.600,-2700371.500,-4292639.500,3855132.750,0.409,-8.911,-3.804,1.140,-0.026,0.094,-880,-1532,-53
00:46:12.100,37.42681122,-122.17277527,26.600,-2700371.500,-4292639.500,3855132.750,0.551,-9.105,-3.500,1.044,-0.062,0.065,-872,-1540,-1
00:46:12.100,37.42681122,-122.17277527,26.600,-2700371.500,-4292639.500,3855132.750,0.565,-9.206,-3.139,0.945,0.084,0.080,-895,-1532,51
00:46:12.200,37.42681122,-122.17277527,26.600,-2700371.500,-4292639.500,3855132.750,-0.031,-9.445,-2.325,0.809,-0.047,0.030,-866,-1532,76
00:46:12.200,37.42681122,-122.17277527,26.600,-2700371.500,-4292639.500,3855132.750,0.345,-9.407,-2.545,0.679,-0.025,0.001,-875,-1532,108
00:46:12.300,37.42681122,-122.17277527,26.500,-2700371.500,-4292639.500,3855132.750,0.323,-9.258,-2.255,0.623,0.025,0.011,-880,-1530,143
00:46:12.300,37.42681122,-122.17277527,26.500,-2700371.500,-4292639.500,3855132.750,0.352,-9.412,-1.951,0.568,0.051,0.036,-880,-1522,170
00:46:12.400,37.42681122,-122.17277527,26.500,-2700371.500,-4292639.500,3855132.750,0.172,-9.524,-1.930,0.527,0.039,0.047,-872,-1510,185
00:46:12.400,37.42681122,-122.17277527,26.500,-2700371.500,-4292639.500,3855132.750,0.127,-9.455,-1.559,0.559,-0.075,0.033,-877,-1515,205
00:46:12.500,37.42681122,-122.17277527,26.500,-2700371.500,-4292639.500,3855132.750,0.168,-9.419,-1.415,0.554,-0.045,0.078,-885,-1510,222
00:46:12.500,37.42681122,-122.17277527,26.500,-2700371.500,-4292639.500,3855132.750,0.084,-9.445,-0.857,0.473,-0.016,0.074,-872,-1515,247
00:46:12.600,37.42681122,-122.17277527,26.500,-2700371.500,-4292639.500,3855132.750,0.074,-9.491,-1.626,0.395,-0.078,0.063,-867,-1508,240
00:46:12.600,37.42681122,-122.17277527,26.500,-2700371.500,-4292639.500,3855132.750,0.273,-9.637,-1.255,0.354,-0.075,0.050,-867,-1512,257
00:46:12.700,37.42681122,-122.17277527,26.400,-2700371.500,-4292639.500,3855132.750,0.120,-9.840,-1.118,0.315,-0.062,0.024,-877,-1520,262
00:46:12.700,37.42681122,-122.17277527,26.400,-2700371.500,-4292639.500,3855132.750,0.182,-9.742,-1.053,0.304,-0.064,0.032,-872,-1508,272
00:46:12.800,37.42681122,-122.17277527,26.400,-2700371.500,-4292639.500,3855132.750,0.067,-9.754,-0.848,0.280,-0.016,0.040,-875,-1503,282
00:46:12.800,37.42681122,-122.17277527,26.400,-2700371.500,-4292639.500,3855132.750,-0.105,-9.764,-0.802,0.258,-0.018,0.001,-872,-1527,272
00:46:12.900,37.42681122,-122.17277527,26.300,-2700371.500,-4292639.500,3855132.500,-0.055,-9.804,-0.922,0.222,-0.011,-0.020,-872,-1498,302
00:46:12.900,37.42681122,-122.17277527,26.300,-2700371.500,-4292639.500,3855132.500,0.101,-9.692,-1.089,0.209,0.025,-0.028,-863,-1512,290
00:46:13.000,37.42681122,-122.17277527,26.300,-2700371.250,-4292639.500,3855132.500,0.062,-9.708,-0.814,0.223,0.034,-0.030,-858,-1510,307
00:46:13.000,37.42681122,-122.17277527,26.300,-2700371.250,-4292639.500,3855132.500,0.048,-9.699,-0.819,0.225,-0.025,-0.038,-866,-1498,292
00:46:13.200,37.42681122,-122.17277527,26.300,-2700371.250,-4292639.500,3855132.500,0.156,-9.802,-0.685,0.213,-0.000,-0.024,-867,-1510,297
00:46:13.200,37.42681122,-122.17277527,26.300,-2700371.250,-4292639.500,3855132.500,0.012,-9.680,-0.759,0.189,-0.009,-0.034,-870,-1498,302
00:46:13.200,37.42681122,-122.17277527,26.300,-2700371.250,-4292639.500,3855132.500,0.062,-9.653,-0.792,0.178,0.002,-0.040,-882,-1496,287
00:46:13.300,37.42681122,-122.17277527,26.300,-2700371.250,-4292639.500,3855132.750,0.079,-9.768,-0.821,0.190,-0.006,-0.023,-872,-1498,302
00:46:13.300,37.42681122,-122.17277527,26.300,-2700371.250,-4292639.500,3855132.750,0.026,-9.754,-0.809,0.205,-0.008,-0.030,-875,-1501,295
00:46:13.400,37.42681503,-122.17277527,26.300,-2700371.250,-4292639.500,3855132.750,0.117,-9.708,-0.783,0.203,-0.001,-0.044,-867,-1493,297
00:46:13.400,37.42681503,-122.17277527,26.300,-2700371.250,-4292639.500,3855132.750,0.134,-9.704,-0.658,0.187,0.008,-0.028,-870,-1486,300
00:46:13.500,37.42681122,-122.17277527,26.300,-2700371.000,-4292639.500,3855132.750,0.091,-9.785,-0.634,0.187,-0.004,-0.003,-875,-1498,302
00:46:13.500,37.42681122,-122.17277527,26.300,-2700371.000,-4292639.500,3855132.750,0.041,-9.802,-0.730,0.201,-0.017,-0.002,-872,-1501,310
00:46:13.600,37.42681122,-122.17277527,26.200,-2700371.000,-4292639.500,3855132.500,0.069,-9.764,-0.862,0.215,-0.013,-0.019,-882,-1498,302
00:46:13.600,37.42681122,-122.17277527,26.200,-2700371.000,-4292639.500,3855132.500,0.139,-9.756,-0.637,0.195,0.024,-0.033,-872,-1506,307
00:46:13.700,37.42681122,-122.17276764,26.200,-2700371.000,-4292639.500,3855132.500,0.172,-9.740,-0.663,0.211,0.010,-0.018,-875,-1501,312
00:46:13.700,37.42681122,-122.17276764,26.200,-2700371.000,-4292639.500,3855132.500,0.017,-9.804,-0.642,0.226,-0.012,-0.024,-877,-1501,315
00:46:13.800,37.42681122,-122.17277527,26.200,-2700371.000,-4292639.500,3855132.500,-0.002,-9.809,-0.555,0.218,0.014,-0.016,-877,-1496,312
00:46:13.800,37.42681122,-122.17277527,26.100,-2700371.000,-4292639.500,3855132.500,0.067,-9.785,-0.500,0.195,-0.003,-0.028,-875,-1493,302
00:46:13.800,37.42681122,-122.17277527,26.100,-2700371.000,-4292639.500,3855132.500,-0.026,-9.790,-0.496,0.182,-0.010,-0.038,-867,-1491,331
00:46:13.900,37.42681122,-122.17277527,26.100,-2700371.000,-4292639.500,3855132.500,0.091,-9.785,-0.536,0.178,-0.013,-0.057,-872,-1491,321
00:46:13.900,37.42681122,-122.17277527,26.100,-2700371.000,-4292639.500,3855132.500,0.163,-9.704,-0.515,0.171,0.024,-0.053,-882,-1493,315
00:46:14.000,37.42681122,-122.17277527,26.000,-2700371.000,-4292639.000,3855132.500,0.170,-9.807,-0.694,0.200,0.005,-0.050,-875,-1481,317
00:46:14.000,37.42681122,-122.17277527,26.000,-2700371.000,-4292639.000,3855132.500,0.218,-9.752,-0.603,0.226,0.007,-0.050,-887,-1501,318
00:46:14.100,37.42681122,-122.17277527,25.900,-2700371.000,-4292639.000,3855132.500,0.067,-9.766,-0.503,0.219,0.000,-0.061,-887,-1486,323
00:46:14.100,37.42681122,-122.17277527,25.900,-2700371.000,-4292639.000,3855132.500,0.199,-9.718,-0.484,0.208,0.003,-0.063,-885,-1483,321
00:46:14.200,37.42681122,-122.17277527,25.900,-2700371.000,-4292639.000,3855132.500,0.160,-9.737,-0.362,0.197,-0.001,-0.051,-897,-1486,326
00:46:14.200,37.42681122,-122.17277527,25.900,-2700371.000,-4292639.000,3855132.500,0.326,-9.720,-0.385,0.194,0.006,-0.023,-877,-1473,333
00:46:14.300,37.42681122,-122.17277527,25.800,-2700371.000,-4292639.000,3855132.250,0.237,-9.797,-0.340,0.192,-0.040,-0.003,-882,-1491,346
00:46:14.300,37.42681122,-122.17277527,25.800,-2700371.000,-4292639.000,3855132.250,0.251,-9.768,-0.594,0.215,-0.064,0.003,-887,-1471,341
00:46:14.400,37.42681122,-122.17277527,25.800,-2700371.000,-4292639.000,3855132.250,0.170,-9.771,-0.560,0.213,-0.037,-0.002,-880,-1463,338
00:46:14.400,37.42681122,-122.17277527,25.800,-2700371.000,-4292639.000,3855132.250,0.148,-9.823,-0.400,0.213,-0.003,-0.016,-885,-1483,338
00:46:14.500,37.42681122,-122.17277527,25.700,-2700371.000,-4292639.000,3855132.250,0.213,-9.811,-0.457,0.217,-0.016,-0.033,-892,-1483,331
00:46:14.500,37.42681122,-122.17277527,25.700,-2700371.000,-4292639.000,3855132.250,0.211,-9.833,-0.431,0.202,0.017,-0.032,-890,-1471,328
00:46:14.600,37.42681122,-122.17277527,25.700,-2700371.000,-4292639.000,3855132.250,0.247,-9.735,-0.414,0.169,-0.022,-0.052,-880,-1478,336
00:46:14.600,37.42681122,-122.17277527,25.700,-2700371.000,-4292639.000,3855132.250,0.189,-9.735,-0.508,0.179,0.002,-0.049,-902,-1476,341
00:46:14.700,37.42681122,-122.17277527,25.600,-2700371.000,-4292639.000,3855132.250,0.283,-9.737,-0.395,0.204,-0.005,-0.031,-890,-1476,348
00:46:14.700,37.42681122,-122.17277527,25.600,-2700371.000,-4292639.000,3855132.250,0.201,-9.780,-0.326,0.221,-0.013,-0.019,-890,-1466,333
00:46:14.800,37.42681122,-122.17277527,25.600,-2700371.000,-4292639.000,3855132.250,0.247,-9.761,-0.354,0.201,-0.008,-0.029,-895,-1471,356
00:46:14.800,37.42681122,-122.17277527,25.600,-2700371.000,-4292639.000,3855132.250,0.220,-9.752,-0.309,0.200,0.014,-0.027,-892,-1473,341
00:46:14.900,37.42681122,-122.17277527,25.500,-2700370.750,-4292639.000,3855132.250,0.249,-9.728,-0.328,0.197,-0.012,-0.038,-897,-1468,341
00:46:14.900,37.42681122,-122.17277527,25.500,-2700370.750,-4292639.000,3855132.250,0.208,-9.828,-0.273,0.190,0.001,-0.026,-902,-1466,341
00:46:15.000,37.42681122,-122.17277527,25.500,-2700370.750,-4292639.000,3855132.250,0.223,-9.785,-0.103,0.200,-0.020,-0.023,-902,-1476,338
00:46:15.000,37.42681122,-122.17277527,25.500,-2700370.750,-4292639.000,3855132.250,0.184,-9.804,-0.235,0.226,-0.026,-0.029,-897,-1473,343
00:46:15.100,37.42681122,-122.17277527,25.400,-2700370.750,-4292638.500,3855132.000,0.201,-9.768,-0.201,0.240,-0.015,-0.043,-902,-1463,353
00:46:15.100,37.42681122,-122.17277527,25.400,-2700370.750,-4292638.500,3855132.000,0.299,-9.747,-0.151,0.231,-0.017,-0.045,-902,-1463,351
00:46:15.200,37.42681122,-122.17277527,25.300,-2700370.750,-4292638.500,3855132.000,0.347,-9.742,-0.134,0.210,-0.010,-0.038,-902,-1461,351
00:46:15.200,37.42681122,-122.17277527,25.300,-2700370.750,-4292638.500,3855132.000,0.311,-9.797,-0.089,0.178,-0.008,-0.031,-912,-1461,356
00:46:15.300,37.42681122,-122.17277527,25.300,-2700370.750,-4292638.500,3855132.000,0.376,-9.742,-0.062,0.173,-0.017,-0.007,-902,-1468,358
00:46:15.300,37.42681122,-122.17277527,25.300,-2700370.750,-4292638.500,3855132.000,0.199,-9.711,-0.275,0.160,-0.027,-0.006,-912,-1463,351
00:46:15.400,37.42681122,-122.17277527,25.200,-2700370.750,-4292638.500,3855132.000,0.280,-9.776,-0.139,0.148,0.028,-0.026,-905,-1468,343
00:46:15.400,37.42681122,-122.17277527,25.200,-2700370.750,-4292638.500,3855132.000,0.328,-9.653,-0.024,0.073,0.005,-0.054,-912,-1471,346
00:46:15.500,37.42681122,-122.17276764,25.100,-2700370.500,-4292638.500,3855132.000,0.141,-9.596,-0.072,-0.108,0.043,-0.056,-907,-1473,333
00:46:15.500,37.42681122,-122.17276764,25.100,-2700370.500,-4292638.500,3855132.000,0.311,-9.768,0.093,-0.304,0.018,-0.123,-907,-1476,321
00:46:15.600,37.42681122,-122.17276764,25.000,-2700370.500,-4292638.500,3855131.750,0.381,-9.689,-0.594,-0.488,-0.060,-0.115,-910,-1486,292
00:46:15.600,37.42681122,-122.17276764,25.000,-2700370.500,-4292638.500,3855131.750,0.335,-9.663,-0.754,-0.634,-0.053,-0.128,-905,-1486,262
00:46:15.700,37.42681122,-122.17276764,25.000,-2700370.500,-4292638.500,3855131.750,0.510,-9.476,-1.085,-0.782,-0.098,-0.120,-892,-1506,202
00:46:15.700,37.42681122,-122.17276764,25.000,-2700370.500,-4292638.500,3855131.750,0.417,-9.287,-1.748,-0.865,-0.237,-0.115,-907,-1515,156
00:46:15.800,37.42681122,-122.17276764,25.000,-2700370.500,-4292638.500,3855131.750,0.503,-9.313,-2.454,-1.082,-0.267,-0.100,-922,-1517,68
00:46:15.800,37.42681122,-122.17276764,25.000,-2700370.500,-4292638.500,3855131.750,0.520,-9.141,-3.086,-1.310,-0.298,-0.065,-910,-1525,-16
00:46:15.900,37.42681122,-122.17276764,24.800,-2700370.500,-4292638.500,3855131.750,0.510,-8.600,-4.207,-1.579,-0.371,-0.086,-910,-1530,-106
00:46:15.900,37.42681122,-122.17276764,24.800,-2700370.500,-4292638.500,3855131.750,0.649,-8.152,-5.162,-1.751,-0.397,-0.097,-897,-1525,-222
00:46:16.000,37.42681122,-122.17276764,24.800,-2700370.500,-4292638.500,3855131.750,0.611,-7.496,-6.206,-1.776,-0.277,-0.098,-900,-1503,-331
00:46:16.000,37.42681122,-122.17276764,24.800,-2700370.500,-4292638.500,3855131.750,0.034,-7.372,-6.637,-1.940,-0.334,-0.088,-880,-1468,-456
00:46:16.100,37.42681122,-122.17276764,24.700,-2700370.250,-4292638.500,3855131.750,0.345,-6.261,-7.226,-1.939,-0.335,-0.117,-875,-1425,-560
00:46:16.100,37.42681122,-122.17276764,24.700,-2700370.250,-4292638.500,3855131.750,-0.333,-5.313,-8.095,-2.074,-0.318,-0.061,-856,-1361,-678
00:46:16.200,37.42681122,-122.17276764,24.700,-2700370.250,-4292638.500,3855131.750,-0.453,-4.338,-8.375,-1.959,-0.407,-0.046,-843,-1286,-783
00:46:16.200,37.42681122,-122.17276764,24.700,-2700370.250,-4292638.500,3855131.750,-0.390,-3.553,-8.993,-1.862,-0.394,-0.004,-826,-1202,-875
00:46:16.300,37.42681122,-122.17276764,24.700,-2700370.250,-4292638.500,3855131.750,-0.359,-2.693,-9.962,-1.635,-0.163,0.142,-806,-1127,-950
00:46:16.300,37.42681122,-122.17276764,24.700,-2700370.250,-4292638.500,3855131.750,-0.632,-1.939,-10.044,-1.338,-0.013,0.170,-793,-1053,-996
00:46:16.400,37.42681122,-122.17276764,24.600,-2700370.250,-4292638.500,3855131.500,-0.431,-1.319,-9.912,-1.051,-0.083,0.151,-780,-992,-1038
00:46:16.400,37.42681122,-122.17276764,24.600,-2700370.250,-4292638.500,3855131.500,-0.575,-1.061,-10.058,-0.805,0.017,0.159,-770,-935,-1063
00:46:16.500,37.42681122,-122.17276764,24.500,-2700370.250,-4292638.000,3855131.500,-0.316,-0.639,-10.005,-0.577,0.135,0.157,-780,-900,-1091
00:46:16.500,37.42681122,-122.17276764,24.500,-2700370.250,-4292638.000,3855131.500,-0.524,-0.431,-9.651,-0.420,0.058,0.145,-782,-868,-1096
00:46:16.600,37.42681122,-122.17276764,24.500,-2700370.250,-4292638.500,3855131.500,-0.359,-0.077,-10.075,-0.177,0.022,0.101,-782,-856,-1106
00:46:16.600,37.42681122,-122.17276764,24.500,-2700370.250,-4292638.500,3855131.500,-0.412,0.170,-9.452,-0.028,0.071,0.061,-777,-838,-1108
00:46:16.700,37.42681122,-122.17276764,24.300,-2700370.250,-4292638.000,3855131.500,-0.294,0.354,-9.900,0.187,-0.149,0.030,-777,-833,-1108
00:46:16.700,37.42681122,-122.17276764,24.300,-2700370.250,-4292638.000,3855131.500,-0.220,0.357,-9.718,0.180,0.041,0.008,-770,-833,-1112
00:46:16.800,37.42681122,-122.17276764,24.200,-2700370.250,-4292638.000,3855131.500,-0.369,0.215,-9.407,0.272,0.005,0.069,-775,-846,-1111
00:46:16.800,37.42681122,-122.17276764,24.200,-2700370.250,-4292638.000,3855131.500,-0.498,0.390,-9.699,0.261,-0.117,0.065,-777,-858,-1111
00:46:16.900,37.42681122,-122.17277527,24.200,-2700370.250,-4292638.000,3855131.500,-0.733,0.220,-9.685,0.236,-0.112,0.046,-767,-856,-1115
00:46:16.900,37.42681122,-122.17277527,24.200,-2700370.250,-4292638.000,3855131.500,-0.754,0.290,-9.799,0.235,-0.025,0.007,-742,-868,-1115
00:46:17.000,37.42681122,-122.17277527,24.100,-2700370.250,-4292638.000,3855131.250,-0.500,0.180,-9.663,0.163,0.029,0.013,-755,-861,-1117
00:46:17.000,37.42681122,-122.17277527,24.100,-2700370.250,-4292638.000,3855131.250,-0.781,0.237,-9.670,0.172,0.014,-0.004,-762,-871,-1103
00:46:17.100,37.42681503,-122.17277527,24.100,-2700370.250,-4292638.000,3855131.500,-0.469,0.268,-9.694,0.210,0.025,-0.042,-760,-863,-1115
00:46:17.100,37.42681503,-122.17277527,24.100,-2700370.250,-4292638.000,3855131.500,-0.318,0.079,-9.663,0.209,-0.056,-0.024,-752,-858,-1112
00:46:17.200,37.42681503,-122.17277527,24.100,-2700370.250,-4292638.000,3855131.500,-0.603,0.031,-9.778,0.239,-0.038,0.002,-757,-868,-1103
00:46:17.200,37.42681503,-122.17277527,24.100,-2700370.250,-4292638.000,3855131.500,-0.682,-0.005,-9.776,0.268,-0.051,0.010,-747,-866,-1108
00:46:17.300,37.42681503,-122.17277527,24.000,-2700370.250,-4292637.500,3855131.250,-0.946,0.105,-9.565,0.249,-0.051,-0.004,-750,-866,-1096
00:46:17.300,37.42681503,-122.17277527,24.000,-2700370.250,-4292637.500,3855131.250,-0.946,0.081,-9.522,0.195,-0.025,-0.015,-745,-866,-1101
00:46:17.400,37.42681503,-122.17277527,23.900,-2700370.250,-4292637.500,3855131.250,-0.795,-0.022,-9.220,0.181,0.002,-0.031,-742,-881,-1101
00:46:17.400,37.42681503,-122.17277527,23.900,-2700370.250,-4292637.500,3855131.250,-1.391,-0.215,-9.390,0.224,0.054,0.015,-755,-881,-1111
00:46:17.500,37.42681503,-122.17277527,23.800,-2700370.500,-4292637.500,3855131.250,-1.556,-0.034,-9.538,0.408,0.080,0.081,-750,-890,-1111
00:46:17.500,37.42681503,-122.17277527,23.800,-2700370.500,-4292637.500,3855131.250,-1.547,-0.373,-8.722,0.416,0.051,0.126,-752,-905,-1098
00:46:17.600,37.42681503,-122.17277527,23.700,-2700370.500,-4292637.500,3855131.250,-1.068,-0.263,-8.978,0.308,-0.082,0.135,-750,-927,-1091
00:46:17.600,37.42681503,-122.17277527,23.700,-2700370.500,-4292637.500,3855131.250,-0.958,-0.448,-9.043,0.163,-0.248,0.030,-737,-920,-1086
00:46:17.700,37.42681503,-122.17277527,23.600,-2700370.500,-4292637.000,3855131.000,-0.369,-0.445,-10.271,0.074,-0.242,0.025,-725,-917,-1088
00:46:17.700,37.42681503,-122.17277527,23.600,-2700370.500,-4292637.000,3855131.000,-1.674,-0.646,-11.222,0.122,0.463,0.173,-725,-917,-1096
00:46:17.800,37.42681503,-122.17278290,23.600,-2700370.500,-4292637.000,3855131.000,-1.245,-1.484,-10.360,0.210,0.784,0.091,-762,-927,-1081
00:46:17.800,37.42681503,-122.17278290,23.600,-2700370.500,-4292637.000,3855131.000,-0.864,-0.994,-9.878,0.094,1.008,0.119,-798,-922,-1056
00:46:17.900,37.42681503,-122.17278290,23.600,-2700370.500,-4292637.000,3855131.000,-0.072,-0.649,-9.634,0.043,1.056,-0.049,-856,-930,-1023
00:46:17.900,37.42681503,-122.17278290,23.600,-2700370.500,-4292637.000,3855131.000,1.626,-1.013,-7.851,-0.081,0.907,-0.300,-905,-912,-993
00:46:18.000,37.42681503,-122.17278290,23.500,-2700370.750,-4292637.000,3855131.000,5.511,2.938,-8.456,-0.314,0.242,-0.553,-948,-885,-991
00:46:18.000,37.42681503,-122.17278290,23.500,-2700370.750,-4292637.000,3855131.000,2.272,0.472,-9.527,-0.308,-0.658,-0.155,-961,-846,-976
00:46:18.100,37.42681503,-122.17278290,23.400,-2700370.750,-4292637.000,3855131.000,1.798,1.149,-9.962,-0.169,-1.017,-0.258,-935,-810,-1011
00:46:18.100,37.42681503,-122.17278290,23.400,-2700370.750,-4292637.000,3855131.000,0.776,0.757,-11.037,0.015,-0.358,-0.052,-892,-800,-1066
00:46:18.200,37.42681503,-122.17278290,23.500,-2700370.750,-4292637.000,3855131.000,0.213,0.891,-10.726,0.055,-0.083,0.039,-877,-771,-1071
00:46:18.200,37.42681503,-122.17278290,23.500,-2700370.750,-4292637.000,3855131.000,0.371,0.723,-9.950,0.084,0.192,0.050,-890,-790,-1078
00:46:18.300,37.42681503,-122.17278290,23.500,-2700370.750,-4292637.000,3855131.000,1.018,1.077,-9.191,0.128,0.019,0.158,-877,-785,-1073
00:46:18.300,37.42681503,-122.17278290,23.500,-2700370.750,-4292637.000,3855131.000,0.809,1.614,-9.301,-0.013,-0.102,0.264,-867,-781,-1071
00:46:18.400,37.42681503,-122.17278290,23.500,-2700370.750,-4292637.000,3855131.000,0.771,1.844,-9.622,0.077,-0.045,0.388,-861,-797,-1096
00:46:18.400,37.42681503,-122.17278290,23.500,-2700370.750,-4292637.000,3855131.000,0.816,1.961,-9.936,0.171,-0.037,0.406,-863,-800,-1081
