UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:36:07.300,37.42669678,-122.17372131,31.1,-2700448.25,-4292604.5,3855125.25,0.33599999999999997,0.663,-9.620999999999999,0.1725,0.0,-0.0195,-752.5,14.5,-779.5
00:36:07.400,37.42669678,-122.17372131,31.1,-2700448.25,-4292604.5,3855125.25,0.353,0.6455,-9.6295,0.1725,-0.002,-0.022,-749.5,1.5,-780.5
00:36:07.500,37.42669678,-122.17372131,31.1,-2700448.25,-4292604.5,3855125.25,0.377,0.6475,-9.632,0.1735,0.0,-0.020999999999999998,-753.5,5.5,-779.5
00:36:07.600,37.42669678,-122.17372131,31.1,-2700448.25,-4292604.5,3855125.25,0.364,0.6715,-9.6775,0.1725,0.0005,-0.02,-746.0,7.0,-782.0
00:36:07.700,37.42669678,-122.17372131,31.1,-2700448.25,-4292604.5,3855125.25,0.376,0.6595,-9.654499999999999,0.173,0.0,-0.0225,-748.5,8.0,-785.5
00:36:07.800,37.42669678,-122.17372131,31.1,-2700448.25,-4292604.5,3855125.25,0.375,0.648,-9.6175,0.173,0.0005,-0.0225,-747.0,17.0,-783.0
00:36:07.900,37.42669678,-122.17372131,31.1,-2700448.25,-4292604.5,3855125.25,0.40800000000000003,0.6405000000000001,-9.628,0.17149999999999999,0.0,-0.02,-741.0,7.0,-776.0
00:36:08.000,37.42669678,-122.17372131,31.100000000000005,-2700448.25,-4292604.5,3855125.25,0.3826666666666667,0.6323333333333333,-9.636000000000001,0.171,-0.001,-0.019666666666666666,-751.3333333333334,1.0,-783.3333333333334
00:36:08.100,37.42669678,-122.17372131,31.1,-2700448.25,-4292604.5,3855125.25,0.369,0.634,-9.555,0.172,-0.002,-0.023,-755.0,8.0,-786.0
00:36:08.200,37.42669678,-122.17372131,31.1,-2700448.25,-4292604.5,3855125.25,0.3295,0.633,-9.668,0.17,-0.001,-0.0215,-751.0,16.0,-781.5
00:36:08.300,37.42669678,-122.17372131,31.1,-2700448.25,-4292604.5,3855125.25,0.3795,0.6645000000000001,-9.597,0.173,-0.0005,-0.0235,-746.0,8.5,-772.0
00:36:08.400,37.42669678,-122.17372131,31.1,-2700448.25,-4292604.5,3855125.25,0.425,0.6765,-9.6235,0.171,-0.002,-0.022,-755.0,17.0,-775.5
00:36:08.500,37.42669678,-122.17372131,31.1,-2700448.25,-4292604.5,3855125.25,0.35750000000000004,0.6285000000000001,-9.633,0.172,-0.0015,-0.0205,-742.5,12.0,-788.5
00:36:08.600,37.42669678,-122.17372131,31.1,-2700448.25,-4292604.5,3855125.25,0.369,0.658,-9.5815,0.17149999999999999,0.0,-0.022,-746.0,9.5,-785.5
00:36:08.700,37.42669678,-122.17372131,31.1,-2700448.25,-4292604.5,3855125.25,0.3735,0.673,-9.626999999999999,0.172,0.0,-0.022,-749.5,12.0,-782.0
00:36:08.800,37.42669678,-122.17372131,31.1,-2700448.25,-4292604.5,3855125.25,0.389,0.643,-9.592500000000001,0.172,0.001,-0.022,-758.5,17.0,-784.5
00:36:08.900,37.42669678,-122.17372131,31.1,-2700448.25,-4292604.5,3855125.25,0.376,0.632,-9.6425,0.171,0.0035,-0.021,-753.5,17.0,-779.5
00:36:09.000,37.42669678,-122.17372131,31.100000000000005,-2700448.25,-4292604.5,3855125.25,0.379,0.6076666666666667,-9.625333333333332,0.17200000000000001,0.0,-0.020666666666666667,-753.0,13.333333333333334,-781.6666666666666
00:36:09.100,37.42669678,-122.17372131,31.1,-2700448.25,-4292604.5,3855125.25,0.4,0.611,-9.627,0.171,-0.002,-0.023,-760.0,11.0,-783.0
00:36:09.200,37.42669678,-122.17372131,31.1,-2700448.25,-4292604.5,3855125.25,0.382,0.6575,-9.6035,0.172,-0.0025,-0.0235,-741.0,7.0,-780.5
00:36:09.300,37.42669678,-122.17372131,31.1,-2700448.25,-4292604.5,3855125.25,0.39249999999999996,0.6575,-9.64,0.1725,-0.0025,-0.0215,-740.0,14.5,-773.5
00:36:09.400,37.42669678,-122.17372131,31.1,-2700448.25,-4292604.5,3855125.25,0.3865,0.65,-9.565999999999999,0.17,-0.001,-0.0215,-744.5,9.0,-791.0
00:36:09.500,37.42669678,-122.17372131,31.1,-2700448.25,-4292604.5,3855125.25,0.3685,0.649,-9.7025,0.17149999999999999,-0.0025,-0.0195,-746.0,2.0,-787.0
00:36:09.600,37.42669678,-122.17372131,31.1,-2700448.25,-4292604.5,3855125.25,0.382,0.632,-9.5985,0.173,0.0005,-0.021,-746.0,11.0,-782.0
00:36:09.700,37.42669678,-122.17372131,31.100000000000005,-2700448.25,-4292604.5,3855125.25,0.35800000000000004,0.641,-9.674,0.17166666666666666,-0.0016666666666666668,-0.021,-753.0,11.666666666666666,-789.0
00:36:09.800,37.42669678,-122.17372131,31.1,-2700448.25,-4292604.5,3855125.25,0.3795,0.6905,-9.634,0.174,0.0,-0.022,-759.5,7.0,-788.0
00:36:09.900,37.42669678,-122.17372131,31.1,-2700448.25,-4292604.5,3855125.25,0.3745,0.6705000000000001,-9.609,0.171,-0.002,-0.02,-755.0,8.5,-780.5
00:36:10.000,37.42669678,-122.17372131,31.1,-2700448.25,-4292604.5,3855125.25,0.39949999999999997,0.6575,-9.593499999999999,0.174,0.0005,-0.0215,-754.5,10.5,-773.5
00:36:10.100,37.42669678,-122.17372131,31.2,-2700448.25,-4292604.5,3855125.5,0.40800000000000003,0.6839999999999999,-9.6055,0.172,-0.0015,-0.020999999999999998,-747.0,18.5,-778.5
00:36:10.200,37.42669678,-122.17372131,31.1,-2700448.25,-4292604.5,3855125.25,0.3635,0.6655,-9.609,0.17149999999999999,0.002,-0.022,-751.0,7.0,-779.5
00:36:10.300,37.42669678,-122.17372131,31.1,-2700448.25,-4292604.5,3855125.25,0.375,0.65,-9.603,0.17149999999999999,-0.0005,-0.0195,-751.0,17.0,-789.5
00:36:10.400,37.42669678,-122.17372131,31.1,-2700448.25,-4292604.5,3855125.25,0.4,0.6395,-9.614,0.1725,-0.0005,-0.0215,-752.5,17.0,-780.5
00:36:10.500,37.42669678,-122.17372131,31.1,-2700448.25,-4292604.5,3855125.25,0.417,0.673,-9.656,0.175,0.0,-0.02,-742.0,1.0,-783.0
00:36:10.600,37.42669678,-122.17372131,31.100000000000005,-2700448.25,-4292604.5,3855125.25,0.38966666666666666,0.6353333333333334,-9.619333333333334,0.17200000000000001,-0.0006666666666666666,-0.021333333333333333,-753.0,20.0,-781.6666666666666
00:36:10.700,37.42669678,-122.17372131,31.1,-2700448.25,-4292604.5,3855125.25,0.363,0.6655,-9.585,0.17099999999999999,-0.0015,-0.022,-752.5,9.5,-783.0
00:36:10.800,37.42669678,-122.17372131,31.1,-2700448.25,-4292604.5,3855125.25,0.364,0.685,-9.596,0.171,0.001,-0.024,-752.0,3.0,-788.0
00:36:10.900,37.42669678,-122.17372131,31.1,-2700448.25,-4292604.5,3855125.25,0.3685,0.681,-9.6595,0.173,0.002,-0.0205,-756.0,14.5,-785.5
00:36:11.000,37.42669678,-122.17372131,31.100000000000005,-2700448.25,-4292604.5,3855125.25,0.38166666666666665,0.652,-9.651000000000002,0.17200000000000001,-0.0003333333333333333,-0.02033333333333333,-752.3333333333334,6.333333333333333,-782.6666666666666
00:36:11.100,37.42669678,-122.17372131,31.1,-2700448.25,-4292604.5,3855125.25,0.364,0.6525000000000001,-9.6235,0.172,-0.003,-0.0225,-754.5,10.5,-782.0
00:36:11.200,37.42669678,-122.17372131,31.1,-2700448.25,-4292604.5,3855125.25,0.376,0.646,-9.603,0.172,0.002,-0.02,-757.0,6.0,-786.0
00:36:11.300,37.42669678,-122.17372131,31.15,-2700448.25,-4292604.5,3855125.375,0.3685,0.588,-9.645,0.17,-0.0005,-0.0215,-751.0,9.5,-787.0
00:36:11.400,37.42669678,-122.17372131,31.2,-2700448.25,-4292604.5,3855125.5,0.35600000000000004,0.6633333333333334,-9.630333333333333,0.17366666666666664,0.001,-0.022000000000000002,-754.0,11.666666666666666,-781.0
00:36:11.500,37.42669678,-122.17372131,31.2,-2700448.25,-4292604.5,3855125.5,0.383,0.666,-9.62,0.175,0.002,-0.021,-757.0,11.0,-788.0
00:36:11.600,37.42669678,-122.17372131,31.2,-2700448.25,-4292604.5,3855125.5,0.41333333333333333,0.6656666666666667,-9.636000000000001,0.17233333333333334,-0.0023333333333333335,-0.022333333333333334,-757.0,10.666666666666666,-784.3333333333334
00:36:11.700,37.42669678,-122.17371368,31.2,-2700448.25,-4292604.5,3855125.5,0.403,0.6285000000000001,-9.64,0.17099999999999999,-0.0035,-0.02,-758.5,14.5,-782.0
00:36:11.800,37.42669678,-122.17372131,31.2,-2700448.25,-4292604.5,3855125.5,0.34,0.6585,-9.6475,0.1735,-0.001,-0.020999999999999998,-752.5,9.5,-777.0
00:36:11.900,37.42669678,-122.17371368,31.2,-2700448.25,-4292604.5,3855125.5,0.3805,0.6619999999999999,-9.656,0.172,-0.0005,-0.0235,-756.0,8.5,-778.0
00:36:12.000,37.42669678,-122.17371368,31.2,-2700448.25,-4292604.5,3855125.5,0.37,0.668,-9.6475,0.172,-0.0005,-0.021,-758.5,12.0,-782.0
00:36:12.100,37.42669678,-122.17371368,31.2,-2700448.25,-4292605.0,3855125.5,0.364,0.6425000000000001,-9.614,0.17149999999999999,0.0,-0.0225,-752.5,14.5,-781.0
00:36:12.200,37.42669678,-122.17371368,31.2,-2700448.25,-4292604.5,3855125.5,0.389,0.662,-9.603000000000002,0.17149999999999999,0.002,-0.0215,-754.5,12.0,-785.5
00:36:12.300,37.42669678,-122.17371368,31.2,-2700448.25,-4292605.0,3855125.5,0.39849999999999997,0.655,-9.657,0.175,-0.0005,-0.0225,-752.5,3.5,-780.5
00:36:12.400,37.42669678,-122.17371368,31.2,-2700448.25,-4292604.5,3855125.5,0.376,0.651,-9.6345,0.1725,0.0005,-0.0195,-755.0,9.5,-778.5
00:36:12.500,37.42669678,-122.17371368,31.2,-2700448.25,-4292604.5,3855125.5,0.4245,0.626,-9.644,0.17099999999999999,-0.001,-0.019,-752.5,17.0,-782.0
00:36:12.600,37.42669678,-122.17372131,31.2,-2700448.25,-4292604.5,3855125.5,0.406,0.688,-9.6495,0.1725,0.0015,-0.022,-752.5,13.5,-778.5
00:36:12.700,37.42669678,-122.17372131,31.3,-2700448.25,-4292605.0,3855125.5,0.35550000000000004,0.668,-9.652000000000001,0.1725,-0.0005,-0.0225,-745.0,17.0,-785.5
00:36:12.800,37.42669678,-122.17372131,31.2,-2700448.25,-4292604.5,3855125.5,0.372,0.6645000000000001,-9.629,0.1735,0.0,-0.0215,-755.0,14.5,-777.0
00:36:12.900,37.42669678,-122.17372131,31.3,-2700448.25,-4292605.0,3855125.5,0.35450000000000004,0.6635,-9.6035,0.1725,-0.001,-0.02,-757.0,9.5,-778.5
00:36:13.000,37.42669678,-122.17372131,31.3,-2700448.25,-4292605.0,3855125.5,0.366,0.613,-9.628,0.173,-0.0005,-0.022,-747.0,12.0,-783.5
00:36:13.100,37.42669678,-122.17372131,31.3,-2700448.25,-4292605.0,3855125.5,0.4115,0.669,-9.630500000000001,0.173,-0.003,-0.020499999999999997,-753.5,5.5,-791.0
00:36:13.200,37.42669678,-122.17372131,31.3,-2700448.25,-4292605.0,3855125.5,0.382,0.6345000000000001,-9.6005,0.172,0.0005,-0.019,-746.0,9.5,-782.0
00:36:13.300,37.42669678,-122.17372131,31.3,-2700448.25,-4292605.0,3855125.5,0.383,0.644,-9.6335,0.171,-0.0005,-0.0205,-746.0,15.5,-772.0
00:36:13.400,37.42669678,-122.17371368,31.3,-2700448.25,-4292605.0,3855125.5,0.393,0.658,-9.67,0.172,0.003,-0.02,-747.0,16.0,-776.0
00:36:13.500,37.42669678,-122.17372131,31.3,-2700448.25,-4292605.0,3855125.5,0.3675,0.6415,-9.626,0.17149999999999999,-0.002,-0.021,-746.0,13.5,-778.5
00:36:13.600,37.42669678,-122.17371368,31.3,-2700448.25,-4292605.0,3855125.5,0.364,0.639,-9.577,0.17149999999999999,-0.0025,-0.021,-748.5,12.0,-779.5
00:36:13.700,37.42669678,-122.17371368,31.3,-2700448.25,-4292605.0,3855125.5,0.367,0.681,-9.65,0.171,0.0,-0.020666666666666667,-752.3333333333334,6.666666666666667,-775.6666666666666
00:36:13.800,37.42669678,-122.17371368,31.3,-2700448.25,-4292605.0,3855125.5,0.345,0.6455,-9.5505,0.17149999999999999,-0.0015,-0.023,-748.5,10.5,-779.5
00:36:13.900,37.42669678,-122.17371368,31.4,-2700448.25,-4292605.0,3855125.5,0.364,0.63,-9.632,0.171,0.004,-0.022,-757.0,6.0,-786.0
00:36:14.000,37.42669678,-122.17371368,31.399999999999995,-2700448.25,-4292605.0,3855125.5,0.38466666666666666,0.645,-9.612666666666668,0.17233333333333334,-0.001,-0.022000000000000002,-748.3333333333334,15.0,-775.6666666666666
00:36:14.200,37.42669678,-122.17371368,31.4,-2700448.25,-4292605.0,3855125.5,0.358,0.626,-9.603,0.174,-0.0005,-0.022,-749.5,16.0,-774.5
00:36:14.300,37.42669678,-122.17371368,31.4,-2700448.25,-4292605.0,3855125.5,0.401,0.619,-9.6355,0.171,-0.001,-0.0195,-760.0,12.0,-794.0
00:36:14.400,37.42669678,-122.17371368,31.4,-2700448.25,-4292605.0,3855125.5,0.3685,0.645,-9.639,0.1705,-0.0015,-0.0235,-752.5,8.0,-788.0
00:36:14.500,37.42669678,-122.17371368,31.4,-2700448.25,-4292605.0,3855125.5,0.3735,0.6165,-9.6405,0.17099999999999999,-0.002,-0.0225,-741.0,19.5,-772.0
00:36:14.600,37.42669678,-122.17371368,31.46666666666667,-2700448.25,-4292605.0,3855125.5,0.359,0.6466666666666666,-9.581666666666665,0.17233333333333334,-0.0006666666666666666,-0.021,-748.0,6.333333333333333,-787.0
00:36:14.700,37.42669678,-122.17371368,31.5,-2700448.25,-4292605.0,3855125.5,0.3805,0.6245,-9.6235,0.172,-0.002,-0.0235,-751.0,14.5,-775.5
00:36:14.800,37.42669678,-122.17371368,31.5,-2700448.25,-4292605.0,3855125.5,0.381,0.636,-9.6065,0.172,-0.0015,-0.021,-742.0,12.0,-782.0
00:36:14.900,37.42669678,-122.17371368,31.5,-2700448.25,-4292605.0,3855125.5,0.346,0.6715,-9.615,0.17149999999999999,-0.0005,-0.022,-747.0,10.5,-780.5
00:36:15.000,37.42669678,-122.17371368,31.5,-2700448.25,-4292605.0,3855125.5,0.3605,0.65,-9.5935,0.172,0.0005,-0.022,-752.0,14.5,-773.0
00:36:15.100,37.42669678,-122.17371368,31.5,-2700448.25,-4292605.0,3855125.5,0.4295,0.6815,-9.711,0.1745,-0.0005,-0.0205,-754.5,22.0,-781.0
00:36:15.200,37.42669678,-122.17371368,31.5,-2700448.25,-4292605.0,3855125.5,0.3435,0.6759999999999999,-9.614,0.17149999999999999,-0.003,-0.020999999999999998,-753.5,12.0,-779.5
00:36:15.300,37.42669678,-122.17371368,31.5,-2700448.25,-4292605.0,3855125.5,0.34199999999999997,0.649,-9.668,0.172,-0.002,-0.02,-746.0,19.5,-786.5
00:36:15.400,37.42669678,-122.17371368,31.5,-2700448.25,-4292605.0,3855125.5,0.3725,0.6715,-9.6485,0.1735,0.0,-0.021,-750.0,3.5,-788.0
00:36:15.500,37.42669678,-122.17371368,31.6,-2700448.25,-4292605.0,3855125.5,0.4085,0.657,-9.6785,0.17149999999999999,0.0005,-0.0225,-754.5,12.0,-786.0
00:36:15.600,37.42669678,-122.17371368,31.6,-2700448.25,-4292605.0,3855125.5,0.38649999999999995,0.624,-9.6715,0.1695,-0.0005,-0.0195,-749.5,3.0,-786.0
00:36:15.700,37.42669678,-122.17371368,31.6,-2700448.25,-4292605.0,3855125.5,0.395,0.661,-9.621,0.1695,0.002,-0.020499999999999997,-751.0,15.5,-772.0
00:36:15.800,37.42669678,-122.17371368,31.6,-2700448.25,-4292605.0,3855125.5,0.403,0.6765000000000001,-9.6415,0.17099999999999999,0.0,-0.021,-752.0,5.5,-788.5
00:36:15.900,37.42669678,-122.17371368,31.6,-2700448.25,-4292605.0,3855125.5,0.389,0.656,-9.600999999999999,0.172,0.0,-0.0195,-758.5,10.5,-780.5
00:36:16.000,37.42669678,-122.17371368,31.600000000000005,-2700448.5,-4292605.0,3855125.5,0.38633333333333336,0.6583333333333333,-9.622333333333334,0.17200000000000001,-0.0013333333333333333,-0.021666666666666667,-745.0,19.0,-787.3333333333334
00:36:16.200,37.42669678,-122.17372131,31.7,-2700448.5,-4292605.0,3855125.75,0.39,0.6665000000000001,-9.586,0.1735,0.0,-0.020999999999999998,-745.0,8.0,-785.5
00:36:16.300,37.42669678,-122.17372131,31.7,-2700448.5,-4292605.0,3855125.75,0.4,0.6515,-9.634,0.17149999999999999,-0.002,-0.0215,-755.0,8.0,-787.0
00:36:16.400,37.42669678,-122.17372131,31.7,-2700448.5,-4292605.0,3855125.75,0.346,0.6234999999999999,-9.6425,0.1735,0.0015,-0.0225,-755.0,14.5,-782.0
00:36:16.500,37.42669678,-122.17372131,31.7,-2700448.5,-4292605.0,3855125.75,0.395,0.6575,-9.651,0.1725,0.001,-0.022,-748.5,12.0,-771.0
00:36:16.600,37.42669678,-122.17371368,31.7,-2700448.5,-4292605.0,3855125.75,0.37166666666666665,0.6606666666666667,-9.595333333333334,0.17233333333333334,-0.0003333333333333333,-0.022000000000000002,-754.0,16.666666666666668,-781.6666666666666
00:36:16.700,37.42669678,-122.17372131,31.7,-2700448.5,-4292605.0,3855125.75,0.3475,0.639,-9.597,0.1725,0.0005,-0.021,-761.0,9.5,-777.0
00:36:16.800,37.42669678,-122.17372131,31.7,-2700448.5,-4292605.0,3855125.75,0.4285,0.6575,-9.618500000000001,0.1735,-0.001,-0.0215,-749.5,20.5,-776.0
00:36:16.900,37.42669678,-122.17372131,31.7,-2700448.5,-4292605.0,3855125.5,0.3725,0.6595,-9.6305,0.172,-0.002,-0.0215,-749.5,2.0,-776.0
00:36:17.000,37.42669678,-122.17371368,31.7,-2700448.5,-4292605.0,3855125.5,0.35750000000000004,0.625,-9.602,0.1705,-0.001,-0.0215,-743.5,11.0,-783.0
00:36:17.200,37.42669678,-122.17372131,31.8,-2700448.5,-4292605.0,3855125.75,0.3915,0.69,-9.6465,0.1705,0.001,-0.022,-752.5,8.0,-779.5
00:36:17.300,37.42669678,-122.17371368,31.8,-2700448.5,-4292605.0,3855125.75,0.399,0.6523333333333333,-9.645999999999999,0.171,-0.002,-0.02033333333333333,-747.3333333333334,8.0,-791.0
00:36:17.400,37.42669678,-122.17371368,31.8,-2700448.5,-4292605.0,3855125.75,0.36350000000000005,0.662,-9.5885,0.173,0.001,-0.0205,-748.5,13.5,-785.5
00:36:17.500,37.42669678,-122.17371368,31.8,-2700448.5,-4292605.0,3855125.75,0.348,0.6535,-9.633,0.173,-0.001,-0.020999999999999998,-747.5,5.5,-777.0
00:36:17.600,37.42669678,-122.17371368,31.8,-2700448.5,-4292605.0,3855125.75,0.35950000000000004,0.6355,-9.614,0.1735,-0.0025,-0.0215,-757.5,20.5,-783.0
00:36:17.700,37.42669678,-122.17372131,31.9,-2700448.5,-4292605.5,3855125.75,0.393,0.6859999999999999,-9.538499999999999,0.172,0.0015,-0.0225,-743.5,21.0,-777.0
00:36:17.800,37.42669678,-122.17371368,31.9,-2700448.5,-4292605.5,3855125.75,0.3785,0.6415,-9.618500000000001,0.172,0.0005,-0.020999999999999998,-747.0,10.5,-776.0
00:36:17.900,37.42669678,-122.17371368,31.899999999999995,-2700448.5,-4292605.5,3855125.75,0.36400000000000005,0.664,-9.652333333333333,0.17233333333333334,0.0,-0.020666666666666667,-748.0,15.0,-776.0
00:36:18.000,37.42669678,-122.17371368,31.9,-2700448.5,-4292605.5,3855125.75,0.41700000000000004,0.614,-9.653500000000001,0.171,0.0005,-0.022,-746.0,14.5,-774.5
00:36:18.100,37.42669678,-122.17371368,31.9,-2700448.5,-4292605.5,3855125.75,0.406,0.698,-9.606,0.1725,-0.002,-0.0195,-751.0,16.0,-782.0
00:36:18.200,37.42669678,-122.17371368,31.9,-2700448.5,-4292605.5,3855125.75,0.364,0.638,-9.583,0.174,0.0005,-0.02,-752.5,14.5,-776.0
00:36:18.300,37.42669678,-122.17371368,31.9,-2700448.5,-4292605.5,3855125.75,0.3675,0.651,-9.633,0.173,0.001,-0.022,-746.0,3.5,-792.0
00:36:18.400,37.42669678,-122.17371368,31.9,-2700448.5,-4292605.5,3855125.75,0.397,0.692,-9.6045,0.172,0.0015,-0.0215,-751.0,13.5,-778.5
00:36:18.500,37.42669296,-122.17371368,31.9,-2700448.5,-4292605.5,3855125.75,0.33999999999999997,0.6465000000000001,-9.6365,0.17099999999999999,-0.001,-0.02,-759.5,13.5,-790.5
00:36:18.600,37.42669296,-122.17371368,32.0,-2700448.5,-4292605.5,3855125.75,0.383,0.656,-9.6475,0.17149999999999999,0.001,-0.0205,-757.0,8.0,-782.0
00:36:18.700,37.42669296,-122.17371368,32.0,-2700448.5,-4292605.5,3855125.75,0.36850000000000005,0.6775,-9.518,0.172,0.0025,-0.02,-742.0,17.0,-793.0
00:36:18.800,37.42669296,-122.17371368,32.0,-2700448.5,-4292605.5,3855125.75,0.394,0.6295,-9.669,0.172,0.0,-0.020999999999999998,-752.5,0.0,-788.5
00:36:18.900,37.42669296,-122.17371368,32.0,-2700448.5,-4292605.5,3855125.75,0.376,0.6355,-9.5735,0.1705,-0.004,-0.022,-753.5,13.5,-789.0
00:36:19.000,37.42669296,-122.17371368,32.0,-2700448.5,-4292605.5,3855125.75,0.346,0.681,-9.646,0.1725,0.001,-0.020999999999999998,-755.0,10.5,-790.5
00:36:19.200,37.42669296,-122.17371368,32.06666666666667,-2700448.5,-4292605.5,3855125.75,0.375,0.6366666666666667,-9.624,0.17133333333333334,-0.0016666666666666668,-0.021,-754.0,11.333333333333334,-795.3333333333334
00:36:19.300,37.42669296,-122.17371368,32.1,-2700448.5,-4292605.5,3855125.75,0.377,0.601,-9.5705,0.173,-0.002,-0.023,-748.5,19.5,-779.5
00:36:19.400,37.42669296,-122.17371368,32.1,-2700448.5,-4292605.5,3855125.75,0.395,0.6445000000000001,-9.638000000000002,0.1725,-0.0005,-0.0215,-756.0,7.0,-782.0
00:36:19.500,37.42669296,-122.17371368,32.1,-2700448.5,-4292605.5,3855125.75,0.4095,0.6285000000000001,-9.6175,0.172,0.0015,-0.0215,-758.5,10.5,-778.0
00:36:19.600,37.42669296,-122.17371368,32.1,-2700448.5,-4292605.5,3855125.75,0.38549999999999995,0.67,-9.600999999999999,0.172,-0.0005,-0.0225,-750.0,7.0,-775.5
00:36:19.700,37.42669296,-122.17371368,32.1,-2700448.5,-4292605.5,3855125.75,0.37600000000000006,0.64,-9.594999999999999,0.17233333333333334,-0.0006666666666666666,-0.019666666666666666,-749.6666666666666,3.6666666666666665,-776.3333333333334
00:36:19.800,37.42669296,-122.17371368,32.1,-2700448.5,-4292605.5,3855125.75,0.399,0.6225,-9.660499999999999,0.1735,0.0005,-0.0215,-752.0,0.0,-778.5
00:36:19.900,37.42669296,-122.17371368,32.2,-2700448.75,-4292605.5,3855125.75,0.34850000000000003,0.6165,-9.632,0.17099999999999999,-0.0035,-0.0225,-750.0,14.5,-777.0
00:36:20.000,37.42669296,-122.17371368,32.2,-2700448.5,-4292605.5,3855125.75,0.383,0.618,-9.613,0.17149999999999999,-0.001,-0.0205,-755.0,16.0,-793.0
00:36:20.100,37.42669296,-122.17371368,32.2,-2700448.5,-4292605.5,3855125.75,0.33999999999999997,0.636,-9.593499999999999,0.1725,-0.0005,-0.021,-765.0,8.5,-779.5
00:36:20.200,37.42669296,-122.17371368,32.2,-2700448.75,-4292605.5,3855125.75,0.359,0.632,-9.633,0.1705,0.0005,-0.0225,-750.0,12.0,-780.5
00:36:20.300,37.42669296,-122.17371368,32.2,-2700448.75,-4292605.5,3855125.75,0.3805,0.6485000000000001,-9.606,0.1725,-0.0005,-0.0205,-756.0,13.5,-784.5
00:36:20.400,37.42669296,-122.17371368,32.2,-2700448.75,-4292605.5,3855125.75,0.371,0.6775,-9.632,0.17149999999999999,0.0015,-0.0215,-752.5,13.5,-785.5
00:36:20.500,37.42669296,-122.17371368,32.3,-2700448.75,-4292605.5,3855126.0,0.3635,0.626,-9.6525,0.172,0.0005,-0.0225,-742.0,-1.5,-778.5
00:36:20.600,37.42669296,-122.17371368,32.3,-2700448.75,-4292605.5,3855125.75,0.4225,0.6759999999999999,-9.620000000000001,0.173,-0.001,-0.0205,-753.5,4.5,-782.0
00:36:20.700,37.42669296,-122.17371368,32.3,-2700448.75,-4292605.5,3855125.75,0.3735,0.6525000000000001,-9.6375,0.17099999999999999,-0.0015,-0.0205,-753.5,2.5,-786.0
00:36:20.800,37.42669296,-122.17371368,32.3,-2700448.75,-4292605.5,3855125.75,0.357,0.6535,-9.6715,0.1725,-0.0015,-0.0205,-752.0,-2.5,-785.5
00:36:20.900,37.42669296,-122.17371368,32.3,-2700448.75,-4292605.5,3855125.75,0.3685,0.6405000000000001,-9.6355,0.17099999999999999,0.0,-0.02,-743.5,7.5,-788.0
00:36:21.000,37.42669296,-122.17371368,32.3,-2700448.75,-4292605.5,3855125.75,0.3685,0.667,-9.5875,0.1735,-0.0005,-0.022,-746.0,13.5,-784.5
00:36:21.200,37.42669296,-122.17371368,32.3,-2700448.5,-4292605.5,3855125.75,0.3965,0.6405000000000001,-9.632000000000001,0.1725,-0.0005,-0.021,-751.0,14.5,-796.0
00:36:21.300,37.42669296,-122.17371368,32.3,-2700448.5,-4292605.5,3855125.75,0.38799999999999996,0.6463333333333333,-9.612,0.17266666666666666,-0.0006666666666666666,-0.021333333333333333,-750.3333333333334,10.0,-780.0
00:36:21.400,37.42669296,-122.17371368,32.3,-2700448.5,-4292605.5,3855125.75,0.37,0.681,-9.584,0.173,-0.0025,-0.0205,-759.5,8.5,-789.5
00:36:21.500,37.42669296,-122.17371368,32.3,-2700448.5,-4292605.5,3855125.75,0.3205,0.6475,-9.616499999999998,0.17049999999999998,-0.0005,-0.0205,-749.5,4.0,-789.5
00:36:21.600,37.42669296,-122.17371368,32.3,-2700448.5,-4292605.5,3855125.75,0.358,0.6905,-9.5685,0.173,-0.0005,-0.023,-756.0,13.0,-788.0
00:36:21.700,37.42669296,-122.17371368,32.4,-2700448.5,-4292606.0,3855126.0,0.3715,0.6539999999999999,-9.6955,0.17149999999999999,-0.0005,-0.0205,-756.0,6.0,-786.0
00:36:21.800,37.42669296,-122.17371368,32.4,-2700448.5,-4292606.0,3855126.0,0.378,0.699,-9.599499999999999,0.173,0.0005,-0.02,-757.0,0.5,-786.0
00:36:21.900,37.42669296,-122.17371368,32.4,-2700448.5,-4292606.0,3855126.0,0.37833333333333335,0.6829999999999999,-9.653333333333334,0.17333333333333334,0.0003333333333333333,-0.021,-753.0,5.666666666666667,-794.3333333333334
00:36:22.000,37.42669296,-122.17371368,32.4,-2700448.5,-4292606.0,3855126.0,0.382,0.632,-9.6005,0.171,0.0,-0.020999999999999998,-750.0,9.5,-791.5
00:36:22.100,37.42669296,-122.17371368,32.4,-2700448.5,-4292606.0,3855126.0,0.426,0.646,-9.541,0.174,-0.001,-0.021,-750.0,13.0,-778.0
00:36:22.200,37.42669296,-122.17371368,32.4,-2700448.5,-4292606.0,3855126.0,0.357,0.6185,-9.64,0.174,0.0005,-0.022,-755.0,12.0,-788.0
00:36:22.300,37.42669296,-122.17371368,32.4,-2700448.5,-4292606.0,3855126.0,0.3665,0.669,-9.582999999999998,0.1725,-0.0005,-0.020999999999999998,-755.0,5.5,-784.5
