Time_Step,Qw,Qx,Qy,Qz
333,0.9999625629148866,-0.0004706845771253356,-0.0009113977053354321,-0.008591890300911967
334,0.9999618849270122,0.0001893763474313289,-0.0005796839225342093,-0.008709580722721433
335,0.9999617032558527,0.0007657556176891952,-6.131220883554449e-05,-0.008717905757747871
336,0.9999647006997092,0.0008870643617508813,-0.0006693220624530527,-0.008328413974802985
337,0.9999654568825462,0.0008065045976319924,-0.0008552192418177616,-0.00822819494563224
338,0.9999660670330868,0.0006087845493689016,-0.0008343786406561582,-0.008173002877576555
339,0.9999650188755596,0.0007780103181451879,-0.0009536292529872412,-0.00827322889774669
340,0.9999633974945027,0.0008501308793764347,-0.0007259888239369417,-0.008482563820378737
341,0.9999603961744414,0.0012722004688448343,-0.00027259908291862227,-0.008804162558769701
342,0.9999576526727817,0.0012791397836777359,-0.00018337026416660423,-0.009111697860456474
343,0.9999563466688581,0.0018053919055198084,0.0003372259119145303,-0.009161418854209673
344,0.9999439083056426,0.001477339462438194,0.0006895910370432886,-0.010465284265174681
345,0.9999483066188198,0.0018361754581950186,0.0006885196455402497,-0.009976897841464284
346,0.9999429677494883,0.0015577207798249976,0.0008394458342373584,-0.01053233521160219
347,0.999943507783893,0.0013972233843205857,0.0007194108847801679,-0.010512442895769634
348,0.99993942054484,0.0007750904939841371,0.0001353891763497388,-0.010978895433827105
349,0.9999333528502887,0.0007834580334087627,-0.0005496612089313648,-0.011505386722972393
350,0.9999333058347756,0.0008888645008325633,-0.000171080398175995,-0.011513667258254945
351,0.9999319649091887,0.0010504599811037587,-2.0524608343629187e-05,-0.011617300263735027
352,0.9999318953212414,0.0011649581075821244,-5.611688378827362e-05,-0.011612253991926702
353,0.9999312780199201,0.0007902745131790228,-0.0001267907035821679,-0.011696094551625852
354,0.9999296134918723,0.000521600401746647,-0.00047321199780916593,-0.011843650848487307
355,0.9999234388823948,0.0002447410326383225,-0.0009858720737587752,-0.012332255742034004
356,0.9999145051357514,0.000556497509897458,-0.001100143500747269,-0.0130177730017225
357,0.9999266640907787,0.000258171160766902,-0.00038096124109188184,-0.01210184516804636
358,0.9999349767343823,3.406069101602101e-05,0.0001774970929015097,-0.011402176891367728
359,0.9999309965942821,0.0004105288316424741,-0.00048528657879048166,-0.011730217942600105
360,0.9999353185698314,-0.0005251557454306853,-0.00034536730277759305,-0.011356214576991357
361,0.9999211017258766,-0.0005681551773252075,-0.000838911101918565,-0.012520533182215004
362,0.999939556987433,-0.0009075054173091134,-0.00028335702677107156,-0.010953470431298873
363,0.9999395969099755,-0.0007997071055452507,-0.00035236027210283226,-0.01095622390697725
364,0.999949578306473,-0.0006325555530373493,0.00012761813723167592,-0.010021199119363715
365,0.9999599836521729,-0.00037833807090228576,0.0006867332143955214,-0.008911585276624143
366,0.999968168765883,8.380678841450982e-05,0.00019340214213169193,-0.00797602827477337
367,0.9999677926348242,-0.00020305551904843127,-0.00011138975967063994,-0.008022471802071584
368,0.999968247657029,0.00027678399002846867,0.0006934961117048727,-0.007933859810738894
369,0.999977747258235,0.0009086095764387149,0.00036877170291385104,-0.0065987441543308495
370,0.9999750277260124,0.0014317841203356978,0.0007552902793313108,-0.006879204546133477
371,0.9999581989158162,0.0010408517561096542,0.0014059540002958162,-0.008974427113059097
372,0.9999562455675773,0.0010210636177543193,0.001539409794475995,-0.009170310625481862
373,0.9999631982871107,0.0007338468651304915,0.0005855417865207555,-0.008527642171646074
374,0.9999638217786229,0.0006540161144689158,0.00038799849006345793,-0.008472122165325505
375,0.9999656570105484,0.0007600291532468137,8.35869210793389e-06,-0.008252701695859425
376,0.9999616070205997,0.0009466143010337112,0.0004926129537643143,-0.00869745587068892
377,0.9999627200792844,0.00022957244781763081,0.0005316940483197604,-0.008615280005249065
378,0.999962872552753,0.0002036287165333341,0.0006228708708609698,-0.008592094230791148
379,0.9999620135901205,-0.00046586687823150824,0.000458099247829733,-0.008691633328808339
380,0.9999588565474767,-0.0002803527621082492,0.00017254896253180392,-0.009065144314737912
381,0.9999640520257735,-0.00030816520550919555,0.0005910279980715556,-0.008452832442882576
382,0.9999602507384926,-0.0003096281558440845,0.00013401909449264828,-0.008909720102153981
383,0.9999563458447267,-7.19325263610729e-05,-0.00015289370129112354,-0.009342261722368857
384,0.9999551715086923,9.222347916081742e-05,0.00038940307284664454,-0.009460170881037464
385,0.9999563474309029,0.00028840582804157746,-7.067459707697936e-05,-0.009338900354292846
386,0.999953164978258,0.0006896192265134941,-0.00018758824443928346,-0.009651791851117534
387,0.9999468284836222,0.0011004375601398105,-9.019357782395038e-05,-0.010252858520437827
388,0.9999392407654524,0.0013074577206290171,0.0001944405298816829,-0.01094383500421936
389,0.9999435977732533,0.0011769348467654502,-4.38259887653463e-05,-0.010555291371229509
390,0.9999326078012928,0.001332532725073324,0.00046910251650011616,-0.011523200730335515
391,0.9999475968091041,0.0010107154452212914,-0.00023784677164728676,-0.01018457259286891
392,0.9999479713546959,0.0013922329654303494,-0.0007861832726595747,-0.010074630854777774
393,0.9999522311079698,0.0013175071391205422,-0.000837874614313929,-0.009648712000175147
394,0.9999605613521277,0.0007149663558912305,-0.00042938460586586485,-0.008841956362005788
395,0.9999631104695659,0.0004741670443411572,-0.00036798287953285615,-0.008568398581132059
396,0.999966780279735,0.000527075838454365,9.253225053309713e-05,-0.008133385876954946
397,0.9999688586754883,0.0009477780398994499,0.00017995033936017615,-0.00783268880422004
398,0.9999678738117032,0.001292073998726885,0.000854417758550981,-0.007864595321888811
399,0.9999469081444764,0.00045244085206564604,0.0010936802451278688,-0.010236212829885134
400,0.9999491660754559,0.0007138212555378898,0.0007583063548943446,-0.010028992755379464
401,0.9999485913497472,0.0006781342083725526,0.0005985247284667479,-0.01009933462169868
402,0.9999476735535914,0.00038206982460989715,0.0009302646162067581,-0.010180313607793945
403,0.9999572902608698,0.0009874860676854598,0.001101675991613716,-0.009122983909548875
404,0.9999552212901401,0.0008263588740900521,0.0008881173155214425,-0.009385296651253292
405,0.9999541445866579,0.0007337777778803463,0.00043390798708154815,-0.009538449454543423
406,0.9999554313323741,0.0005022538613947592,0.0005062750123511053,-0.009414179494578493
407,0.9999556736417988,0.00013220656851501824,0.0006481326893859546,-0.009392188084607516
408,0.9999487150937716,-9.186887528812102e-05,0.0002375990051646148,-0.010124341417493079
409,0.9999477272846187,-3.463273492438376e-05,0.0001016283683833331,-0.01022404863907681
410,0.9999527375620507,-0.00019296094627472017,0.00038202659030928105,-0.009712850452765208
411,0.9999519387222341,-0.000495868083926804,0.0002903399674196875,-0.009787239814796785
412,0.9999539823557406,-0.000415696186086883,0.0004808998180901547,-0.009572309174962743
413,0.9999636600515817,-0.0001464252624646971,0.0013610061060433207,-0.008414558708955189
414,0.9999586561915151,-0.000515465865373293,0.0014703451847064464,-0.00895869899253063
415,0.9999622411015013,-0.0002235286257702984,0.0012337083446833895,-0.008599091227353084
416,0.9999625225178973,-5.485945628965505e-05,0.0008416068391392584,-0.008616394142090231
417,0.9999624679075877,0.0002774753381719562,0.000714996070167521,-0.008629864670035218
418,0.9999669423848788,2.798208016887455e-05,0.000365240824274534,-0.008122804539081404
419,0.9999620262174671,0.0002987624778296863,0.0002166195427361233,-0.008706890375622445
420,0.9999593588361625,0.00040446126203101267,0.00021379507881849998,-0.009003964611346577
421,0.9999551350946262,0.0002547534875798202,0.0007003511922989361,-0.009443114250922846
422,0.9999577118335508,0.0005811429937102484,0.000257757843187675,-0.00917444158107617
423,0.999968773509527,0.0002932600798509528,-0.00037360547613271745,-0.007888372666556167
424,0.999966902486547,0.0003263225339397731,-0.0004142748212271224,-0.008118855919217793
425,0.9999529343921045,0.0008400085028626199,0.0001211209691534491,-0.009664818469339668
426,0.9999573041277713,0.000956489789590237,-0.00021539131095946797,-0.009188506700504251
427,0.9999703286834374,0.0003863488881487851,-0.0006069079194691033,-0.0076696903491774646
428,0.9999629658794226,0.0008074983009115605,-7.807570927230206e-05,-0.008567888906061968
429,0.9999649184713885,0.0007639386767477504,-0.00031185255241674965,-0.008335524710128878
430,0.9999683909753898,0.0006197289113074037,-0.0007266168836194351,-0.00789335252417082
431,0.9999690795428089,0.00043354082048264954,-0.0006724424181118015,-0.007823031500573847
432,0.9999703384401444,0.00019025206781267436,-0.0004984610912748525,-0.007683591646794442
433,0.9999727526131753,7.592854504634071e-05,-0.00012406530448612837,-0.007380574089145113
434,0.9999780857970586,0.0006106576998941497,0.0003544241344004697,-0.006582507604031801
435,0.9999789615180875,0.0006838933330084352,0.00033812408922291246,-0.006441621163725194
436,0.9999803796030785,0.0008126245128061435,0.0002167207969963532,-0.006207502104735075
437,0.999977563364771,0.0008195533741786546,0.00046119912136407897,-0.0066323747400841675
438,0.9999868467871643,0.001671093597808465,0.0002811011297563064,-0.00484093802963503
439,0.9999862113752443,0.0007451701585271527,-8.12481209874639e-06,-0.005198241511067094
440,0.9999853771548511,0.00010068558064852576,-0.0002250189485053752,-0.005402287048722159
441,0.9999904107907054,0.0003211214233531092,0.0003302555490688076,-0.004355013081517241
442,0.9999926572934865,0.0007960301929055704,0.0006853756282054337,-0.003685370441625118
443,0.9999877763103335,1.9827966589292742e-05,0.0004561706405709166,-0.004923286007636141
444,0.9999810725267037,0.00021469876665427675,-0.0002993337214240718,-0.00614157081748243
445,0.9999738936966104,0.0011978414376380216,2.788991852858288e-05,-0.007125750717125805
446,0.9999728361099041,0.0013531195441571944,3.649040408181671e-05,-0.007245328030136294
447,0.9999680521127698,0.0014595920915748907,0.00035847816982757645,-0.007850849515866145
448,0.9999770209545982,0.002381819075512494,-1.2735004618212489e-05,-0.006346994444468096
449,0.999965010107927,0.002751595510271936,0.0003010866887841845,-0.007894088218862451
450,0.9999721032490979,0.0024125820695978504,2.3829967289189324e-05,-0.007069059588482229
451,0.9999739138613349,0.001870758833921223,2.0181301883129025e-05,-0.0069764927394664125
452,0.999977725369415,0.0013014785519220415,-0.0003933638278079661,-0.006534537740994604
453,0.9999745192615356,0.001372423688289443,-0.0010105092499164458,-0.006932254462762059
454,0.999979695890769,0.0012206118335943246,-0.0005604430595938436,-0.006229270947204752
455,0.9999796990950337,0.0009225754294093644,-0.000778830885811146,-0.006256490616473621
456,0.9999826052165958,0.0008523065500684434,-0.0006403567787680033,-0.00580110170317443
457,0.999981018329769,0.00023391719983078068,-0.0011052768263445118,-0.006056948574864697
458,0.999991747996663,0.00015707811113224198,-0.0005917531396680566,-0.004016104240045309
459,0.9999933913912967,-0.00016390075645877152,-0.0004636537230645636,-0.0036021293008727294
460,0.9999961239996922,-0.0006192163268761508,-0.0001783008891011585,-0.0027086464379018124
461,0.9999986879363388,-0.00043420874313064583,-3.234319320357992e-05,-0.001560301985566877
462,0.9999979694766424,-0.0003101689950064348,-0.0002005915334537679,-0.0019810605299006748
463,0.9999973035564498,-0.0006049261349913975,-0.0001973238065627927,-0.002233384766710739
464,0.9999979319100356,-0.0005674540484884384,-9.45381857249063e-05,-0.0019507009217415662
465,0.9999967815217857,-0.0012553378255442168,0.00011400061839258061,-0.00220183488773861
466,0.9999889062727018,-0.000909670545575691,-0.0007953058331697474,-0.004552726617758534
467,0.9999862432319732,-0.0007309311688020869,-0.0010859697886720903,-0.005079346025798409
468,0.9999844289594899,0.0001237270159899323,-0.000523038927415369,-0.005554544127916908
469,0.9999816997286778,0.00012843231109621868,-6.845113632728987e-05,-0.006048059798663115
470,0.9999811206778296,-0.0002674762727017757,-0.0006064260904461488,-0.006108927217799733
471,0.9999806882364156,0.0004631234520497256,-0.00045994054016946584,-0.006180382317654105
472,0.9999758045785602,0.0005139052950574163,-0.00015039429411167938,-0.006935671587169556
473,0.9999666679125646,0.0006050702677367089,0.0004258638133596996,-0.008131149600533048
474,0.9999784230881851,0.0013501786690408952,0.0005233842483869109,-0.0064075303009010365
475,0.9999817988709684,0.0014599288566023668,0.000501224966944184,-0.0058326073113482806
476,0.9999858082561218,0.001286109128577252,0.00029276311919194817,-0.0051617341481296096
477,0.9999841382046014,0.0007252940227346655,0.00025400994914880624,-0.005579674428416178
478,0.9999846122609231,0.000393483188244575,-8.326078431145107e-05,-0.005532944965737629
479,0.9999835614442368,0.00022894011423480511,-0.0005709056007854898,-0.0057007450845717985
480,0.9999832441502163,0.0002693949784547264,-0.0004686859126441878,-0.005763608129435917
481,0.9999849384824615,0.00010702929858917614,-0.00047354269063528613,-0.005466910487397703
482,0.9999800130570767,0.0002979294131814045,-0.0009781113403222403,-0.006239232536087431
483,0.9999704360529951,0.0005839832080470381,-0.001334200089368857,-0.007550224746117149
484,0.9999641349178577,0.0007327244296681959,-0.0010004244122322453,-0.008378015510011485
485,0.9999489953280117,0.0008880907222430754,-6.141144898228081e-05,-0.010060530105466318
486,0.9999376839077477,0.0007230363508321009,0.00038244964160338824,-0.011133698932354517
487,0.999942075009272,0.0008968900872094207,0.0004016617373945339,-0.010718249958454995
488,0.9999435526256136,0.0009933694121108873,0.00048522526920083734,-0.010567371296380502
489,0.9999434765889846,0.001259480653695661,0.0008907653496021653,-0.010519689763009682
490,0.9999489919164685,0.0010878489760591898,0.0006137657594061344,-0.010022646428785418
491,0.9999525193017621,0.0005822688999141375,-0.0001282173318449087,-0.009726441553979462
492,0.9999503917104707,0.0006663460633921408,-3.4610517033702826e-06,-0.009938314194118808
493,0.9999497329988032,0.0007224241728359149,-2.507804489462652e-05,-0.010000447491415305
494,0.9999510146003546,0.0007351293811570623,-0.00028354486530228365,-0.009866488069408085
495,0.9999448763770259,0.001065981636904849,-5.664226892690069e-05,-0.010445318670956967
496,0.9999445996992052,0.0014285030001556325,-0.00018743192581711294,-0.010426973714747075
497,0.9999411375036608,0.001015814366836199,0.00013333042085395534,-0.010801475457368941
498,0.999942669884861,0.0006976207533625737,-8.982208523411861e-05,-0.010684671301143058
499,0.9999395580531085,0.0009262846867513176,-0.00028233249612901753,-0.010951827500213339
500,0.9999320711956182,0.001375965878486138,-0.0005404575786824437,-0.011561471270899917
501,0.9999202105837135,0.0016672080428515959,-0.0004797533014701946,-0.012512502560799279
502,0.9999092964914368,0.0018949739411963668,-0.00021497777441320724,-0.013332728464901451
503,0.9998970348749686,0.001758879758307252,0.00018430820515094834,-0.014240506336757771
504,0.9998942779448052,0.0017490980645489323,0.00025079851577331267,-0.014432972296164687
505,0.9998883764473777,0.001653588076486077,0.00047186724592729464,-0.014841753036713805
506,0.9998876904375934,0.0016390826300923947,0.0004185715081556691,-0.014891095238426102
507,0.9998793656043411,0.0012626665400989603,0.0004437626910250897,-0.015474591643818232
508,0.9998878349787322,0.0013699285992646393,0.0006814959906602599,-0.014898869768914752
509,0.9998808248219067,0.0012704223133622665,0.000358454739464497,-0.015381602348558438
510,0.9998764557356072,0.0010245067340478953,0.00015699300812952745,-0.015684355413830526
511,0.9998849228961583,0.0011216074491803903,0.000709553603346822,-0.01511222999288306
512,0.9998923550628599,0.0012663499248355512,0.0009777630829111413,-0.014584876553097812
513,0.9998861672112249,0.0011499707341086672,-1.029645190609309e-05,-0.01504427070151067
514,0.9998776567733642,0.001348413461265768,-0.0002543499630865144,-0.015581674256643138
515,0.9998904943935387,0.0009577360484340508,-0.00130177824099204,-0.014710110010386244
516,0.9999410654276961,0.0003433953159535915,-0.0008944082776756184,-0.010814239909190483
517,0.9999602126441522,0.0001264407625605908,-0.0005308082425632009,-0.008903672501006429
518,0.9999564606856647,0.00034776191043757286,-0.000623708264613254,-0.009304127183837583
519,0.9999489109751438,0.00024820953464763085,-0.001094340946667488,-0.010045708016030965
520,0.9999457848494854,0.0004655035741609695,-0.0010112893057773434,-0.010353161937747608
521,0.9999451294910229,0.000554979409668684,-0.0009603828979361763,-0.010416701480115803
522,0.9999449408591444,0.0006656531050400857,-0.0006961512922056338,-0.010449283684750395
523,0.9999463177605302,0.00029828387494958966,-0.0006831164632703034,-0.010334697662949522
524,0.9999612947759703,-6.621677603525265e-05,0.0003496000828027529,-0.00879103777069936
525,0.9999298474461749,6.191152140689005e-06,-0.0007497196423234615,-0.011821085753726906
526,0.9999411009122622,-0.00024902489504012235,-0.0005405790837619145,-0.010836995304463297
527,0.9999496347292686,-0.0006889735387384609,-0.0002987326229686679,-0.010008200591790035
528,0.999954791465058,-0.00036307955022392934,-0.00034280106446485305,-0.0094955614232641
529,0.9999610525198849,-0.0005075169136400435,1.486086444109352e-05,-0.008811109411462452
530,0.9999718986738055,-1.790515455812809e-05,-1.9717724340027053e-05,-0.007496742847475196
531,0.9999696401998444,-9.504349369627343e-05,-0.0011041310256827577,-0.007713011085551727
532,0.9999653457071672,4.6943148302041994e-05,-0.0016287843197992976,-0.008164082479123086
533,0.9999358608923222,0.0008596738894933911,-0.002032278386590292,-0.011108776120422383
534,0.9999455959370945,0.000585715477879766,-0.0019183170523533882,-0.010236315893659838
535,0.9999586776634051,0.00015903037335216765,-0.001689661626706822,-0.0089309976252284
536,0.9999594274870277,0.0001786133656061089,-0.0013814322049168551,-0.008899613595242058
537,0.9999541123007861,0.0008936372331093498,-0.0009586762519463742,-0.009489765280892246
538,0.9999416793210381,0.0009387394325967703,-0.0006218152378696333,-0.010741046071491782
539,0.9999046497396977,0.0007761796688714648,0.0005218504971686701,-0.01377739620220049
540,0.999928427779934,0.0009925340093991089,0.0003416282996839718,-0.011917947973302045
541,0.9998573703258046,-0.00018799357264808345,0.00022385896923993106,-0.016886490184326624
542,0.9998334286431779,-0.00036297145135130547,-5.062949631356169e-06,-0.01824782709582412
543,0.9998707350342222,-0.0003187686291431457,0.0005758263474168036,-0.016064869520258387
544,0.9998818597407885,0.0002042875019181456,-5.733436094479555e-05,-0.015369500339626542
545,0.9998868462663344,0.00046605036001825986,0.00029914388799570787,-0.01503289637960692
546,0.999890689931868,0.0003893955588135084,-5.637247896820796e-05,-0.014780168497530268
547,0.9998841290866832,0.00027028351329377485,0.0005291608903426047,-0.01521102679438805
548,0.9998692785110936,-3.093687854504182e-05,0.0010747325149152787,-0.016132882031298503
549,0.9998685308801615,0.00010535993708291022,0.00097089986826084,-0.016185401084843214
550,0.9998467663739403,-0.00021318658042224095,0.0010234756272830812,-0.01747429027735451
551,0.9998610299585702,1.6966979714660286e-05,0.0011379009085246544,-0.01663206733485646
552,0.9998347060134496,-0.0004147494284977061,0.0009343083972427312,-0.018152567359172325
553,0.9998335076593092,-0.00046108249597797855,0.0009621408585375091,-0.01821589002993141
554,0.9998311939104725,-0.0002399429619233454,0.0007310940571030652,-0.01835733129880083
555,0.9998275511114959,-0.00033363802695825765,0.0006577302131624476,-0.018555972489273435
556,0.9998376242268764,0.0002729391309172669,0.0008376125190045341,-0.017998585773730803
557,0.9998403377025518,0.00020286011916591254,0.0008000669504496379,-0.017849869565182894
558,0.9998442962335299,0.0007586890297389577,0.0006249560162445481,-0.017618658013914976
559,0.999822607938605,0.0005376144795885304,0.0011558746864588946,-0.0187916890998972
560,0.9998360047005627,0.0011165791923657606,0.0012630946877102147,-0.01803112717312234
561,0.9998398706125711,0.0008133150175621297,0.0010922033372531182,-0.01784317079416256
562,0.9998445246605725,0.0009827991172908022,0.0009427169670473306,-0.01758044074786102
563,0.9998227372939987,0.000916923223606761,0.0014354794564662484,-0.018750803728575512
564,0.9998125015718068,0.0005838117943434174,0.0012941458788208419,-0.019311811177586787
565,0.9998101381764609,0.0006403082699040751,0.00196771942099693,-0.01937538864554669
566,0.9998206555274283,0.0007102349846804069,0.0016950764704335363,-0.018848847782538754
567,0.9998151709637146,0.0005181025847640965,0.0015733262727513496,-0.01915411509177969
568,0.999826115099648,0.001047517141425807,0.0014614484725795375,-0.01856088470267156
569,0.9998371101701469,0.0011037590137293624,0.0011455272970754304,-0.017978392860892214
570,0.9998420806230089,0.0007730742354603362,0.0011568684118367033,-0.017716597505071853
571,0.9998407499390719,0.0009917514385535148,0.0008121065926470387,-0.017799766100726967
572,0.9998426389257414,0.0008070988782622326,0.0010557722435355985,-0.017689864962174794
573,0.9998396666716259,0.0009031053962012109,0.0019157920589480668,-0.017780750586009846
574,0.9998423769632168,0.0008629460403473197,0.0015631938577780054,-0.017664455203585235
575,0.9998467318257288,0.0013155287835384586,0.002038362089958787,-0.017338607828174053
576,0.9998710083800492,0.0019328165944458246,0.0021374029530854613,-0.01580070662001829
577,0.9999196643529571,0.002444422594676711,0.001676588534161496,-0.01232390722682478
578,0.9999261922114787,0.0019777226359040945,0.0016313051344551642,-0.01187592464554885
579,0.9999446111168376,0.0018663399884097669,0.001125494558085448,-0.01029683133025977
580,0.9999378369227053,0.001680245135251168,0.0017945528621733894,-0.010875598680142325
581,0.9999368869078447,0.0008753620204328792,0.0019614603952652528,-0.011027629641004752
582,0.9999302448965304,0.0005191020565427034,0.0018663436241231886,-0.011651293305748668
583,0.9998945784921961,0.00020195712844178472,0.0011161391158732213,-0.014475681286412015
584,0.9998591757063647,0.0006115922828200878,0.0009257629568165215,-0.01674507908659813
585,0.9998710011747973,0.00016867329370883274,0.0006196680496747122,-0.01604894297256695
586,0.9998777240421985,-0.00010257705444723688,0.00042880239615399637,-0.015631460924872463
587,0.9999228932283813,-0.0006222267646636138,0.0007224429588578761,-0.01238137746002863
588,0.9998482444121801,-0.00013780380013439552,0.00015873906791419792,-0.017419642875275577
589,0.9998628637676266,-0.0003463996933486735,0.00014449392468245627,-0.01655635186745169
590,0.9998850392224338,-0.000644302086377124,7.402816959303196e-05,-0.015148852557330018
591,0.9998933977981552,-0.0005005941425134364,0.00032661851408317987,-0.014588891853421302
592,0.9998662325126452,0.0002604003939239854,0.0005154575616372223,-0.01634575101076484
593,0.9998628844540361,0.000381938387852323,0.0002453610316120101,-0.016553133005178484
594,0.9998217702374478,0.0012006341690581819,0.0001849518713069877,-0.01884017063758878
595,0.9997538264840132,0.0016385411842004538,0.000512448800336775,-0.0221210083311808
596,0.9997582780020232,0.0020163450355013255,0.000406084117072342,-0.021889609745648318
597,0.9997689333331696,0.001796667055697505,0.0002914520428057302,-0.02141884649214442
598,0.9998142780498238,0.0010506127803110304,7.60663841304958e-05,-0.019243176307477097
599,0.9998164222193138,0.0009049093671191184,0.00022127995512566257,-0.019137764623637317
600,0.9998142729684112,0.0010035892576699265,-0.000202036027246488,-0.01924503984649325
601,0.999798744729082,0.001126185715405542,0.0003108343067970571,-0.02002760909144526
602,0.9997989166510604,0.0014210804407855037,0.0001580893574748344,-0.02000204493300106
603,0.9997919488015127,0.001564640397905053,0.0001556925145406338,-0.02033683288862064
604,0.9998010504193939,0.001029543698464113,0.00016783509090510362,-0.01991912275758482
605,0.9997935142041575,0.0014608533859777827,5.0434452111227666e-05,-0.02026801221265079
606,0.9997869811112012,0.0008675284238658733,0.00042523424898411146,-0.02061695833089788
607,0.9997961275456038,0.0015327683022733699,0.0001513842941070827,-0.02013283509448277
608,0.9997990569387629,0.0016600885194499079,4.7202513191091246e-05,-0.01997717753814856
609,0.9997929008973352,0.0014048422135288844,0.00029629699304788474,-0.020300097086921702
610,0.9997897060872353,0.0010338069666941444,0.00021047858419407785,-0.020480003513692634
611,0.9998080726037589,0.0007739662949810497,0.0007587038166418087,-0.019561270435476008
612,0.9998024463568792,0.0008384993094789883,0.0006674322025021912,-0.019847410711800642
613,0.999824868579961,0.0012295611424126517,0.00082165623053512,-0.018655970344630003
614,0.9998189151991588,0.0011632212087425225,0.0012251839904635776,-0.01895475271762834
615,0.9998438944390826,0.0014411907273693795,0.0020365794437385643,-0.017491771389573
616,0.9999024186002424,0.0019415761235699932,0.001675482413347173,-0.013732309282300887
617,0.9998907422435186,0.0018064854026809153,0.001786339196809855,-0.014561908476208354
618,0.9998810228973406,0.0014279580825426763,0.0014413614069929863,-0.0152912871523802
619,0.9998802100568885,0.0014051391300372456,0.0010396468447851951,-0.015378889916244809
620,0.9998825010368217,0.0009868021654149733,0.0016829138299181293,-0.015204543494551763
621,0.999900228243382,0.0011166769100141617,0.0020791624529455295,-0.013927084224829044
622,0.9998853605184813,0.0008986550085332426,0.0018959628186738485,-0.014995451476779864
623,0.9998610146689377,0.0005918204252330431,0.0016473755255249495,-0.016579723992412174
624,0.9998461620433848,0.0007132288874117079,0.0014139177407711636,-0.01746838253216147
625,0.9998393448179066,0.0005615022809985833,0.0012719604880716104,-0.017870405306115437
626,0.9998267776024548,0.00028563782812118435,0.0008833007609577737,-0.01858905537912543
627,0.9998644094783035,4.9873284451315355e-05,0.0013827429033099802,-0.016408784029363174
628,0.9998557098839991,-0.00029470552397563364,0.001262977840530787,-0.016937456951762343
629,0.9998127067267091,-0.0001864109560070169,0.0007653916082701743,-0.019337292841894102
630,0.9998616706945006,4.508109554994529e-05,0.0015469996919181726,-0.016560321121583444
631,0.9998542536190628,0.00041877358184376213,0.0012241527604335506,-0.017023442618145285
632,0.9998500893778799,0.00042731427135816904,0.0006918962328985621,-0.017295590569909078
633,0.9998473117329663,0.0004918387930291609,0.00038913337773556635,-0.017463100817915925
634,0.9998491790032082,0.0005067930739272522,0.0007453903237313658,-0.017343782766623215
635,0.9998537923814212,0.00039046644150893007,0.00048010218282557363,-0.017088326376275127
636,0.9998285261918193,0.0008474907715543621,0.00030855358429281133,-0.01849607437194004
637,0.9998189066418757,0.0010527033922367566,0.0003133852753671858,-0.018998619073021677
638,0.9997882963682854,0.0015406932354799553,0.00030273202141091997,-0.02051577594630119
639,0.9998541903330787,0.0009107832313648702,-0.00014163517027843527,-0.017051348532234573
640,0.9998677955417339,0.0006386924722955714,-4.169729522166704e-05,-0.016247515864731072
641,0.9998974013022348,-3.3741463856532763e-06,-0.0005629852112799505,-0.014313277238441877
642,0.9999175939614263,-0.00019120000653450193,-0.0003933415181937403,-0.012830199195636762
643,0.9999249406147969,0.0004665562455915877,0.000291432852795396,-0.012239711134547792
644,0.999922441746935,0.0005639218239219052,0.0014105918821418146,-0.012361339472962501
645,0.9999741498140822,0.001509502134950541,0.0013257225751603424,-0.006903880543711891
646,0.9999909473750301,0.0011705258762472464,0.0003018321985373835,-0.004079697842576761
647,0.9999852142947154,0.0013077569458777884,0.0007510238834463612,-0.005224646097960809
648,0.9999883626290056,0.0009254998637251778,0.00024088956378170618,-0.0047286392102648305
649,0.999987944135412,0.001467992247224347,-0.00015660219364263157,-0.004683167554884484
650,0.9999838719314005,0.0014838870015967513,-4.358368088159076e-05,-0.0054819756396195084
651,0.9999894268390116,0.0009329679244384306,-0.00027609842037036293,-0.004494391026555019
652,0.9999880177621833,0.0010471750801393901,-0.0003875344036311424,-0.004766295573809285
653,0.9999850428746456,0.001179810238132493,-7.40916166127734e-05,-0.005340092248988346
654,0.9999856228253089,0.0013993713952355849,-0.00026567465259272306,-0.005169653697893783
655,0.9999741085242948,0.001849403319545086,0.00023954889575869166,-0.0069501514177727165
656,0.9999823197911336,0.0017100112817570597,3.468732901890638e-05,-0.005695152618536079
657,0.999977635419317,0.0016907741640216467,0.00015718436233752426,-0.006468789453540929
658,0.9999716484127485,0.0014903201724516851,0.0004576186589495686,-0.007366946561295476
659,0.9999729416073921,0.001426110916111479,0.0001966497518896929,-0.0072141243120141
660,0.9999744921028285,0.0010021055705392932,-0.00021276773718317986,-0.007068639049049715
661,0.9999710000502227,0.0008949165905444833,-0.0006117759271519931,-0.007538163772990259
662,0.9999903829656903,0.00023727567282324225,-0.0006248821238732517,-0.004334420228618753
663,0.9999997325261591,0.00021138809369671617,-4.2600277278555726e-05,-0.0006988904780429408
664,0.999995447751679,5.825415132820116e-05,0.0005638728230047027,0.002963634561178272
665,0.9999951154705818,0.00044641935478221054,0.00034991173809789807,0.0030736471028639635
666,0.9999921305953738,0.0003567651046852539,0.000689847904406988,0.003890446742133143
667,0.9999926100442771,0.000468365598318757,0.000407968033498463,0.0037939494704597866
668,0.9999945400889382,7.476763560886618e-05,0.0005692418624244343,0.0032542534959132934
